Meldedatum, difference, region, region_id, trend, value
2020-04-10, 0.159, Hessen, 6, 0.036, 6.2658
2020-04-11, 0.0318, Hessen, 6, 0.0072, 6.0909
2020-04-12, -0.3976, Hessen, 6, -0.1092, 5.8046
2020-04-13, -0.0318, Hessen, 6, -0.0087, 5.8523
2020-04-14, -0.5248, Hessen, 6, -0.1441, 5.3275
2020-04-15, -0.827, Hessen, 6, -0.2271, 5.0095
2020-04-16, -1.145, Hessen, 6, -0.3144, 4.7232
2020-04-17, -2.1787, Hessen, 6, -0.5983, 4.0871
2020-04-18, -1.9243, Hessen, 6, -0.5284, 4.1666
2020-04-19, -1.638, Hessen, 6, -0.4498, 4.1666
2020-04-20, -1.7652, Hessen, 6, -0.4847, 4.0871
2020-04-21, -1.2086, Hessen, 6, -0.3319, 4.1189
2020-04-22, -1.0814, Hessen, 6, -0.2969, 3.9281
2020-04-23, -1.0496, Hessen, 6, -0.2882, 3.6736
2020-04-24, -0.7952, Hessen, 6, -0.2183, 3.2919
2020-04-25, -1.145, Hessen, 6, -0.3144, 3.0216
2020-04-26, -1.3836, Hessen, 6, -0.3799, 2.783
2020-04-27, -1.5108, Hessen, 6, -0.4148, 2.5763
2020-04-28, -1.6062, Hessen, 6, -0.441, 2.5127
2020-04-29, -1.4949, Hessen, 6, -0.4105, 2.4332
2020-04-30, -1.3518, Hessen, 6, -0.3712, 2.3219
2020-05-01, -0.9542, Hessen, 6, -0.262, 2.3378
2020-05-02, -0.9065, Hessen, 6, -0.2489, 2.1151
2020-05-03, -0.9065, Hessen, 6, -0.2489, 1.8766
2020-05-04, -0.7474, Hessen, 6, -0.2052, 1.8289
2020-05-05, -0.8747, Hessen, 6, -0.2402, 1.638
2020-05-06, -1.0178, Hessen, 6, -0.2795, 1.4154
2020-05-07, -1.1609, Hessen, 6, -0.3188, 1.1609
2020-05-08, -1.1927, Hessen, 6, -0.3275, 1.145
2020-05-09, -0.986, Hessen, 6, -0.2707, 1.1291
2020-05-10, -0.7156, Hessen, 6, -0.1965, 1.1609
2020-05-11, -0.7474, Hessen, 6, -0.2052, 1.0814
2020-05-12, -0.493, Hessen, 6, -0.1354, 1.145
2020-05-13, -0.1749, Hessen, 6, -0.048, 1.2404
2020-05-14, 0.2226, Hessen, 6, 0.0504, 1.3836
2020-05-15, 0.1908, Hessen, 6, 0.0432, 1.3359
2020-05-16, 0.2385, Hessen, 6, 0.054, 1.3677
2020-05-17, 0.0795, Hessen, 6, 0.018, 1.2404
2020-05-18, 0.2226, Hessen, 6, 0.0504, 1.3041
2020-05-19, 0.0795, Hessen, 6, 0.018, 1.2245
2020-05-20, -0.1113, Hessen, 6, -0.0306, 1.1291
2020-05-21, -0.3181, Hessen, 6, -0.0873, 1.0655
2020-05-22, -0.3817, Hessen, 6, -0.1048, 0.9542
2020-05-23, -0.5407, Hessen, 6, -0.1485, 0.827
2020-05-24, -0.3022, Hessen, 6, -0.083, 0.9383
2020-05-25, -0.4453, Hessen, 6, -0.1223, 0.8588
2020-05-26, -0.3817, Hessen, 6, -0.1048, 0.8429
2020-05-27, -0.4294, Hessen, 6, -0.1179, 0.6997
2020-05-28, -0.5566, Hessen, 6, -0.1528, 0.5089
2020-05-29, -0.4294, Hessen, 6, -0.1179, 0.5248
2020-05-30, -0.3499, Hessen, 6, -0.0961, 0.4771
2020-05-31, -0.4453, Hessen, 6, -0.1223, 0.493
2020-06-01, -0.3817, Hessen, 6, -0.1048, 0.4771
2020-06-02, -0.4453, Hessen, 6, -0.1223, 0.3976
2020-06-03, -0.3181, Hessen, 6, -0.0873, 0.3817
2020-06-04, -0.1113, Hessen, 6, -0.0306, 0.3976
2020-06-05, -0.159, Hessen, 6, -0.0437, 0.3658
2020-06-06, -0.1272, Hessen, 6, -0.0349, 0.3499
2020-06-07, -0.2544, Hessen, 6, -0.0699, 0.2385
2020-06-08, -0.2067, Hessen, 6, -0.0568, 0.2704
2020-06-09, -0.0795, Hessen, 6, -0.0218, 0.3181
2020-06-10, -0.0954, Hessen, 6, -0.0262, 0.2863
2020-06-11, -0.0636, Hessen, 6, -0.0175, 0.334
2020-06-12, -0.0795, Hessen, 6, -0.0218, 0.2863
2020-06-13, -0.0477, Hessen, 6, -0.0131, 0.3022
2020-06-14, 0.159, Hessen, 6, 0.036, 0.3976
2020-06-15, 0.1113, Hessen, 6, 0.0252, 0.3817
2020-06-16, , Hessen, 6, , 0.3181
2020-06-17, 0.0636, Hessen, 6, 0.0144, 0.3499
2020-06-18, -0.0159, Hessen, 6, -0.0044, 0.3181
2020-06-19, 0.0795, Hessen, 6, 0.018, 0.3658
2020-06-20, 0.1431, Hessen, 6, 0.0324, 0.4453
2020-06-21, -0.0318, Hessen, 6, -0.0087, 0.3658
2020-06-22, -0.0318, Hessen, 6, -0.0087, 0.3499
2020-06-23, 0.0318, Hessen, 6, 0.0072, 0.3499
2020-06-24, 0.0318, Hessen, 6, 0.0072, 0.3817
2020-06-25, 0.0477, Hessen, 6, 0.0108, 0.3658
2020-06-26, 0.0318, Hessen, 6, 0.0072, 0.3976
2020-06-27, -0.1113, Hessen, 6, -0.0306, 0.334
2020-06-28, -0.0318, Hessen, 6, -0.0087, 0.334
2020-06-29, -0.0159, Hessen, 6, -0.0044, 0.334
2020-06-30, 0.0159, Hessen, 6, 0.0036, 0.3658
2020-07-01, -0.0795, Hessen, 6, -0.0218, 0.3022
2020-07-02, -0.0795, Hessen, 6, -0.0218, 0.2863
2020-07-03, -0.1113, Hessen, 6, -0.0306, 0.2863
2020-07-04, -0.0159, Hessen, 6, -0.0044, 0.3181
2020-07-05, -0.0477, Hessen, 6, -0.0131, 0.2863
2020-07-06, -0.0318, Hessen, 6, -0.0087, 0.3022
2020-07-07, -0.0159, Hessen, 6, -0.0044, 0.3499
2020-07-08, 0.0477, Hessen, 6, 0.0108, 0.3499
2020-07-09, 0.1908, Hessen, 6, 0.0432, 0.4771
2020-07-10, 0.159, Hessen, 6, 0.036, 0.4453
2020-07-11, 0.2067, Hessen, 6, 0.0468, 0.5248
2020-07-12, 0.334, Hessen, 6, 0.0755, 0.6202
2020-07-13, 0.2863, Hessen, 6, 0.0647, 0.5884
2020-07-14, 0.2385, Hessen, 6, 0.054, 0.5884
2020-07-15, 0.2704, Hessen, 6, 0.0612, 0.6202
2020-07-16, 0.0636, Hessen, 6, 0.0144, 0.5407
2020-07-17, 0.1431, Hessen, 6, 0.0324, 0.5884
2020-07-18, 0.0318, Hessen, 6, 0.0072, 0.5566
2020-07-19, -0.1272, Hessen, 6, -0.0349, 0.493
2020-07-20, -0.0318, Hessen, 6, -0.0087, 0.5566
2020-07-21, -0.0636, Hessen, 6, -0.0175, 0.5248
2020-07-22, -0.0477, Hessen, 6, -0.0131, 0.5725
2020-07-23, 0.0954, Hessen, 6, 0.0216, 0.6361
2020-07-24, 0.0477, Hessen, 6, 0.0108, 0.6361
2020-07-25, 0.0954, Hessen, 6, 0.0216, 0.652
2020-07-26, 0.1749, Hessen, 6, 0.0396, 0.6679
2020-07-27, 0.0636, Hessen, 6, 0.0144, 0.6202
2020-07-28, 0.159, Hessen, 6, 0.036, 0.6838
2020-07-29, 0.1113, Hessen, 6, 0.0252, 0.6838
2020-07-30, 0.0159, Hessen, 6, 0.0036, 0.652
2020-07-31, -0.0159, Hessen, 6, -0.0044, 0.6202
2020-08-01, -0.0318, Hessen, 6, -0.0087, 0.6202
2020-08-02, , Hessen, 6, , 0.6679
2020-08-03, 0.1431, Hessen, 6, 0.0324, 0.7633
2020-08-04, 0.0636, Hessen, 6, 0.0144, 0.7474
2020-08-05, 0.0477, Hessen, 6, 0.0108, 0.7315
2020-08-06, 0.0318, Hessen, 6, 0.0072, 0.6838
2020-08-07, 0.0954, Hessen, 6, 0.0216, 0.7156
2020-08-08, 0.0636, Hessen, 6, 0.0144, 0.6838
2020-08-09, , Hessen, 6, , 0.6679
2020-08-10, -0.2067, Hessen, 6, -0.0568, 0.5566
2020-08-11, -0.2067, Hessen, 6, -0.0568, 0.5407
2020-08-12, -0.2067, Hessen, 6, -0.0568, 0.5248
2020-08-13, -0.1113, Hessen, 6, -0.0306, 0.5725
2020-08-14, -0.0636, Hessen, 6, -0.0175, 0.652
2020-08-15, -0.0318, Hessen, 6, -0.0087, 0.652
2020-08-16, -0.0795, Hessen, 6, -0.0218, 0.5884
2020-08-17, 0.1272, Hessen, 6, 0.0288, 0.6838
2020-08-18, 0.1908, Hessen, 6, 0.0432, 0.7315
2020-08-19, 0.1908, Hessen, 6, 0.0432, 0.7156
2020-08-20, 0.2226, Hessen, 6, 0.0504, 0.7952
2020-08-21, 0.1431, Hessen, 6, 0.0324, 0.7952
2020-08-22, 0.1749, Hessen, 6, 0.0396, 0.827
2020-08-23, 0.334, Hessen, 6, 0.0755, 0.9224
2020-08-24, 0.1749, Hessen, 6, 0.0396, 0.8588
2020-08-25, 0.1272, Hessen, 6, 0.0288, 0.8588
2020-08-26, 0.2067, Hessen, 6, 0.0468, 0.9224
2020-08-27, -0.0477, Hessen, 6, -0.0131, 0.7474
2020-08-28, -0.1272, Hessen, 6, -0.0349, 0.6679
2020-08-29, -0.1749, Hessen, 6, -0.048, 0.652
2020-08-30, -0.3658, Hessen, 6, -0.1004, 0.5566
2020-08-31, -0.3181, Hessen, 6, -0.0873, 0.5407
2020-09-01, -0.334, Hessen, 6, -0.0917, 0.5248
2020-09-02, -0.3817, Hessen, 6, -0.1048, 0.5407
2020-09-03, -0.0795, Hessen, 6, -0.0218, 0.6679
2020-09-04, 0.0636, Hessen, 6, 0.0144, 0.7315
2020-09-05, 0.0795, Hessen, 6, 0.018, 0.7315
2020-09-06, 0.2226, Hessen, 6, 0.0504, 0.7793
2020-09-07, 0.2704, Hessen, 6, 0.0612, 0.8111
2020-09-08, 0.2704, Hessen, 6, 0.0612, 0.7952
2020-09-09, 0.159, Hessen, 6, 0.036, 0.6997
2020-09-10, -0.0318, Hessen, 6, -0.0087, 0.6361
2020-09-11, -0.1431, Hessen, 6, -0.0393, 0.5884
2020-09-12, -0.1431, Hessen, 6, -0.0393, 0.5884
2020-09-13, -0.2226, Hessen, 6, -0.0611, 0.5566
2020-09-14, -0.1749, Hessen, 6, -0.048, 0.6361
2020-09-15, -0.0954, Hessen, 6, -0.0262, 0.6997
2020-09-16, 0.0795, Hessen, 6, 0.018, 0.7793
2020-09-17, 0.334, Hessen, 6, 0.0755, 0.9701
2020-09-18, 0.4612, Hessen, 6, 0.1043, 1.0496
2020-09-19, 0.4612, Hessen, 6, 0.1043, 1.0496
2020-09-20, 0.5248, Hessen, 6, 0.1187, 1.0814
2020-09-21, 0.3976, Hessen, 6, 0.0899, 1.0337
2020-09-22, 0.4294, Hessen, 6, 0.0971, 1.1291
2020-09-23, 0.4135, Hessen, 6, 0.0935, 1.1927
2020-09-24, 0.2863, Hessen, 6, 0.0647, 1.2563
2020-09-25, 0.3181, Hessen, 6, 0.0719, 1.3677
2020-09-26, 0.4453, Hessen, 6, 0.1007, 1.4949
2020-09-27, 0.5248, Hessen, 6, 0.1187, 1.6062
2020-09-28, 0.5248, Hessen, 6, 0.1187, 1.5585
2020-09-29, 0.3976, Hessen, 6, 0.0899, 1.5267
2020-09-30, 0.3658, Hessen, 6, 0.0827, 1.5585
2020-10-01, 0.2544, Hessen, 6, 0.0576, 1.5108
2020-10-02, 0.0159, Hessen, 6, 0.0036, 1.3836
2020-10-03, -0.2067, Hessen, 6, -0.0568, 1.2882
2020-10-04, -0.334, Hessen, 6, -0.0917, 1.2722
2020-10-05, -0.159, Hessen, 6, -0.0437, 1.3995
2020-10-06, -0.0477, Hessen, 6, -0.0131, 1.479
2020-10-07, 0.2226, Hessen, 6, 0.0504, 1.7811
2020-10-08, 0.4453, Hessen, 6, 0.1007, 1.9561
2020-10-09, 0.986, Hessen, 6, 0.223, 2.3696
2020-10-10, 1.3518, Hessen, 6, 0.3058, 2.6399
2020-10-11, 1.7016, Hessen, 6, 0.3849, 2.9739
2020-10-12, 1.5426, Hessen, 6, 0.3489, 2.9421
2020-10-13, 1.7493, Hessen, 6, 0.3957, 3.2283
2020-10-14, 1.3518, Hessen, 6, 0.3058, 3.1329
2020-10-15, 1.2245, Hessen, 6, 0.277, 3.1806
2020-10-16, 0.9224, Hessen, 6, 0.2086, 3.2919
2020-10-17, 1.2563, Hessen, 6, 0.2842, 3.8963
2020-10-18, 1.0496, Hessen, 6, 0.2374, 4.0235
2020-10-19, 1.4313, Hessen, 6, 0.3237, 4.3734
2020-10-20, 1.6698, Hessen, 6, 0.3777, 4.8982
2020-10-21, 2.2582, Hessen, 6, 0.5108, 5.3912
2020-10-22, 2.9103, Hessen, 6, 0.6583, 6.0909
2020-10-23, 3.4669, Hessen, 6, 0.7842, 6.7588
2020-10-24, 3.3874, Hessen, 6, 0.7662, 7.2836
2020-10-25, 3.9917, Hessen, 6, 0.9029, 8.0152
2020-10-26, 3.8963, Hessen, 6, 0.8813, 8.2696
2020-10-27, 3.7849, Hessen, 6, 0.8561, 8.6831
2020-10-28, 4.262, Hessen, 6, 0.964, 9.6532
2020-10-29, 4.262, Hessen, 6, 0.964, 10.3529
2020-10-30, 3.9758, Hessen, 6, 0.8993, 10.7346
2020-10-31, 3.5623, Hessen, 6, 0.8058, 10.8459
2020-11-01, 3.3397, Hessen, 6, 0.7554, 11.3548
2020-11-02, 3.5305, Hessen, 6, 0.7986, 11.8001
2020-11-03, 3.451, Hessen, 6, 0.7806, 12.1341
2020-11-04, 2.6876, Hessen, 6, 0.6079, 12.3408
2020-11-05, 2.2741, Hessen, 6, 0.5144, 12.6271
2020-11-06, 1.972, Hessen, 6, 0.446, 12.7066
2020-11-07, 1.8925, Hessen, 6, 0.4281, 12.7384
2020-11-08, 1.1291, Hessen, 6, 0.2554, 12.4839
2020-11-09, 0.334, Hessen, 6, 0.0755, 12.1341
2020-11-10, 0.2226, Hessen, 6, 0.0504, 12.3567
2020-11-11, 0.0795, Hessen, 6, 0.018, 12.4203
2020-11-12, -0.334, Hessen, 6, -0.0917, 12.2931
2020-11-13, -0.1749, Hessen, 6, -0.048, 12.5316
2020-11-14, 0.7315, Hessen, 6, 0.1655, 13.4699
2020-11-15, 1.1291, Hessen, 6, 0.2554, 13.6131
2020-11-16, 1.5744, Hessen, 6, 0.3561, 13.7085
2020-11-17, 1.3995, Hessen, 6, 0.3165, 13.7562
2020-11-18, 1.5744, Hessen, 6, 0.3561, 13.9947
2020-11-19, 1.8448, Hessen, 6, 0.4173, 14.1379
2020-11-20, 1.6062, Hessen, 6, 0.3633, 14.1379
2020-11-21, -0.2226, Hessen, 6, -0.0611, 13.2473
2020-11-22, -0.3181, Hessen, 6, -0.0873, 13.295
2020-11-23, -0.3658, Hessen, 6, -0.1004, 13.3427
2020-11-24, -0.7315, Hessen, 6, -0.2009, 13.0246
2020-11-25, -1.3677, Hessen, 6, -0.3755, 12.6271
2020-11-26, -0.986, Hessen, 6, -0.2707, 13.1519
2020-11-27, -0.7952, Hessen, 6, -0.2183, 13.3427
2020-11-28, 0.6043, Hessen, 6, 0.1367, 13.8516
2020-11-29, 0.2067, Hessen, 6, 0.0468, 13.5017
2020-11-30, 0.0954, Hessen, 6, 0.0216, 13.4381
2020-12-01, 0.4771, Hessen, 6, 0.1079, 13.5017
2020-12-02, 1.4472, Hessen, 6, 0.3273, 14.0742
2020-12-03, 0.7793, Hessen, 6, 0.1763, 13.9311
2020-12-04, 1.0814, Hessen, 6, 0.2446, 14.4241
2020-12-05, 0.986, Hessen, 6, 0.223, 14.8376
2020-12-06, 1.8766, Hessen, 6, 0.4245, 15.3783
2020-12-07, 2.0674, Hessen, 6, 0.4676, 15.5055
2020-12-08, 1.972, Hessen, 6, 0.446, 15.4737
2020-12-09, 2.4014, Hessen, 6, 0.5432, 16.4756
2020-12-10, 3.2442, Hessen, 6, 0.7338, 17.1754
2020-12-11, 3.117, Hessen, 6, 0.705, 17.5411
2020-12-12, 3.0375, Hessen, 6, 0.6871, 17.8751
2020-12-13, 3.451, Hessen, 6, 0.7806, 18.8293
2020-12-14, 3.8008, Hessen, 6, 0.8597, 19.3064
2020-12-15, 4.4211, Hessen, 6, 1, 19.8948
2020-12-16, 3.4351, Hessen, 6, 0.777, 19.9107
2020-12-17, 3.117, Hessen, 6, 0.705, 20.2924
2020-12-18, 2.8785, Hessen, 6, 0.6511, 20.4196
2020-12-19, 2.4173, Hessen, 6, 0.5468, 20.2924
2020-12-20, 0.9701, Hessen, 6, 0.2194, 19.7994
2020-12-21, 0.5089, Hessen, 6, 0.1151, 19.8153
2020-12-22, -0.4135, Hessen, 6, -0.1135, 19.4813
2020-12-23, -0.9065, Hessen, 6, -0.2489, 19.0042
2020-12-24, -1.0496, Hessen, 6, -0.2882, 19.2428
2020-12-25, -2.2582, Hessen, 6, -0.6201, 18.1613
2020-12-26, -3.1647, Hessen, 6, -0.869, 17.1276
2020-12-27, -3.2919, Hessen, 6, -0.9039, 16.5074
2020-12-28, -3.3715, Hessen, 6, -0.9258, 16.4438
2020-12-29, -3.0216, Hessen, 6, -0.8297, 16.4597
2020-12-30, -2.2582, Hessen, 6, -0.6201, 16.746
2020-12-31, -3.2283, Hessen, 6, -0.8865, 16.0144
2021-01-01, -2.3696, Hessen, 6, -0.6507, 15.7918
2021-01-02, -1.6539, Hessen, 6, -0.4541, 15.4737
2021-01-03, -1.638, Hessen, 6, -0.4498, 14.8694
2021-01-04, -1.9243, Hessen, 6, -0.5284, 14.5195
2021-01-05, -2.4173, Hessen, 6, -0.6638, 14.0424
2021-01-06, -3.6418, Hessen, 6, -1, 13.1042
2021-01-07, -3.6259, Hessen, 6, -0.9956, 12.3885
2021-01-08, -2.6399, Hessen, 6, -0.7249, 13.1519
2021-01-09, -1.4472, Hessen, 6, -0.3974, 14.0265
2021-01-10, -0.5725, Hessen, 6, -0.1572, 14.2969
2021-01-11, -0.334, Hessen, 6, -0.0917, 14.1856
2021-01-12, 0.2067, Hessen, 6, 0.0468, 14.2492
2021-01-13, 1.2882, Hessen, 6, 0.2914, 14.3923
2021-01-14, 1.8607, Hessen, 6, 0.4209, 14.2492
2021-01-15, 0.3181, Hessen, 6, 0.0719, 13.4699
2021-01-16, -0.8429, Hessen, 6, -0.2314, 13.1837
2021-01-17, -0.7474, Hessen, 6, -0.2052, 13.5494
2021-01-18, -0.4453, Hessen, 6, -0.1223, 13.7403
2021-01-19, -0.7633, Hessen, 6, -0.2096, 13.4858
2021-01-20, -0.7156, Hessen, 6, -0.1965, 13.6767
2021-01-21, -0.3658, Hessen, 6, -0.1004, 13.8834
2021-01-22, 0.7633, Hessen, 6, 0.1727, 14.2333
2021-01-23, 0.493, Hessen, 6, 0.1115, 13.6767
2021-01-24, -0.334, Hessen, 6, -0.0917, 13.2155
2021-01-25, -0.9224, Hessen, 6, -0.2533, 12.8179
2021-01-26, -0.8906, Hessen, 6, -0.2445, 12.5953
2021-01-27, -1.8607, Hessen, 6, -0.5109, 11.816
2021-01-28, -2.4332, Hessen, 6, -0.6681, 11.4502
2021-01-29, -3.3078, Hessen, 6, -0.9083, 10.9254
2021-01-30, -3.0375, Hessen, 6, -0.8341, 10.6392
2021-01-31, -2.8944, Hessen, 6, -0.7948, 10.3211
2021-02-01, -2.6876, Hessen, 6, -0.738, 10.1303
2021-02-02, -2.624, Hessen, 6, -0.7205, 9.9712
2021-02-03, -1.7334, Hessen, 6, -0.476, 10.0826
2021-02-04, -1.4949, Hessen, 6, -0.4105, 9.9553
2021-02-05, -1.1927, Hessen, 6, -0.3275, 9.7327
2021-02-06, -0.7952, Hessen, 6, -0.2183, 9.844
2021-02-07, -0.5407, Hessen, 6, -0.1485, 9.7804
2021-02-08, -0.5884, Hessen, 6, -0.1616, 9.5419
2021-02-09, -0.6361, Hessen, 6, -0.1747, 9.3351
2021-02-10, -1.8289, Hessen, 6, -0.5022, 8.2537
2021-02-11, -2.1469, Hessen, 6, -0.5895, 7.8084
2021-02-12, -2.3696, Hessen, 6, -0.6507, 7.3631
2021-02-13, -2.8626, Hessen, 6, -0.786, 6.9815
2021-02-14, -3.2442, Hessen, 6, -0.8908, 6.5362
2021-02-15, -3.0534, Hessen, 6, -0.8384, 6.4885
2021-02-16, -2.783, Hessen, 6, -0.7642, 6.5521
2021-02-17, -1.5744, Hessen, 6, -0.4323, 6.6793
2021-02-18, -1.6539, Hessen, 6, -0.4541, 6.1545
2021-02-19, -0.8906, Hessen, 6, -0.2445, 6.4726
2021-02-20, -0.5566, Hessen, 6, -0.1528, 6.4249
2021-02-21, 0.1272, Hessen, 6, 0.0288, 6.6634
2021-02-22, 0.0795, Hessen, 6, 0.018, 6.568
2021-02-23, -0.3499, Hessen, 6, -0.0961, 6.2022
2021-02-24, -0.4612, Hessen, 6, -0.1266, 6.2181
2021-02-25, 0.3181, Hessen, 6, 0.0719, 6.4726
2021-02-26, -0.5884, Hessen, 6, -0.1616, 5.8841
2021-02-27, -0.5725, Hessen, 6, -0.1572, 5.8523
2021-02-28, -0.9065, Hessen, 6, -0.2489, 5.7569
2021-03-01, -0.6997, Hessen, 6, -0.1921, 5.8682
2021-03-02, 0.0636, Hessen, 6, 0.0144, 6.2658
2021-03-03, -0.0477, Hessen, 6, -0.0131, 6.1704
2021-03-04, -0.2544, Hessen, 6, -0.0699, 6.2181
2021-03-05, 0.5725, Hessen, 6, 0.1295, 6.4567
2021-03-06, 0.3499, Hessen, 6, 0.0791, 6.2022
2021-03-07, 0.4135, Hessen, 6, 0.0935, 6.1704
2021-03-08, 0.334, Hessen, 6, 0.0755, 6.2022
2021-03-09, -0.1431, Hessen, 6, -0.0393, 6.1227
2021-03-10, -0.0159, Hessen, 6, -0.0044, 6.1545
2021-03-11, -0.2067, Hessen, 6, -0.0568, 6.0114
2021-03-12, -0.3022, Hessen, 6, -0.083, 6.1545
2021-03-13, 0.6361, Hessen, 6, 0.1439, 6.8383
2021-03-14, 0.8906, Hessen, 6, 0.2014, 7.061
2021-03-15, 0.9383, Hessen, 6, 0.2122, 7.1405
2021-03-16, 1.4154, Hessen, 6, 0.3201, 7.5381
2021-03-17, 1.7811, Hessen, 6, 0.4029, 7.9356
2021-03-18, 2.1628, Hessen, 6, 0.4892, 8.1742
2021-03-19, 2.306, Hessen, 6, 0.5216, 8.4605
2021-03-20, 1.6698, Hessen, 6, 0.3777, 8.5082
2021-03-21, 1.6539, Hessen, 6, 0.3741, 8.7149
2021-03-22, 1.5744, Hessen, 6, 0.3561, 8.7149
2021-03-23, 0.986, Hessen, 6, 0.223, 8.5241
2021-03-24, 1.0973, Hessen, 6, 0.2482, 9.033
2021-03-25, 0.9065, Hessen, 6, 0.205, 9.0807
2021-03-26, 0.9383, Hessen, 6, 0.2122, 9.3987
2021-03-27, 1.1132, Hessen, 6, 0.2518, 9.6214
2021-03-28, 0.827, Hessen, 6, 0.1871, 9.5419
2021-03-29, 1.0019, Hessen, 6, 0.2266, 9.7168
2021-03-30, 1.7175, Hessen, 6, 0.3885, 10.2416
2021-03-31, 1.0973, Hessen, 6, 0.2482, 10.1303
2021-04-01, 1.5903, Hessen, 6, 0.3597, 10.671
2021-04-02, 1.2086, Hessen, 6, 0.2734, 10.6074
2021-04-03, 0.7156, Hessen, 6, 0.1619, 10.337
2021-04-04, 0.7315, Hessen, 6, 0.1655, 10.2734
2021-04-05, 0.6202, Hessen, 6, 0.1403, 10.337
2021-04-06, -0.3817, Hessen, 6, -0.1048, 9.8599
2021-04-07, -0.3022, Hessen, 6, -0.083, 9.8281
2021-04-08, -1.0337, Hessen, 6, -0.2838, 9.6373
2021-04-09, -0.0477, Hessen, 6, -0.0131, 10.5597
2021-04-10, 0.7474, Hessen, 6, 0.1691, 11.0845
2021-04-11, 1.0019, Hessen, 6, 0.2266, 11.2753
2021-04-12, 0.7156, Hessen, 6, 0.1619, 11.0527
2021-04-13, 1.3836, Hessen, 6, 0.3129, 11.2435
2021-04-14, 1.32, Hessen, 6, 0.2986, 11.1481
2021-04-15, 1.5267, Hessen, 6, 0.3453, 11.164
2021-04-16, -0.1431, Hessen, 6, -0.0393, 10.4165
2021-04-17, -0.8429, Hessen, 6, -0.2314, 10.2416
2021-04-18, -1.0496, Hessen, 6, -0.2882, 10.2257
2021-04-19, -0.4612, Hessen, 6, -0.1266, 10.5915
2021-04-20, -0.2544, Hessen, 6, -0.0699, 10.989
2021-04-21, -0.1113, Hessen, 6, -0.0306, 11.0368
2021-04-22, 0.1908, Hessen, 6, 0.0432, 11.3548
2021-04-23, 1.0973, Hessen, 6, 0.2482, 11.5138
2021-04-24, 1.1609, Hessen, 6, 0.2626, 11.4025
2021-04-25, 1.2882, Hessen, 6, 0.2914, 11.5138
2021-04-26, 0.9224, Hessen, 6, 0.2086, 11.5138
2021-04-27, 0.4453, Hessen, 6, 0.1007, 11.4343
2021-04-28, 0.2704, Hessen, 6, 0.0612, 11.3071
2021-04-29, -0.3817, Hessen, 6, -0.1048, 10.9731
2021-04-30, -1.3041, Hessen, 6, -0.3581, 10.2098
2021-05-01, -1.32, Hessen, 6, -0.3624, 10.0826
2021-05-02, -1.4313, Hessen, 6, -0.393, 10.0826
2021-05-03, -1.5903, Hessen, 6, -0.4367, 9.9235
2021-05-04, -1.9879, Hessen, 6, -0.5459, 9.4464
2021-05-05, -2.0197, Hessen, 6, -0.5546, 9.2874
2021-05-06, -2.4173, Hessen, 6, -0.6638, 8.5559
2021-05-07, -1.5267, Hessen, 6, -0.4192, 8.6831
2021-05-08, -1.9879, Hessen, 6, -0.5459, 8.0947
