Meldedatum, difference, region, region_id, trend, value
2020-09-14, 1.7, Nordrhein-Westfalen, 5, 0.0264, 11.2
2020-09-15, 2.7, Nordrhein-Westfalen, 5, 0.0415, 12
2020-09-16, 3.9, Nordrhein-Westfalen, 5, 0.0605, 13
2020-09-17, 4.2, Nordrhein-Westfalen, 5, 0.0658, 13.7
2020-09-18, 5.7, Nordrhein-Westfalen, 5, 0.0889, 15.3
2020-09-19, 6, Nordrhein-Westfalen, 5, 0.093, 16.1
2020-09-20, 5.8, Nordrhein-Westfalen, 5, 0.0899, 16.5
2020-09-21, 5.3, Nordrhein-Westfalen, 5, 0.0823, 16.5
2020-09-22, 4.8, Nordrhein-Westfalen, 5, 0.0742, 16.8
2020-09-23, 4.1, Nordrhein-Westfalen, 5, 0.0636, 17.1
2020-09-24, 3.8, Nordrhein-Westfalen, 5, 0.0583, 17.5
2020-09-25, 2.2, Nordrhein-Westfalen, 5, 0.0347, 17.5
2020-09-26, 1.9, Nordrhein-Westfalen, 5, 0.0302, 18
2020-09-27, 2.4, Nordrhein-Westfalen, 5, 0.0378, 19
2020-09-28, 3.3, Nordrhein-Westfalen, 5, 0.0513, 19.8
2020-09-29, 3.1, Nordrhein-Westfalen, 5, 0.0482, 19.9
2020-09-30, 3.6, Nordrhein-Westfalen, 5, 0.0554, 20.7
2020-10-01, 4.5, Nordrhein-Westfalen, 5, 0.0691, 21.9
2020-10-02, 5.7, Nordrhein-Westfalen, 5, 0.0889, 23.2
2020-10-03, 5.8, Nordrhein-Westfalen, 5, 0.0903, 23.9
2020-10-04, 5.4, Nordrhein-Westfalen, 5, 0.0845, 24.4
2020-10-05, 4.7, Nordrhein-Westfalen, 5, 0.0727, 24.5
2020-10-06, 6.1, Nordrhein-Westfalen, 5, 0.0941, 25.9
2020-10-07, 6.6, Nordrhein-Westfalen, 5, 0.1025, 27.3
2020-10-08, 7.8, Nordrhein-Westfalen, 5, 0.1204, 29.7
2020-10-09, 8.8, Nordrhein-Westfalen, 5, 0.1369, 32.1
2020-10-10, 11.9, Nordrhein-Westfalen, 5, 0.1854, 35.8
2020-10-11, 13.6, Nordrhein-Westfalen, 5, 0.2115, 38
2020-10-12, 15.8, Nordrhein-Westfalen, 5, 0.246, 40.3
2020-10-13, 15.6, Nordrhein-Westfalen, 5, 0.2418, 41.5
2020-10-14, 16.9, Nordrhein-Westfalen, 5, 0.2631, 44.2
2020-10-15, 18.8, Nordrhein-Westfalen, 5, 0.2921, 48.5
2020-10-16, 20.8, Nordrhein-Westfalen, 5, 0.323, 52.9
2020-10-17, 20.5, Nordrhein-Westfalen, 5, 0.3177, 56.3
2020-10-18, 21.4, Nordrhein-Westfalen, 5, 0.3317, 59.4
2020-10-19, 21.5, Nordrhein-Westfalen, 5, 0.3335, 61.8
2020-10-20, 23.6, Nordrhein-Westfalen, 5, 0.3662, 65.1
2020-10-21, 25.8, Nordrhein-Westfalen, 5, 0.4005, 70
2020-10-22, 27.6, Nordrhein-Westfalen, 5, 0.4282, 76.1
2020-10-23, 33.4, Nordrhein-Westfalen, 5, 0.5187, 86.3
2020-10-24, 40.1, Nordrhein-Westfalen, 5, 0.6229, 96.4
2020-10-25, 47.6, Nordrhein-Westfalen, 5, 0.7395, 107
2020-10-26, 52.7, Nordrhein-Westfalen, 5, 0.8184, 114.5
2020-10-27, 56.3, Nordrhein-Westfalen, 5, 0.874, 121.4
2020-10-28, 59.6, Nordrhein-Westfalen, 5, 0.9257, 129.7
2020-10-29, 63.9, Nordrhein-Westfalen, 5, 0.9923, 140
2020-10-30, 64.4, Nordrhein-Westfalen, 5, 1, 150.7
2020-10-31, 62, Nordrhein-Westfalen, 5, 0.9619, 158.4
2020-11-01, 53.4, Nordrhein-Westfalen, 5, 0.8287, 160.4
2020-11-02, 49.8, Nordrhein-Westfalen, 5, 0.7736, 164.3
2020-11-03, 49, Nordrhein-Westfalen, 5, 0.7611, 170.4
2020-11-04, 46.3, Nordrhein-Westfalen, 5, 0.718, 175.9
2020-11-05, 37.5, Nordrhein-Westfalen, 5, 0.5821, 177.5
2020-11-06, 27, Nordrhein-Westfalen, 5, 0.4198, 177.8
2020-11-07, 19, Nordrhein-Westfalen, 5, 0.2955, 177.4
2020-11-08, 16.3, Nordrhein-Westfalen, 5, 0.2532, 176.7
2020-11-09, 10.8, Nordrhein-Westfalen, 5, 0.1681, 175.2
2020-11-10, 6.2, Nordrhein-Westfalen, 5, 0.0958, 176.6
2020-11-11, -1.3, Nordrhein-Westfalen, 5, -0.0186, 174.6
2020-11-12, -3, Nordrhein-Westfalen, 5, -0.0437, 174.5
2020-11-13, -4, Nordrhein-Westfalen, 5, -0.058, 173.8
2020-11-14, -3.8, Nordrhein-Westfalen, 5, -0.0549, 173.7
2020-11-15, -0.7, Nordrhein-Westfalen, 5, -0.0101, 176
2020-11-16, -2.4, Nordrhein-Westfalen, 5, -0.0353, 172.8
2020-11-17, -4.8, Nordrhein-Westfalen, 5, -0.0704, 171.8
2020-11-18, -2.8, Nordrhein-Westfalen, 5, -0.0406, 171.9
2020-11-19, -0.6, Nordrhein-Westfalen, 5, -0.0084, 173.9
2020-11-20, , Nordrhein-Westfalen, 5, 0.0006, 173.8
2020-11-21, -0.2, Nordrhein-Westfalen, 5, -0.0025, 173.5
2020-11-22, -8.4, Nordrhein-Westfalen, 5, -0.1224, 167.7
2020-11-23, -7.1, Nordrhein-Westfalen, 5, -0.1037, 165.7
2020-11-24, -6.2, Nordrhein-Westfalen, 5, -0.0903, 165.6
2020-11-25, -6.6, Nordrhein-Westfalen, 5, -0.0959, 165.3
2020-11-26, -12, Nordrhein-Westfalen, 5, -0.1753, 161.9
2020-11-27, -18, Nordrhein-Westfalen, 5, -0.2624, 155.9
2020-11-28, -21.4, Nordrhein-Westfalen, 5, -0.3131, 152.1
2020-11-29, -14, Nordrhein-Westfalen, 5, -0.2048, 153.7
2020-11-30, -12.3, Nordrhein-Westfalen, 5, -0.1803, 153.3
2020-12-01, -19.2, Nordrhein-Westfalen, 5, -0.2809, 146.4
2020-12-02, -21.1, Nordrhein-Westfalen, 5, -0.3087, 144.2
2020-12-03, -18.1, Nordrhein-Westfalen, 5, -0.2647, 143.8
2020-12-04, -11.3, Nordrhein-Westfalen, 5, -0.1645, 144.6
2020-12-05, -6.7, Nordrhein-Westfalen, 5, -0.0986, 145.3
2020-12-06, -8.6, Nordrhein-Westfalen, 5, -0.1253, 145.1
2020-12-07, -7.5, Nordrhein-Westfalen, 5, -0.11, 145.8
2020-12-08, 3.2, Nordrhein-Westfalen, 5, 0.0499, 149.6
2020-12-09, 9, Nordrhein-Westfalen, 5, 0.1405, 153.2
2020-12-10, 11.8, Nordrhein-Westfalen, 5, 0.1834, 155.7
2020-12-11, 16.7, Nordrhein-Westfalen, 5, 0.2586, 161.3
2020-12-12, 23.5, Nordrhein-Westfalen, 5, 0.3654, 168.9
2020-12-13, 27.8, Nordrhein-Westfalen, 5, 0.4323, 172.9
2020-12-14, 29.7, Nordrhein-Westfalen, 5, 0.4609, 175.5
2020-12-15, 27.8, Nordrhein-Westfalen, 5, 0.4314, 177.4
2020-12-16, 27.7, Nordrhein-Westfalen, 5, 0.4307, 181
2020-12-17, 30, Nordrhein-Westfalen, 5, 0.4664, 185.7
2020-12-18, 26.8, Nordrhein-Westfalen, 5, 0.4157, 188.1
2020-12-19, 19.5, Nordrhein-Westfalen, 5, 0.3022, 188.3
2020-12-20, 16.9, Nordrhein-Westfalen, 5, 0.2623, 189.8
2020-12-21, 16.7, Nordrhein-Westfalen, 5, 0.26, 192.3
2020-12-22, 16.9, Nordrhein-Westfalen, 5, 0.2624, 194.3
2020-12-23, 15.7, Nordrhein-Westfalen, 5, 0.2431, 196.6
2020-12-24, 14.6, Nordrhein-Westfalen, 5, 0.2273, 200.3
2020-12-25, -1, Nordrhein-Westfalen, 5, -0.0153, 187
2020-12-26, -21.9, Nordrhein-Westfalen, 5, -0.32, 166.4
2020-12-27, -36.4, Nordrhein-Westfalen, 5, -0.5325, 153.4
2020-12-28, -42.6, Nordrhein-Westfalen, 5, -0.6222, 149.7
2020-12-29, -52.8, Nordrhein-Westfalen, 5, -0.7721, 141.5
2020-12-30, -59.1, Nordrhein-Westfalen, 5, -0.8641, 137.5
2020-12-31, -68.4, Nordrhein-Westfalen, 5, -1, 131.9
2021-01-01, -58.8, Nordrhein-Westfalen, 5, -0.859, 128.2
2021-01-02, -41.1, Nordrhein-Westfalen, 5, -0.601, 125.3
2021-01-03, -29, Nordrhein-Westfalen, 5, -0.4236, 124.4
2021-01-04, -28, Nordrhein-Westfalen, 5, -0.4093, 121.7
2021-01-05, -20.7, Nordrhein-Westfalen, 5, -0.3024, 120.8
2021-01-06, -16.7, Nordrhein-Westfalen, 5, -0.2441, 120.8
2021-01-07, -10, Nordrhein-Westfalen, 5, -0.1456, 122
2021-01-08, 4.1, Nordrhein-Westfalen, 5, 0.0634, 132.3
2021-01-09, 21.6, Nordrhein-Westfalen, 5, 0.3345, 146.9
2021-01-10, 29, Nordrhein-Westfalen, 5, 0.4495, 153.4
2021-01-11, 30.2, Nordrhein-Westfalen, 5, 0.469, 151.9
2021-01-12, 29.9, Nordrhein-Westfalen, 5, 0.4634, 150.7
2021-01-13, 25.2, Nordrhein-Westfalen, 5, 0.3907, 146
2021-01-14, 14.7, Nordrhein-Westfalen, 5, 0.2279, 136.7
2021-01-15, -1.4, Nordrhein-Westfalen, 5, -0.0202, 131
2021-01-16, -20.3, Nordrhein-Westfalen, 5, -0.297, 126.6
2021-01-17, -28.3, Nordrhein-Westfalen, 5, -0.4137, 125.1
2021-01-18, -29, Nordrhein-Westfalen, 5, -0.424, 122.9
2021-01-19, -30.6, Nordrhein-Westfalen, 5, -0.4475, 120.1
2021-01-20, -29.3, Nordrhein-Westfalen, 5, -0.4281, 116.7
2021-01-21, -22, Nordrhein-Westfalen, 5, -0.3212, 114.7
2021-01-22, -20.2, Nordrhein-Westfalen, 5, -0.2958, 110.7
2021-01-23, -18.1, Nordrhein-Westfalen, 5, -0.2644, 108.5
2021-01-24, -18.1, Nordrhein-Westfalen, 5, -0.2648, 107
2021-01-25, -17.3, Nordrhein-Westfalen, 5, -0.2529, 105.6
2021-01-26, -15.9, Nordrhein-Westfalen, 5, -0.2329, 104.1
2021-01-27, -16.7, Nordrhein-Westfalen, 5, -0.2436, 100.1
2021-01-28, -19.6, Nordrhein-Westfalen, 5, -0.287, 95.1
2021-01-29, -19, Nordrhein-Westfalen, 5, -0.2775, 91.7
2021-01-30, -19.7, Nordrhein-Westfalen, 5, -0.2882, 88.8
2021-01-31, -20.5, Nordrhein-Westfalen, 5, -0.2994, 86.5
2021-02-01, -18.8, Nordrhein-Westfalen, 5, -0.2746, 86.8
2021-02-02, -19.1, Nordrhein-Westfalen, 5, -0.2787, 85.1
2021-02-03, -17.6, Nordrhein-Westfalen, 5, -0.2573, 82.5
2021-02-04, -14.9, Nordrhein-Westfalen, 5, -0.2176, 80.2
2021-02-05, -12.7, Nordrhein-Westfalen, 5, -0.1859, 79
2021-02-06, -12.3, Nordrhein-Westfalen, 5, -0.1795, 76.5
2021-02-07, -11.8, Nordrhein-Westfalen, 5, -0.172, 74.7
2021-02-08, -14.1, Nordrhein-Westfalen, 5, -0.2066, 72.7
2021-02-09, -14.1, Nordrhein-Westfalen, 5, -0.2062, 71
2021-02-10, -14.5, Nordrhein-Westfalen, 5, -0.2117, 68
2021-02-11, -16.4, Nordrhein-Westfalen, 5, -0.2398, 63.8
2021-02-12, -18.5, Nordrhein-Westfalen, 5, -0.2705, 60.5
2021-02-13, -18.2, Nordrhein-Westfalen, 5, -0.2654, 58.3
2021-02-14, -19.1, Nordrhein-Westfalen, 5, -0.2799, 55.6
2021-02-15, -16, Nordrhein-Westfalen, 5, -0.2342, 56.7
2021-02-16, -14.3, Nordrhein-Westfalen, 5, -0.2093, 56.6
2021-02-17, -10.7, Nordrhein-Westfalen, 5, -0.1563, 57.3
2021-02-18, -5.4, Nordrhein-Westfalen, 5, -0.0791, 58.4
2021-02-19, -1.2, Nordrhein-Westfalen, 5, -0.017, 59.4
2021-02-20, 1.6, Nordrhein-Westfalen, 5, 0.0245, 59.9
2021-02-21, 6.7, Nordrhein-Westfalen, 5, 0.104, 62.3
2021-02-22, 5.3, Nordrhein-Westfalen, 5, 0.0825, 62
2021-02-23, 5.2, Nordrhein-Westfalen, 5, 0.0812, 61.9
2021-02-24, 5.3, Nordrhein-Westfalen, 5, 0.0818, 62.6
2021-02-25, 7.5, Nordrhein-Westfalen, 5, 0.1159, 65.8
2021-02-26, 6.1, Nordrhein-Westfalen, 5, 0.095, 65.5
2021-02-27, 5.9, Nordrhein-Westfalen, 5, 0.0909, 65.8
2021-02-28, 2.8, Nordrhein-Westfalen, 5, 0.0431, 65
2021-03-01, 3, Nordrhein-Westfalen, 5, 0.0468, 65
2021-03-02, 3.7, Nordrhein-Westfalen, 5, 0.0571, 65.6
2021-03-03, 4.6, Nordrhein-Westfalen, 5, 0.072, 67.2
