Meldedatum, difference, region, region_id, trend, value
2020-07-07, -1.1, Niedersachsen, 3, -0.0324, 2.2
2020-07-08, -0.6, Niedersachsen, 3, -0.0194, 2.1
2020-07-09, -0.8, Niedersachsen, 3, -0.0252, 1.9
2020-07-10, -1, Niedersachsen, 3, -0.0293, 1.6
2020-07-11, -1.1, Niedersachsen, 3, -0.0347, 1.4
2020-07-12, -0.9, Niedersachsen, 3, -0.0271, 1.3
2020-07-13, -1.1, Niedersachsen, 3, -0.0339, 1.1
2020-07-14, -1.1, Niedersachsen, 3, -0.0343, 1.1
2020-07-15, -0.8, Niedersachsen, 3, -0.0244, 1.3
2020-07-16, -0.5, Niedersachsen, 3, -0.0145, 1.4
2020-07-17, -0.1, Niedersachsen, 3, -0.0027, 1.5
2020-07-18, 0.5, Niedersachsen, 3, 0.0133, 1.9
2020-07-19, 1.5, Niedersachsen, 3, 0.0372, 2.8
2020-07-20, 1.8, Niedersachsen, 3, 0.0449, 3
2020-07-21, 1.9, Niedersachsen, 3, 0.0465, 2.9
2020-07-22, 2.1, Niedersachsen, 3, 0.0527, 3.4
2020-07-23, 2.3, Niedersachsen, 3, 0.0573, 3.7
2020-07-24, 2.2, Niedersachsen, 3, 0.0545, 3.7
2020-07-25, 1.6, Niedersachsen, 3, 0.0403, 3.5
2020-07-26, 0.2, Niedersachsen, 3, 0.0037, 3
2020-07-27, 0.1, Niedersachsen, 3, 0.0034, 3.1
2020-07-28, 0.2, Niedersachsen, 3, 0.0059, 3.2
2020-07-29, -0.2, Niedersachsen, 3, -0.0069, 3.2
2020-07-30, -0.6, Niedersachsen, 3, -0.0187, 3.1
2020-07-31, -0.3, Niedersachsen, 3, -0.0076, 3.5
2020-08-01, 0.4, Niedersachsen, 3, 0.0105, 4
2020-08-02, 1.3, Niedersachsen, 3, 0.0332, 4.3
2020-08-03, 1.2, Niedersachsen, 3, 0.0285, 4.2
2020-08-04, 1.5, Niedersachsen, 3, 0.0381, 4.7
2020-08-05, 1.5, Niedersachsen, 3, 0.0381, 4.7
2020-08-06, 1.9, Niedersachsen, 3, 0.0477, 5
2020-08-07, 1.8, Niedersachsen, 3, 0.0446, 5.3
2020-08-08, 1.7, Niedersachsen, 3, 0.0431, 5.7
2020-08-09, 1.1, Niedersachsen, 3, 0.0273, 5.4
2020-08-10, 1.2, Niedersachsen, 3, 0.0294, 5.4
2020-08-11, 1.1, Niedersachsen, 3, 0.026, 5.8
2020-08-12, 1.1, Niedersachsen, 3, 0.0273, 5.8
2020-08-13, 1.2, Niedersachsen, 3, 0.0288, 6.2
2020-08-14, 1, Niedersachsen, 3, 0.0245, 6.3
2020-08-15, 0.4, Niedersachsen, 3, 0.0102, 6.1
2020-08-16, 0.9, Niedersachsen, 3, 0.0226, 6.3
2020-08-17, 0.9, Niedersachsen, 3, 0.0226, 6.3
2020-08-18, 0.7, Niedersachsen, 3, 0.018, 6.5
2020-08-19, 1.9, Niedersachsen, 3, 0.0465, 7.7
2020-08-20, 2, Niedersachsen, 3, 0.0496, 8.2
2020-08-21, 1.8, Niedersachsen, 3, 0.0456, 8.1
2020-08-22, 2.3, Niedersachsen, 3, 0.0579, 8.4
2020-08-23, 2, Niedersachsen, 3, 0.049, 8.3
2020-08-24, 2, Niedersachsen, 3, 0.0483, 8.3
2020-08-25, 2.1, Niedersachsen, 3, 0.0511, 8.6
2020-08-26, 0.4, Niedersachsen, 3, 0.0093, 8
2020-08-27, -0.7, Niedersachsen, 3, -0.0225, 7.4
2020-08-28, -0.3, Niedersachsen, 3, -0.0099, 7.8
2020-08-29, -0.9, Niedersachsen, 3, -0.0278, 7.5
2020-08-30, -0.5, Niedersachsen, 3, -0.0164, 7.8
2020-08-31, -0.4, Niedersachsen, 3, -0.0107, 7.9
2020-09-01, -1.4, Niedersachsen, 3, -0.0412, 7.2
2020-09-02, -1.1, Niedersachsen, 3, -0.0324, 7
2020-09-03, -0.5, Niedersachsen, 3, -0.0137, 7
2020-09-04, -1, Niedersachsen, 3, -0.0309, 6.8
2020-09-05, -0.6, Niedersachsen, 3, -0.0194, 6.9
2020-09-06, -0.9, Niedersachsen, 3, -0.0267, 6.9
2020-09-07, -1.1, Niedersachsen, 3, -0.0328, 6.9
2020-09-08, 0.2, Niedersachsen, 3, 0.0059, 7.4
2020-09-09, 0.2, Niedersachsen, 3, 0.0043, 7.2
2020-09-10, 0.3, Niedersachsen, 3, 0.0065, 7.3
2020-09-11, 0.6, Niedersachsen, 3, 0.0136, 7.3
2020-09-12, 0.8, Niedersachsen, 3, 0.0198, 7.7
2020-09-13, 1, Niedersachsen, 3, 0.0254, 7.9
2020-09-14, 1.7, Niedersachsen, 3, 0.0418, 8.6
2020-09-15, 1.2, Niedersachsen, 3, 0.0288, 8.6
2020-09-16, 3, Niedersachsen, 3, 0.0741, 10.1
2020-09-17, 3.8, Niedersachsen, 3, 0.0933, 11
2020-09-18, 4.6, Niedersachsen, 3, 0.1128, 11.9
2020-09-19, 5.2, Niedersachsen, 3, 0.1298, 12.9
2020-09-20, 5.2, Niedersachsen, 3, 0.1292, 13.1
2020-09-21, 4.4, Niedersachsen, 3, 0.11, 13
2020-09-22, 4.1, Niedersachsen, 3, 0.1013, 12.7
2020-09-23, 1.9, Niedersachsen, 3, 0.0462, 12
2020-09-24, 1.2, Niedersachsen, 3, 0.0285, 12.2
2020-09-25, 0.5, Niedersachsen, 3, 0.013, 12.4
2020-09-26, -1, Niedersachsen, 3, -0.0309, 11.9
2020-09-27, -0.3, Niedersachsen, 3, -0.0103, 12.8
2020-09-28, -0.4, Niedersachsen, 3, -0.0107, 12.6
2020-09-29, 0.4, Niedersachsen, 3, 0.009, 13.1
2020-09-30, 1, Niedersachsen, 3, 0.0254, 13
2020-10-01, 1.1, Niedersachsen, 3, 0.0263, 13.2
2020-10-02, 1.8, Niedersachsen, 3, 0.0443, 14.2
2020-10-03, 3.3, Niedersachsen, 3, 0.0821, 15.2
2020-10-04, 3, Niedersachsen, 3, 0.0738, 15.8
2020-10-05, 3.9, Niedersachsen, 3, 0.0973, 16.6
2020-10-06, 3.5, Niedersachsen, 3, 0.0861, 16.5
2020-10-07, 5.6, Niedersachsen, 3, 0.1391, 18.7
2020-10-08, 7.6, Niedersachsen, 3, 0.1893, 20.9
2020-10-09, 7.8, Niedersachsen, 3, 0.1943, 22
2020-10-10, 7.9, Niedersachsen, 3, 0.1965, 23.2
2020-10-11, 8.1, Niedersachsen, 3, 0.2008, 23.9
2020-10-12, 8.4, Niedersachsen, 3, 0.207, 24.9
2020-10-13, 10.7, Niedersachsen, 3, 0.2646, 27.2
2020-10-14, 10.3, Niedersachsen, 3, 0.2553, 29
2020-10-15, 9.7, Niedersachsen, 3, 0.2414, 30.6
2020-10-16, 11, Niedersachsen, 3, 0.2727, 33.1
2020-10-17, 12.2, Niedersachsen, 3, 0.3028, 35.4
2020-10-18, 13.4, Niedersachsen, 3, 0.331, 37.2
2020-10-19, 13.1, Niedersachsen, 3, 0.3241, 38
2020-10-20, 11.5, Niedersachsen, 3, 0.2845, 38.7
2020-10-21, 11.4, Niedersachsen, 3, 0.2832, 40.4
2020-10-22, 13.9, Niedersachsen, 3, 0.3455, 44.6
2020-10-23, 16.6, Niedersachsen, 3, 0.4106, 49.6
2020-10-24, 17.3, Niedersachsen, 3, 0.4283, 52.7
2020-10-25, 20.9, Niedersachsen, 3, 0.5175, 58.1
2020-10-26, 21.8, Niedersachsen, 3, 0.5401, 59.8
2020-10-27, 24.9, Niedersachsen, 3, 0.6173, 63.6
2020-10-28, 29.5, Niedersachsen, 3, 0.7316, 69.9
2020-10-29, 31.3, Niedersachsen, 3, 0.7753, 75.9
2020-10-30, 33.5, Niedersachsen, 3, 0.8305, 83.2
2020-10-31, 39.1, Niedersachsen, 3, 0.969, 91.8
2020-11-01, 35.6, Niedersachsen, 3, 0.8813, 93.7
2020-11-02, 37.8, Niedersachsen, 3, 0.9374, 97.7
2020-11-03, 38.5, Niedersachsen, 3, 0.9541, 102.1
2020-11-04, 34.9, Niedersachsen, 3, 0.8643, 104.8
2020-11-05, 32.1, Niedersachsen, 3, 0.7942, 107.9
2020-11-06, 23.4, Niedersachsen, 3, 0.5807, 106.6
2020-11-07, 15, Niedersachsen, 3, 0.3719, 106.8
2020-11-08, 16.6, Niedersachsen, 3, 0.4121, 110.4
2020-11-09, 12, Niedersachsen, 3, 0.2972, 109.7
2020-11-10, 6, Niedersachsen, 3, 0.1497, 108.2
2020-11-11, 4.2, Niedersachsen, 3, 0.1032, 109
2020-11-12, 1.8, Niedersachsen, 3, 0.0437, 109.7
2020-11-13, 6.2, Niedersachsen, 3, 0.1537, 112.8
2020-11-14, 5.3, Niedersachsen, 3, 0.1314, 112.1
2020-11-15, -0.7, Niedersachsen, 3, -0.0213, 109.7
2020-11-16, -2.9, Niedersachsen, 3, -0.0892, 106.7
2020-11-17, -2.2, Niedersachsen, 3, -0.0682, 105.9
2020-11-18, -3.5, Niedersachsen, 3, -0.1075, 105.5
2020-11-19, -4.7, Niedersachsen, 3, -0.1433, 105
2020-11-20, -7.9, Niedersachsen, 3, -0.2412, 104.9
2020-11-21, -6.8, Niedersachsen, 3, -0.2058, 105.4
2020-11-22, -5, Niedersachsen, 3, -0.1524, 104.6
2020-11-23, -0.9, Niedersachsen, 3, -0.0282, 105.8
2020-11-24, -1.5, Niedersachsen, 3, -0.0454, 104.5
2020-11-25, -2.8, Niedersachsen, 3, -0.085, 102.7
2020-11-26, -4.6, Niedersachsen, 3, -0.1414, 100.4
2020-11-27, -7.3, Niedersachsen, 3, -0.2214, 97.6
2020-11-28, -13.3, Niedersachsen, 3, -0.4043, 92.1
2020-11-29, -14.8, Niedersachsen, 3, -0.4512, 89.8
2020-11-30, -17.8, Niedersachsen, 3, -0.5434, 88
2020-12-01, -18.3, Niedersachsen, 3, -0.5575, 86.2
2020-12-02, -18.7, Niedersachsen, 3, -0.5697, 84
2020-12-03, -17.2, Niedersachsen, 3, -0.5225, 83.2
2020-12-04, -15.4, Niedersachsen, 3, -0.4684, 82.2
2020-12-05, -9.1, Niedersachsen, 3, -0.2774, 83
2020-12-06, -6.2, Niedersachsen, 3, -0.189, 83.6
2020-12-07, -5.5, Niedersachsen, 3, -0.1677, 82.5
2020-12-08, -0.5, Niedersachsen, 3, -0.0156, 85.6
2020-12-09, 3, Niedersachsen, 3, 0.0747, 87
2020-12-10, 5, Niedersachsen, 3, 0.1243, 88.2
2020-12-11, 9.9, Niedersachsen, 3, 0.2464, 92.2
2020-12-12, 11.7, Niedersachsen, 3, 0.2907, 94.7
2020-12-13, 14.3, Niedersachsen, 3, 0.3545, 97.9
2020-12-14, 17.3, Niedersachsen, 3, 0.4273, 99.7
2020-12-15, 14.8, Niedersachsen, 3, 0.3672, 100.5
2020-12-16, 15.7, Niedersachsen, 3, 0.3895, 102.7
2020-12-17, 20.8, Niedersachsen, 3, 0.5153, 109
2020-12-18, 17.9, Niedersachsen, 3, 0.4422, 110
2020-12-19, 18.5, Niedersachsen, 3, 0.4574, 113.2
2020-12-20, 17.8, Niedersachsen, 3, 0.4419, 115.8
2020-12-21, 16.9, Niedersachsen, 3, 0.4187, 116.6
2020-12-22, 20.2, Niedersachsen, 3, 0.5008, 120.7
2020-12-23, 22.5, Niedersachsen, 3, 0.5562, 125.2
2020-12-24, 17.4, Niedersachsen, 3, 0.4298, 126.4
2020-12-25, 11.9, Niedersachsen, 3, 0.2944, 121.9
2020-12-26, -0.4, Niedersachsen, 3, -0.0111, 112.8
2020-12-27, -14.2, Niedersachsen, 3, -0.4325, 101.6
2020-12-28, -16.9, Niedersachsen, 3, -0.5149, 99.7
2020-12-29, -25.2, Niedersachsen, 3, -0.7691, 95.4
2020-12-30, -29.6, Niedersachsen, 3, -0.9028, 95.5
2020-12-31, -29.3, Niedersachsen, 3, -0.8937, 97
2021-01-01, -24.5, Niedersachsen, 3, -0.7462, 97.4
2021-01-02, -18.9, Niedersachsen, 3, -0.5758, 93.9
2021-01-03, -6.4, Niedersachsen, 3, -0.194, 95.2
2021-01-04, -3.9, Niedersachsen, 3, -0.1185, 95.8
2021-01-05, -0.4, Niedersachsen, 3, -0.0111, 95.1
2021-01-06, 1.2, Niedersachsen, 3, 0.0301, 96.7
2021-01-07, 0.9, Niedersachsen, 3, 0.0232, 98
2021-01-08, 4, Niedersachsen, 3, 0.0979, 101.4
2021-01-09, 19.5, Niedersachsen, 3, 0.484, 113.5
2021-01-10, 29.1, Niedersachsen, 3, 0.7211, 124.3
2021-01-11, 28, Niedersachsen, 3, 0.6938, 123.8
2021-01-12, 26.7, Niedersachsen, 3, 0.6622, 121.8
2021-01-13, 21.8, Niedersachsen, 3, 0.5398, 118.5
2021-01-14, 12.7, Niedersachsen, 3, 0.3148, 110.7
2021-01-15, 5.9, Niedersachsen, 3, 0.146, 107.3
2021-01-16, -6.8, Niedersachsen, 3, -0.2073, 106.6
2021-01-17, -22.1, Niedersachsen, 3, -0.6723, 102.3
2021-01-18, -19.4, Niedersachsen, 3, -0.5915, 104.4
2021-01-19, -17.3, Niedersachsen, 3, -0.5274, 104.5
2021-01-20, -15.7, Niedersachsen, 3, -0.4779, 102.8
2021-01-21, -11.1, Niedersachsen, 3, -0.3369, 99.6
2021-01-22, -9.9, Niedersachsen, 3, -0.3011, 97.4
2021-01-23, -11.6, Niedersachsen, 3, -0.3525, 95.1
2021-01-24, -9.7, Niedersachsen, 3, -0.2957, 92.5
2021-01-25, -14.4, Niedersachsen, 3, -0.4379, 90
2021-01-26, -17.6, Niedersachsen, 3, -0.5354, 86.9
2021-01-27, -18.8, Niedersachsen, 3, -0.5732, 84
2021-01-28, -14.9, Niedersachsen, 3, -0.4554, 84.7
2021-01-29, -16.3, Niedersachsen, 3, -0.4973, 81.1
2021-01-30, -15.8, Niedersachsen, 3, -0.4821, 79.3
2021-01-31, -12.7, Niedersachsen, 3, -0.3883, 79.8
2021-02-01, -11.2, Niedersachsen, 3, -0.3399, 78.9
2021-02-02, -7.9, Niedersachsen, 3, -0.2401, 79
2021-02-03, -6.3, Niedersachsen, 3, -0.1917, 77.7
2021-02-04, -10.4, Niedersachsen, 3, -0.3178, 74.2
2021-02-05, -6.2, Niedersachsen, 3, -0.1894, 74.8
2021-02-06, -6.7, Niedersachsen, 3, -0.205, 72.5
2021-02-07, -8.3, Niedersachsen, 3, -0.2519, 71.5
2021-02-08, -7.3, Niedersachsen, 3, -0.2222, 71.6
2021-02-09, -9.5, Niedersachsen, 3, -0.2889, 69.6
2021-02-10, -10.8, Niedersachsen, 3, -0.3289, 66.9
2021-02-11, -7, Niedersachsen, 3, -0.2134, 67.2
2021-02-12, -7.8, Niedersachsen, 3, -0.2378, 67
2021-02-13, -3.4, Niedersachsen, 3, -0.104, 69.1
2021-02-14, -6.5, Niedersachsen, 3, -0.1986, 65
2021-02-15, -3.1, Niedersachsen, 3, -0.093, 68.5
2021-02-16, 0.9, Niedersachsen, 3, 0.0214, 70.4
2021-02-17, 6.2, Niedersachsen, 3, 0.1531, 73.1
2021-02-18, 3.5, Niedersachsen, 3, 0.0871, 70.8
2021-02-19, 1.9, Niedersachsen, 3, 0.0477, 69
2021-02-20, -2, Niedersachsen, 3, -0.0621, 67.1
2021-02-21, 7.4, Niedersachsen, 3, 0.1835, 72.4
2021-02-22, 0.4, Niedersachsen, 3, 0.0099, 68.9
2021-02-23, -1.9, Niedersachsen, 3, -0.0572, 68.5
2021-02-24, -5.1, Niedersachsen, 3, -0.1543, 68.1
2021-02-25, -0.8, Niedersachsen, 3, -0.0236, 70
2021-02-26, 2.4, Niedersachsen, 3, 0.0586, 71.3
2021-02-27, 5.2, Niedersachsen, 3, 0.1292, 72.3
2021-02-28, -3.4, Niedersachsen, 3, -0.104, 69
2021-03-01, 0.9, Niedersachsen, 3, 0.0229, 69.9
2021-03-02, 0.5, Niedersachsen, 3, 0.0133, 69.1
2021-03-03, -1.7, Niedersachsen, 3, -0.0503, 66.4
2021-03-04, -2.9, Niedersachsen, 3, -0.0873, 67.1
2021-03-05, -5.5, Niedersachsen, 3, -0.1684, 65.8
2021-03-06, -7.8, Niedersachsen, 3, -0.2378, 64.5
2021-03-07, -1.6, Niedersachsen, 3, -0.0499, 67.4
2021-03-08, -4.1, Niedersachsen, 3, -0.1239, 65.8
2021-03-09, -2, Niedersachsen, 3, -0.0602, 67.1
2021-03-10, 2.9, Niedersachsen, 3, 0.0725, 69.3
2021-03-11, 2.6, Niedersachsen, 3, 0.0645, 69.7
2021-03-12, 8.2, Niedersachsen, 3, 0.2024, 74
2021-03-13, 12.9, Niedersachsen, 3, 0.3195, 77.4
2021-03-14, 11.6, Niedersachsen, 3, 0.2866, 78.9
2021-03-15, 14.7, Niedersachsen, 3, 0.3635, 80.5
2021-03-16, 14.7, Niedersachsen, 3, 0.3632, 81.8
2021-03-17, 15, Niedersachsen, 3, 0.3709, 84.3
2021-03-18, 21.2, Niedersachsen, 3, 0.5243, 90.9
2021-03-19, 20.5, Niedersachsen, 3, 0.5088, 94.5
2021-03-20, 19.9, Niedersachsen, 3, 0.4921, 97.2
2021-03-21, 19.2, Niedersachsen, 3, 0.4744, 98.1
2021-03-22, 18, Niedersachsen, 3, 0.4447, 98.4
2021-03-23, 18.7, Niedersachsen, 3, 0.4623, 100.4
2021-03-24, 20.1, Niedersachsen, 3, 0.4989, 104.4
2021-03-25, 16.7, Niedersachsen, 3, 0.4125, 107.5
2021-03-26, 19.9, Niedersachsen, 3, 0.493, 114.4
2021-03-27, 21, Niedersachsen, 3, 0.5191, 118.2
2021-03-28, 23.6, Niedersachsen, 3, 0.5854, 121.7
2021-03-29, 24.6, Niedersachsen, 3, 0.6083, 123
2021-03-30, 24.3, Niedersachsen, 3, 0.6009, 124.7
2021-03-31, 19.6, Niedersachsen, 3, 0.4853, 124
2021-04-01, 15.8, Niedersachsen, 3, 0.3923, 123.4
2021-04-02, 5.2, Niedersachsen, 3, 0.1286, 119.6
2021-04-03, -3, Niedersachsen, 3, -0.0922, 115.2
2021-04-04, -15.7, Niedersachsen, 3, -0.4775, 106
2021-04-05, -15.8, Niedersachsen, 3, -0.4806, 107.2
2021-04-06, -23.7, Niedersachsen, 3, -0.7222, 101
2021-04-07, -30.6, Niedersachsen, 3, -0.9333, 93.4
2021-04-08, -32.8, Niedersachsen, 3, -1, 90.5
2021-04-09, -25.9, Niedersachsen, 3, -0.7896, 93.7
2021-04-10, -14.7, Niedersachsen, 3, -0.447, 100.5
2021-04-11, 4, Niedersachsen, 3, 0.0998, 110.1
2021-04-12, 1.4, Niedersachsen, 3, 0.0341, 108.6
2021-04-13, 12.3, Niedersachsen, 3, 0.3055, 113.3
2021-04-14, 33.1, Niedersachsen, 3, 0.82, 126.5
2021-04-15, 40.4, Niedersachsen, 3, 1, 130.9
2021-04-16, 36.3, Niedersachsen, 3, 0.9002, 130
2021-04-17, 29.8, Niedersachsen, 3, 0.7372, 130.3
2021-04-18, 18.8, Niedersachsen, 3, 0.4658, 128.9
2021-04-19, 20.4, Niedersachsen, 3, 0.5054, 129
2021-04-20, 15.5, Niedersachsen, 3, 0.3852, 128.9
2021-04-21, 1.9, Niedersachsen, 3, 0.048, 128.4
2021-04-22, 0.2, Niedersachsen, 3, 0.0046, 131.1
2021-04-23, -2.9, Niedersachsen, 3, -0.0877, 127.2
2021-04-24, -6.3, Niedersachsen, 3, -0.1921, 123.9
2021-04-25, -4.3, Niedersachsen, 3, -0.1322, 124.5
2021-04-26, -3.1, Niedersachsen, 3, -0.093, 125.9
2021-04-27, -4, Niedersachsen, 3, -0.1204, 124.9
