Meldedatum, difference, region, region_id, trend, value
2020-06-19, 4.6, Berlin, 11, 0.0676, 12
2020-06-20, 6.9, Berlin, 11, 0.1026, 14.6
2020-06-21, 4.6, Berlin, 11, 0.0684, 13.7
2020-06-22, 4.7, Berlin, 11, 0.07, 13.9
2020-06-23, 5.6, Berlin, 11, 0.0821, 14.8
2020-06-24, 4.9, Berlin, 11, 0.0724, 14.7
2020-06-25, 4, Berlin, 11, 0.0584, 13.9
2020-06-26, 0.1, Berlin, 11, 0.0012, 12.1
2020-06-27, -5, Berlin, 11, -0.0564, 9.6
2020-06-28, -4.6, Berlin, 11, -0.0519, 9.1
2020-06-29, -5.3, Berlin, 11, -0.0598, 8.6
2020-06-30, -6.5, Berlin, 11, -0.0726, 8.3
2020-07-01, -7.3, Berlin, 11, -0.0821, 7.3
2020-07-02, -6.9, Berlin, 11, -0.0775, 7
2020-07-03, -5.3, Berlin, 11, -0.0589, 6.9
2020-07-04, -2.7, Berlin, 11, -0.0305, 6.8
2020-07-05, -1.9, Berlin, 11, -0.0207, 7.2
2020-07-06, -1.4, Berlin, 11, -0.0153, 7.2
2020-07-07, -1.6, Berlin, 11, -0.0183, 6.7
2020-07-08, -0.6, Berlin, 11, -0.0067, 6.7
2020-07-09, -0.2, Berlin, 11, -0.0027, 6.8
2020-07-10, -0.8, Berlin, 11, -0.0085, 6.1
2020-07-11, -0.9, Berlin, 11, -0.0104, 5.9
2020-07-12, -2, Berlin, 11, -0.0229, 5.2
2020-07-13, -2.1, Berlin, 11, -0.0232, 5.2
2020-07-14, -1.7, Berlin, 11, -0.0189, 5
2020-07-15, -2.1, Berlin, 11, -0.0232, 4.7
2020-07-16, -2.7, Berlin, 11, -0.0305, 4
2020-07-17, -2.5, Berlin, 11, -0.0284, 3.6
2020-07-18, -2.7, Berlin, 11, -0.0305, 3.2
2020-07-19, -1.6, Berlin, 11, -0.0177, 3.6
2020-07-20, -1.6, Berlin, 11, -0.0177, 3.6
2020-07-21, -1.3, Berlin, 11, -0.0146, 3.7
2020-07-22, -0.8, Berlin, 11, -0.0085, 3.9
2020-07-23, -0.1, Berlin, 11, -0.0006, 4
2020-07-24, 1.3, Berlin, 11, 0.0185, 4.8
2020-07-25, 2.8, Berlin, 11, 0.0406, 5.9
2020-07-26, 2.3, Berlin, 11, 0.0342, 5.9
2020-07-27, 2.4, Berlin, 11, 0.0358, 6
2020-07-28, 2.6, Berlin, 11, 0.0382, 6.3
2020-07-29, 3.2, Berlin, 11, 0.0475, 7.1
2020-07-30, 4.2, Berlin, 11, 0.0624, 8.2
2020-07-31, 3.4, Berlin, 11, 0.0507, 8.3
2020-08-01, 2.7, Berlin, 11, 0.0402, 8.7
2020-08-02, 3.2, Berlin, 11, 0.0471, 9.1
2020-08-03, 3, Berlin, 11, 0.0447, 9
2020-08-04, 2.9, Berlin, 11, 0.0431, 9.2
2020-08-05, 1.9, Berlin, 11, 0.0278, 9
2020-08-06, 0.8, Berlin, 11, 0.0117, 9
2020-08-07, 1.7, Berlin, 11, 0.0245, 9.9
2020-08-08, 2, Berlin, 11, 0.0294, 10.7
2020-08-09, 1.1, Berlin, 11, 0.0169, 10.2
2020-08-10, 1.4, Berlin, 11, 0.0205, 10.4
2020-08-11, 2.5, Berlin, 11, 0.037, 11.7
2020-08-12, 4, Berlin, 11, 0.0588, 13
2020-08-13, 6.1, Berlin, 11, 0.0897, 15.1
2020-08-14, 5.3, Berlin, 11, 0.0785, 15.2
2020-08-15, 3.8, Berlin, 11, 0.0563, 14.5
2020-08-16, 4.6, Berlin, 11, 0.068, 14.9
2020-08-17, 4.4, Berlin, 11, 0.0644, 14.8
2020-08-18, 3.2, Berlin, 11, 0.0475, 14.9
2020-08-19, 1.1, Berlin, 11, 0.0169, 14.1
2020-08-20, -2.9, Berlin, 11, -0.032, 12.2
2020-08-21, -2.5, Berlin, 11, -0.0275, 12.8
2020-08-22, -1.6, Berlin, 11, -0.0183, 12.8
2020-08-23, -2, Berlin, 11, -0.0229, 12.8
2020-08-24, -2, Berlin, 11, -0.0226, 12.8
2020-08-25, -2.3, Berlin, 11, -0.0253, 12.6
2020-08-26, -1.6, Berlin, 11, -0.0183, 12.5
2020-08-27, 1, Berlin, 11, 0.0141, 13.2
2020-08-28, -0.6, Berlin, 11, -0.0064, 12.2
2020-08-29, 0.1, Berlin, 11, 0.0016, 12.9
2020-08-30, 0.2, Berlin, 11, 0.0032, 13
2020-08-31, 0.4, Berlin, 11, 0.0056, 13.1
2020-09-01, 1.3, Berlin, 11, 0.0193, 14
2020-09-02, 1.4, Berlin, 11, 0.0209, 13.9
2020-09-03, 0.4, Berlin, 11, 0.0064, 13.6
2020-09-04, 1.4, Berlin, 11, 0.0213, 13.7
2020-09-05, 1.1, Berlin, 11, 0.0169, 14.1
2020-09-06, 1.4, Berlin, 11, 0.0205, 14.4
2020-09-07, 1.2, Berlin, 11, 0.0181, 14.4
2020-09-08, 0.6, Berlin, 11, 0.0085, 14.5
2020-09-09, 0.4, Berlin, 11, 0.006, 14.3
2020-09-10, 1.4, Berlin, 11, 0.0209, 15
2020-09-11, 3.1, Berlin, 11, 0.0459, 16.8
2020-09-12, 1.8, Berlin, 11, 0.0266, 15.9
2020-09-13, 1.4, Berlin, 11, 0.0201, 15.8
2020-09-14, 1.5, Berlin, 11, 0.0221, 15.9
2020-09-15, 0.4, Berlin, 11, 0.006, 14.9
2020-09-16, 2.2, Berlin, 11, 0.0326, 16.5
2020-09-17, 3.2, Berlin, 11, 0.0467, 18.2
2020-09-18, 2.3, Berlin, 11, 0.0346, 19.1
2020-09-19, 6, Berlin, 11, 0.0893, 21.9
2020-09-20, 6.5, Berlin, 11, 0.0966, 22.3
2020-09-21, 7.1, Berlin, 11, 0.1042, 22.9
2020-09-22, 10.5, Berlin, 11, 0.1557, 25.5
2020-09-23, 10.4, Berlin, 11, 0.1533, 26.9
2020-09-24, 9, Berlin, 11, 0.1324, 27.1
2020-09-25, 9.5, Berlin, 11, 0.14, 28.6
2020-09-26, 7, Berlin, 11, 0.1038, 29
2020-09-27, 7.4, Berlin, 11, 0.1087, 29.7
2020-09-28, 6.7, Berlin, 11, 0.0994, 29.6
2020-09-29, 4.5, Berlin, 11, 0.0664, 30
2020-09-30, 4.4, Berlin, 11, 0.0644, 31.3
2020-10-01, 6.6, Berlin, 11, 0.097, 33.7
2020-10-02, 7.4, Berlin, 11, 0.1095, 36
2020-10-03, 10.7, Berlin, 11, 0.1581, 39.7
2020-10-04, 10.4, Berlin, 11, 0.1529, 40
2020-10-05, 12.6, Berlin, 11, 0.1867, 42.3
2020-10-06, 15.3, Berlin, 11, 0.2262, 45.3
2020-10-07, 16.9, Berlin, 11, 0.2491, 48.1
2020-10-08, 20.4, Berlin, 11, 0.3014, 54.1
2020-10-09, 22, Berlin, 11, 0.3252, 58
2020-10-10, 22.8, Berlin, 11, 0.3372, 62.5
2020-10-11, 24.5, Berlin, 11, 0.3622, 64.6
2020-10-12, 23.2, Berlin, 11, 0.3433, 65.5
2020-10-13, 27.9, Berlin, 11, 0.4117, 73.2
2020-10-14, 30.1, Berlin, 11, 0.4451, 78.3
2020-10-15, 26.7, Berlin, 11, 0.394, 80.8
2020-10-16, 28.9, Berlin, 11, 0.4274, 87
2020-10-17, 27.7, Berlin, 11, 0.4093, 90.2
2020-10-18, 25.6, Berlin, 11, 0.3775, 90.1
2020-10-19, 25.8, Berlin, 11, 0.3815, 91.4
2020-10-20, 23.2, Berlin, 11, 0.3433, 96.4
2020-10-21, 28.8, Berlin, 11, 0.4254, 107.1
2020-10-22, 32.3, Berlin, 11, 0.4777, 113.1
2020-10-23, 32.2, Berlin, 11, 0.4748, 119.1
2020-10-24, 37, Berlin, 11, 0.5461, 127.2
2020-10-25, 40.3, Berlin, 11, 0.5952, 130.4
2020-10-26, 42.8, Berlin, 11, 0.6314, 134.1
2020-10-27, 44.3, Berlin, 11, 0.6539, 140.7
2020-10-28, 39.8, Berlin, 11, 0.5879, 146.9
2020-10-29, 46.9, Berlin, 11, 0.6926, 160
2020-10-30, 45, Berlin, 11, 0.664, 164.1
2020-10-31, 41, Berlin, 11, 0.606, 168.3
2020-11-01, 39.6, Berlin, 11, 0.5843, 170
2020-11-02, 36.7, Berlin, 11, 0.5421, 170.8
2020-11-03, 41, Berlin, 11, 0.6052, 181.7
2020-11-04, 40.4, Berlin, 11, 0.5972, 187.3
2020-11-05, 25.7, Berlin, 11, 0.3799, 185.8
2020-11-06, 28.6, Berlin, 11, 0.4225, 192.7
2020-11-07, 27, Berlin, 11, 0.3984, 195.2
2020-11-08, 26.9, Berlin, 11, 0.3972, 196.9
2020-11-09, 24.1, Berlin, 11, 0.3565, 195
2020-11-10, 14.8, Berlin, 11, 0.2181, 196.5
2020-11-11, 8.4, Berlin, 11, 0.1247, 195.8
2020-11-12, 22.1, Berlin, 11, 0.326, 207.8
2020-11-13, 22.1, Berlin, 11, 0.3264, 214.8
2020-11-14, 25.8, Berlin, 11, 0.3807, 221
2020-11-15, 25.3, Berlin, 11, 0.3742, 222.2
2020-11-16, 35.3, Berlin, 11, 0.5219, 230.3
2020-11-17, 37.9, Berlin, 11, 0.559, 234.3
2020-11-18, 48.8, Berlin, 11, 0.7199, 244.5
2020-11-19, 27.4, Berlin, 11, 0.4048, 235.3
2020-11-20, 17.4, Berlin, 11, 0.2571, 232.2
2020-11-21, 13.3, Berlin, 11, 0.1968, 234.3
2020-11-22, 12.2, Berlin, 11, 0.1807, 234.5
2020-11-23, -1.2, Berlin, 11, -0.0131, 229.2
2020-11-24, -5.6, Berlin, 11, -0.0625, 228.7
2020-11-25, -21, Berlin, 11, -0.2352, 223.5
2020-11-26, -13.9, Berlin, 11, -0.1556, 221.4
2020-11-27, -14.2, Berlin, 11, -0.1592, 218
2020-11-28, -20.9, Berlin, 11, -0.234, 213.4
2020-11-29, -20.3, Berlin, 11, -0.2273, 214.2
2020-11-30, -18.3, Berlin, 11, -0.205, 210.8
2020-12-01, -29.3, Berlin, 11, -0.3279, 199.4
2020-12-02, -35.2, Berlin, 11, -0.3935, 188.4
2020-12-03, -35.6, Berlin, 11, -0.3981, 185.8
2020-12-04, -29.9, Berlin, 11, -0.3344, 188.1
2020-12-05, -21.3, Berlin, 11, -0.2386, 192.1
2020-12-06, -23.6, Berlin, 11, -0.2642, 190.6
2020-12-07, -18.6, Berlin, 11, -0.2084, 192.2
2020-12-08, -3.3, Berlin, 11, -0.0369, 196.1
2020-12-09, 10.8, Berlin, 11, 0.1598, 199.2
2020-12-10, 20.5, Berlin, 11, 0.3022, 206.3
2020-12-11, 18.8, Berlin, 11, 0.2773, 206.9
2020-12-12, 11.3, Berlin, 11, 0.1666, 203.4
2020-12-13, 13.9, Berlin, 11, 0.2048, 204.4
2020-12-14, 11.5, Berlin, 11, 0.1702, 203.8
2020-12-15, 13.2, Berlin, 11, 0.1948, 209.3
2020-12-16, 10, Berlin, 11, 0.1477, 209.2
2020-12-17, 6.7, Berlin, 11, 0.0986, 212.9
2020-12-18, 12.4, Berlin, 11, 0.1831, 219.3
2020-12-19, 21.6, Berlin, 11, 0.3183, 225
2020-12-20, 21.4, Berlin, 11, 0.3167, 225.9
2020-12-21, 23.3, Berlin, 11, 0.3437, 227
2020-12-22, 19.1, Berlin, 11, 0.2825, 228.5
2020-12-23, 26.2, Berlin, 11, 0.3867, 235.4
2020-12-24, 22.7, Berlin, 11, 0.3348, 235.6
2020-12-25, -12.8, Berlin, 11, -0.1437, 206.5
2020-12-26, -55.4, Berlin, 11, -0.6202, 169.6
2020-12-27, -51.1, Berlin, 11, -0.572, 174.8
2020-12-28, -48.5, Berlin, 11, -0.5424, 178.6
2020-12-29, -61.4, Berlin, 11, -0.687, 167.1
2020-12-30, -74.8, Berlin, 11, -0.8371, 160.6
2020-12-31, -89.3, Berlin, 11, -1, 146.3
2021-01-01, -63.2, Berlin, 11, -0.7071, 143.3
2021-01-02, -23.8, Berlin, 11, -0.2663, 145.8
2021-01-03, -34.9, Berlin, 11, -0.3908, 139.9
2021-01-04, -39.5, Berlin, 11, -0.442, 139.1
2021-01-05, -32.1, Berlin, 11, -0.3591, 135
2021-01-06, -26.6, Berlin, 11, -0.2977, 134
2021-01-07, -3.6, Berlin, 11, -0.04, 142.7
2021-01-08, 30.7, Berlin, 11, 0.4539, 174
2021-01-09, 55.4, Berlin, 11, 0.8177, 201.1
2021-01-10, 59.6, Berlin, 11, 0.8797, 199.5
2021-01-11, 53.5, Berlin, 11, 0.7907, 192.6
2021-01-12, 66.9, Berlin, 11, 0.9879, 201.9
2021-01-13, 67.7, Berlin, 11, 1, 201.7
2021-01-14, 53.8, Berlin, 11, 0.794, 196.5
2021-01-15, 5.3, Berlin, 11, 0.0781, 179.3
2021-01-16, -32.5, Berlin, 11, -0.3633, 168.7
2021-01-17, -34.2, Berlin, 11, -0.3826, 165.3
2021-01-18, -28.5, Berlin, 11, -0.3188, 164.2
2021-01-19, -56.8, Berlin, 11, -0.6364, 145.1
2021-01-20, -64.3, Berlin, 11, -0.7193, 137.5
2021-01-21, -67.6, Berlin, 11, -0.7572, 128.8
2021-01-22, -59.8, Berlin, 11, -0.669, 119.6
2021-01-23, -55, Berlin, 11, -0.6162, 113.6
2021-01-24, -52.3, Berlin, 11, -0.5857, 113
2021-01-25, -54.2, Berlin, 11, -0.6068, 110
2021-01-26, -36.3, Berlin, 11, -0.406, 108.8
2021-01-27, -34.1, Berlin, 11, -0.3822, 103.3
2021-01-28, -31.4, Berlin, 11, -0.3511, 97.5
2021-01-29, -26.8, Berlin, 11, -0.3002, 92.7
2021-01-30, -25, Berlin, 11, -0.2797, 88.6
2021-01-31, -26.8, Berlin, 11, -0.2996, 86.2
2021-02-01, -23.8, Berlin, 11, -0.266, 86.2
2021-02-02, -22.2, Berlin, 11, -0.2483, 86.6
2021-02-03, -21.6, Berlin, 11, -0.2416, 81.7
2021-02-04, -20.2, Berlin, 11, -0.2257, 77.3
2021-02-05, -17, Berlin, 11, -0.1897, 75.8
2021-02-06, -16.2, Berlin, 11, -0.1812, 72.5
2021-02-07, -13.2, Berlin, 11, -0.1473, 73
2021-02-08, -14, Berlin, 11, -0.1568, 72.2
2021-02-09, -19.9, Berlin, 11, -0.223, 66.7
2021-02-10, -16.2, Berlin, 11, -0.1818, 65.5
2021-02-11, -13.6, Berlin, 11, -0.1519, 63.7
2021-02-12, -13.4, Berlin, 11, -0.1504, 62.4
2021-02-13, -11.6, Berlin, 11, -0.1303, 60.8
2021-02-14, -14.9, Berlin, 11, -0.1672, 58.1
2021-02-15, -13.8, Berlin, 11, -0.1547, 58.4
2021-02-16, -9.6, Berlin, 11, -0.1074, 57.1
2021-02-17, -10.8, Berlin, 11, -0.1214, 54.6
2021-02-18, -8.4, Berlin, 11, -0.0937, 55.4
2021-02-19, -6.9, Berlin, 11, -0.0769, 55.5
2021-02-20, -4.3, Berlin, 11, -0.0476, 56.6
2021-02-21, 0.6, Berlin, 11, 0.0093, 58.7
2021-02-22, -0.3, Berlin, 11, -0.0034, 58.1
2021-02-23, 2.3, Berlin, 11, 0.0342, 59.4
2021-02-24, 7.6, Berlin, 11, 0.1123, 62.2
2021-02-25, 7.8, Berlin, 11, 0.1159, 63.2
2021-02-26, 9.8, Berlin, 11, 0.1445, 65.3
2021-02-27, 11.5, Berlin, 11, 0.1698, 68.1
2021-02-28, 8.1, Berlin, 11, 0.1203, 66.9
2021-03-01, 9.3, Berlin, 11, 0.1372, 67.4
2021-03-02, 10.5, Berlin, 11, 0.1545, 69.9
2021-03-03, 8.3, Berlin, 11, 0.1227, 70.6
2021-03-04, 8.3, Berlin, 11, 0.1219, 71.5
2021-03-05, 5.8, Berlin, 11, 0.0853, 71
2021-03-06, 1.9, Berlin, 11, 0.0286, 70
2021-03-07, 4.1, Berlin, 11, 0.0608, 71
2021-03-08, 5.2, Berlin, 11, 0.0773, 72.6
2021-03-09, -9.2, Berlin, 11, -0.1031, 60.7
2021-03-10, -10.6, Berlin, 11, -0.1187, 60
2021-03-11, -9.1, Berlin, 11, -0.1022, 62.4
2021-03-12, -2.3, Berlin, 11, -0.0262, 68.7
2021-03-13, 5.3, Berlin, 11, 0.0781, 75.3
2021-03-14, 7, Berlin, 11, 0.1034, 78
2021-03-15, 4.8, Berlin, 11, 0.0712, 77.4
2021-03-16, 33.3, Berlin, 11, 0.4913, 93.9
2021-03-17, 38.6, Berlin, 11, 0.5706, 98.6
2021-03-18, 40.2, Berlin, 11, 0.5936, 102.5
2021-03-19, 36.2, Berlin, 11, 0.534, 104.9
2021-03-20, 28.2, Berlin, 11, 0.4161, 103.5
2021-03-21, 25.2, Berlin, 11, 0.3722, 103.2
2021-03-22, 26.2, Berlin, 11, 0.3863, 103.6
2021-03-23, 15.3, Berlin, 11, 0.2254, 109.2
2021-03-24, 21.3, Berlin, 11, 0.3147, 119.9
2021-03-25, 24.1, Berlin, 11, 0.3557, 126.6
2021-03-26, 26.6, Berlin, 11, 0.3928, 131.5
2021-03-27, 37.5, Berlin, 11, 0.5541, 141
2021-03-28, 43.5, Berlin, 11, 0.6427, 146.7
2021-03-29, 43.7, Berlin, 11, 0.6455, 147.3
2021-03-30, 35.3, Berlin, 11, 0.5211, 144.5
2021-03-31, 22.2, Berlin, 11, 0.3272, 142.1
2021-04-01, 18.4, Berlin, 11, 0.2724, 145.1
2021-04-02, 13.1, Berlin, 11, 0.1928, 144.5
2021-04-03, -13.5, Berlin, 11, -0.1516, 127.5
2021-04-04, -13.6, Berlin, 11, -0.1522, 133.1
2021-04-05, -12.2, Berlin, 11, -0.1361, 135.1
2021-04-06, -21.8, Berlin, 11, -0.2441, 122.7
2021-04-07, -28.3, Berlin, 11, -0.3164, 113.8
2021-04-08, -41.3, Berlin, 11, -0.4619, 103.8
2021-04-09, -39.9, Berlin, 11, -0.4469, 104.6
2021-04-10, -3.2, Berlin, 11, -0.0354, 124.3
2021-04-11, -13.8, Berlin, 11, -0.1547, 119.3
2021-04-12, -17.9, Berlin, 11, -0.2004, 117.2
2021-04-13, 7.7, Berlin, 11, 0.1135, 130.4
2021-04-14, 29.3, Berlin, 11, 0.4322, 143.1
2021-04-15, 53, Berlin, 11, 0.7823, 156.8
2021-04-16, 56.1, Berlin, 11, 0.829, 160.7
2021-04-17, 32.7, Berlin, 11, 0.4829, 157
2021-04-18, 34.8, Berlin, 11, 0.5135, 154.1
2021-04-19, 37.1, Berlin, 11, 0.5481, 154.4
2021-04-20, 24.9, Berlin, 11, 0.367, 155.2
2021-04-21, 10.5, Berlin, 11, 0.1557, 153.6
2021-04-22, -8.1, Berlin, 11, -0.0903, 148.7
2021-04-23, -17.4, Berlin, 11, -0.1949, 143.3
2021-04-24, -17.1, Berlin, 11, -0.191, 139.9
2021-04-25, -13, Berlin, 11, -0.1455, 141.1
2021-04-26, -13.6, Berlin, 11, -0.1525, 140.7
2021-04-27, -12.2, Berlin, 11, -0.1364, 143
2021-04-28, -12.1, Berlin, 11, -0.1351, 141.5
2021-04-29, -12.2, Berlin, 11, -0.1367, 136.5
2021-04-30, -9.8, Berlin, 11, -0.1092, 133.6
2021-05-01, -10.1, Berlin, 11, -0.1135, 129.8
2021-05-02, -17, Berlin, 11, -0.1904, 124.1
2021-05-03, -18.6, Berlin, 11, -0.2077, 122.2
2021-05-04, -27, Berlin, 11, -0.3017, 116.1
2021-05-05, -30.6, Berlin, 11, -0.3426, 110.9
2021-05-06, -29.2, Berlin, 11, -0.3264, 107.4
2021-05-07, -31.1, Berlin, 11, -0.3478, 102.5
2021-05-08, -29.2, Berlin, 11, -0.3267, 100.6
2021-05-09, -24.1, Berlin, 11, -0.2697, 100
2021-05-10, -22.2, Berlin, 11, -0.2489, 99.9
2021-05-11, -20.2, Berlin, 11, -0.2257, 95.9
2021-05-12, -22.4, Berlin, 11, -0.2511, 88.5
2021-05-13, -20.9, Berlin, 11, -0.2343, 86.4
2021-05-14, -29, Berlin, 11, -0.3249, 73.5
2021-05-15, -31.9, Berlin, 11, -0.3569, 68.7
2021-05-16, -31.7, Berlin, 11, -0.3551, 68.3
2021-05-17, -31.4, Berlin, 11, -0.3517, 68.5
2021-05-18, -31.3, Berlin, 11, -0.3502, 64.6
2021-05-19, -24.6, Berlin, 11, -0.2758, 63.9
2021-05-20, -29.1, Berlin, 11, -0.3258, 57.3
2021-05-21, -12.7, Berlin, 11, -0.1422, 60.8
2021-05-22, -11, Berlin, 11, -0.1236, 57.7
2021-05-23, -12.6, Berlin, 11, -0.1406, 55.7
2021-05-24, -13, Berlin, 11, -0.1458, 55.5
2021-05-25, -18.3, Berlin, 11, -0.2047, 46.4
2021-05-26, -24.3, Berlin, 11, -0.2715, 39.6
2021-05-27, -21.5, Berlin, 11, -0.241, 35.8
2021-05-28, -24.6, Berlin, 11, -0.2749, 36.2
2021-05-29, -23.6, Berlin, 11, -0.2645, 34.1
2021-05-30, -22.8, Berlin, 11, -0.2547, 32.9
2021-05-31, -23, Berlin, 11, -0.2578, 32.5
2021-06-01, -10.6, Berlin, 11, -0.1184, 35.8
2021-06-02, -5.6, Berlin, 11, -0.0628, 34
2021-06-03, -4.1, Berlin, 11, -0.0455, 31.7
2021-06-04, -5.5, Berlin, 11, -0.0619, 30.7
2021-06-05, -5.9, Berlin, 11, -0.0659, 28.2
2021-06-06, -5.8, Berlin, 11, -0.0644, 27.2
2021-06-07, -5.3, Berlin, 11, -0.0595, 27.1
