Altersgruppe, Meldedatum, difference, trend, value
5-14, 2020-07-26, 8, 0.0886, 30.5
5-14, 2020-07-27, -9, -0.1538, 20.8
5-14, 2020-07-28, -28.7, -0.4923, 20.5
5-14, 2020-07-29, 19.5, 0.2159, 44.9
5-14, 2020-07-30, 13.9, 0.1537, 41.2
5-14, 2020-07-31, -4.5, -0.0772, 29.9
5-14, 2020-08-01, -20.6, -0.3537, 18.6
5-14, 2020-08-02, -6.6, -0.1127, 23.9
5-14, 2020-08-03, 10.7, 0.119, 31.6
5-14, 2020-08-04, 10.5, 0.116, 31
5-14, 2020-08-05, -26.9, -0.4618, 18
5-14, 2020-08-06, -13, -0.2228, 28.2
5-14, 2020-08-07, 2.1, 0.0236, 32.1
5-14, 2020-08-08, 23.9, 0.2653, 42.5
5-14, 2020-08-09, 19.9, 0.2209, 43.9
5-14, 2020-08-10, 12.6, 0.1402, 44.2
5-14, 2020-08-11, 18.7, 0.207, 49.7
5-14, 2020-08-12, 42.8, 0.4746, 60.8
5-14, 2020-08-13, 33.8, 0.3743, 62
5-14, 2020-08-14, 28.9, 0.3205, 61
5-14, 2020-08-15, 11.8, 0.131, 54.3
5-14, 2020-08-16, 4.2, 0.0461, 48
5-14, 2020-08-17, 3.1, 0.0342, 47.3
5-14, 2020-08-18, -7.2, -0.124, 42.5
5-14, 2020-08-19, -26.7, -0.4576, 34.1
5-14, 2020-08-20, -45.5, -0.781, 16.4
5-14, 2020-08-21, -54, -0.9268, 6.9
5-14, 2020-08-22, -49.1, -0.8429, 5.2
5-14, 2020-08-23, -46, -0.7888, 2
5-14, 2020-08-24, -47.2, -0.8094, 0.1
5-14, 2020-08-25, -48.9, -0.8377, -6.4
5-14, 2020-08-26, -43.8, -0.7503, -9.6
5-14, 2020-08-27, -24.2, -0.4154, -7.8
5-14, 2020-08-28, -12.7, -0.2174, -5.7
5-14, 2020-08-29, -17.6, -0.3019, -12.4
5-14, 2020-08-30, -13.4, -0.2303, -11.4
5-14, 2020-08-31, -12.9, -0.2204, -12.7
5-14, 2020-09-01, -10.5, -0.1797, -16.9
5-14, 2020-09-02, -10.3, -0.176, -19.9
5-14, 2020-09-03, -17.8, -0.3057, -25.6
5-14, 2020-09-04, -19.3, -0.3311, -25.1
5-14, 2020-09-05, -4.9, -0.0845, -17.4
5-14, 2020-09-06, -2.5, -0.0434, -13.9
5-14, 2020-09-07, 2.8, 0.0311, -9.9
5-14, 2020-09-08, 19.5, 0.2157, 2.6
5-14, 2020-09-09, 30.6, 0.3394, 10.7
5-14, 2020-09-10, 52.4, 0.581, 26.8
5-14, 2020-09-11, 50.8, 0.5632, 25.7
5-14, 2020-09-12, 36.2, 0.4015, 18.9
5-14, 2020-09-13, 27.6, 0.3065, 13.7
5-14, 2020-09-14, 19.4, 0.2149, 9.4
5-14, 2020-09-15, -3.1, -0.0527, -0.5
5-14, 2020-09-16, -12.6, -0.2154, -1.8
5-14, 2020-09-17, -31.3, -0.5372, -4.6
5-14, 2020-09-18, -24.4, -0.4192, 1.3
5-14, 2020-09-19, -14.6, -0.2499, 4.3
5-14, 2020-09-20, -7, -0.1194, 6.8
5-14, 2020-09-21, -3.4, -0.0577, 6.1
5-14, 2020-09-22, 11.7, 0.1298, 11.2
5-14, 2020-09-23, 11.3, 0.1256, 9.5
5-14, 2020-09-24, 8.6, 0.0952, 4
5-14, 2020-09-25, -1.1, -0.0182, 0.2
5-14, 2020-09-26, -0.3, -0.005, 4
5-14, 2020-09-27, 1, 0.0115, 7.8
5-14, 2020-09-28, 5.5, 0.0609, 11.6
5-14, 2020-09-29, 0.2, 0.0025, 11.4
5-14, 2020-09-30, 9, 0.0996, 18.5
5-14, 2020-10-01, 25.5, 0.2823, 29.5
5-14, 2020-10-02, 30.4, 0.3366, 30.6
5-14, 2020-10-03, 20.2, 0.2239, 24.2
5-14, 2020-10-04, 10.4, 0.1158, 18.2
5-14, 2020-10-05, 6, 0.0664, 17.6
5-14, 2020-10-06, 7.2, 0.0794, 18.6
5-14, 2020-10-07, 2.7, 0.03, 21.2
5-14, 2020-10-08, -7.3, -0.1245, 22.2
5-14, 2020-10-09, -2.2, -0.0377, 28.4
5-14, 2020-10-10, 15.3, 0.1696, 39.5
5-14, 2020-10-11, 31.2, 0.3462, 49.5
5-14, 2020-10-12, 36.5, 0.4047, 54.1
5-14, 2020-10-13, 43.3, 0.4797, 61.9
5-14, 2020-10-14, 35.1, 0.3887, 56.2
5-14, 2020-10-15, 36, 0.3988, 58.2
5-14, 2020-10-16, 32.5, 0.3602, 60.9
5-14, 2020-10-17, 16.9, 0.1878, 56.4
5-14, 2020-10-18, 1.2, 0.0138, 50.7
5-14, 2020-10-19, -5.3, -0.0901, 48.8
5-14, 2020-10-20, -14.3, -0.2457, 47.5
5-14, 2020-10-21, -2.8, -0.0481, 53.4
5-14, 2020-10-22, -3.1, -0.0534, 55.1
5-14, 2020-10-23, -6.3, -0.1078, 54.6
5-14, 2020-10-24, 5.3, 0.059, 61.8
5-14, 2020-10-25, 22.2, 0.2458, 72.9
5-14, 2020-10-26, 26, 0.2884, 74.8
5-14, 2020-10-27, 27.3, 0.3024, 74.8
5-14, 2020-10-28, 18.5, 0.2048, 71.9
5-14, 2020-10-29, 15, 0.1661, 70.1
5-14, 2020-10-30, 12.9, 0.1433, 67.5
5-14, 2020-10-31, 0.7, 0.0078, 62.5
5-14, 2020-11-01, -21.8, -0.3735, 51.1
5-14, 2020-11-02, -25, -0.4296, 49.8
5-14, 2020-11-03, -29.1, -0.4991, 45.7
5-14, 2020-11-04, -29.4, -0.5035, 42.5
5-14, 2020-11-05, -36.6, -0.6276, 33.5
5-14, 2020-11-06, -39.4, -0.6752, 28.1
5-14, 2020-11-07, -41.1, -0.7048, 21.4
5-14, 2020-11-08, -28.9, -0.4953, 22.2
5-14, 2020-11-09, -31.2, -0.5352, 18.6
5-14, 2020-11-10, -28.7, -0.4926, 17
5-14, 2020-11-11, -28.9, -0.496, 13.6
5-14, 2020-11-12, -18.2, -0.3118, 15.3
5-14, 2020-11-13, -13.3, -0.2281, 14.8
5-14, 2020-11-14, -7.1, -0.1221, 14.2
5-14, 2020-11-15, -11.4, -0.1948, 10.9
5-14, 2020-11-16, -8.6, -0.1477, 10
5-14, 2020-11-17, -10.1, -0.1734, 6.9
5-14, 2020-11-18, -8, -0.1366, 5.7
5-14, 2020-11-19, -10.4, -0.1783, 4.9
5-14, 2020-11-20, -11.5, -0.1974, 3.3
5-14, 2020-11-21, -11.2, -0.1918, 3.1
5-14, 2020-11-22, -8.3, -0.1416, 2.6
5-14, 2020-11-23, -7.1, -0.1211, 2.9
5-14, 2020-11-24, -1.4, -0.0236, 5.5
5-14, 2020-11-25, 0.7, 0.0078, 6.4
5-14, 2020-11-26, -2.4, -0.0408, 2.5
5-14, 2020-11-27, -4.3, -0.0733, -0.9
5-14, 2020-11-28, -6.4, -0.1092, -3.3
5-14, 2020-11-29, -5.4, -0.092, -2.8
5-14, 2020-11-30, -5.2, -0.0898, -2.3
5-14, 2020-12-01, -12.1, -0.2082, -6.6
5-14, 2020-12-02, -14.8, -0.2545, -8.5
5-14, 2020-12-03, -9.8, -0.1684, -7.3
5-14, 2020-12-04, -3, -0.0517, -4
5-14, 2020-12-05, 1.4, 0.0155, -1.9
5-14, 2020-12-06, 0.4, 0.0046, -2.4
5-14, 2020-12-07, 0.6, 0.0061, -1.8
5-14, 2020-12-08, 9.5, 0.1059, 2.9
5-14, 2020-12-09, 13.3, 0.1471, 4.8
5-14, 2020-12-10, 14.4, 0.1597, 7.1
5-14, 2020-12-11, 12.1, 0.1346, 8.2
5-14, 2020-12-12, 12.8, 0.1416, 10.9
5-14, 2020-12-13, 15.5, 0.1715, 13.1
5-14, 2020-12-14, 14.3, 0.1589, 12.5
5-14, 2020-12-15, 9.3, 0.1035, 12.2
5-14, 2020-12-16, 9.2, 0.102, 14
5-14, 2020-12-17, 4.4, 0.049, 11.5
5-14, 2020-12-18, -0.5, -0.0084, 7.7
5-14, 2020-12-19, -9.8, -0.1673, 1.1
5-14, 2020-12-20, -15.6, -0.2676, -2.5
5-14, 2020-12-21, -16.2, -0.2771, -3.6
5-14, 2020-12-22, -19.3, -0.3315, -7.1
5-14, 2020-12-23, -25.4, -0.4351, -11.4
5-14, 2020-12-24, -24.9, -0.4266, -13.3
5-14, 2020-12-25, -26.3, -0.4511, -18.6
5-14, 2020-12-26, -26, -0.4452, -24.9
5-14, 2020-12-27, -27.9, -0.4786, -30.4
5-14, 2020-12-28, -29.6, -0.5071, -33.2
5-14, 2020-12-29, -29.5, -0.5054, -36.6
5-14, 2020-12-30, -27.1, -0.4649, -38.5
5-14, 2020-12-31, -28.4, -0.4865, -41.7
5-14, 2021-01-01, -21.2, -0.3639, -39.8
5-14, 2021-01-02, -10.5, -0.1808, -35.4
5-14, 2021-01-03, -0.7, -0.0118, -31.1
5-14, 2021-01-04, 4.9, 0.0546, -28.3
5-14, 2021-01-05, 13.5, 0.1494, -23.1
5-14, 2021-01-06, 20.5, 0.2269, -18
5-14, 2021-01-07, 29.1, 0.3223, -12.6
5-14, 2021-01-08, 34.3, 0.3801, -5.5
5-14, 2021-01-09, 46.6, 0.5165, 11.2
5-14, 2021-01-10, 54.1, 0.6001, 23
5-14, 2021-01-11, 52.7, 0.5844, 24.5
5-14, 2021-01-12, 48.5, 0.5377, 25.4
5-14, 2021-01-13, 38.9, 0.4313, 20.9
5-14, 2021-01-14, 33.5, 0.3719, 20.9
5-14, 2021-01-15, 18.6, 0.2061, 13
5-14, 2021-01-16, -15.6, -0.2677, -4.4
5-14, 2021-01-17, -35.4, -0.6069, -12.3
5-14, 2021-01-18, -38.6, -0.6624, -14.2
5-14, 2021-01-19, -42.9, -0.736, -17.5
5-14, 2021-01-20, -38.8, -0.6653, -17.9
5-14, 2021-01-21, -41.1, -0.7047, -20.2
5-14, 2021-01-22, -30.5, -0.5231, -17.5
5-14, 2021-01-23, -10.9, -0.1864, -15.3
5-14, 2021-01-24, -3.6, -0.061, -15.9
5-14, 2021-01-25, -1.7, -0.0293, -15.9
5-14, 2021-01-26, 2.2, 0.0239, -15.4
5-14, 2021-01-27, 4.8, 0.0528, -13.2
5-14, 2021-01-28, 7.6, 0.0846, -12.6
5-14, 2021-01-29, 0.4, 0.0045, -17.1
5-14, 2021-01-30, -2.2, -0.0386, -17.5
5-14, 2021-01-31, -0.6, -0.01, -16.5
5-14, 2021-02-01, 1.2, 0.0132, -14.7
5-14, 2021-02-02, 3.4, 0.038, -11.9
5-14, 2021-02-03, -0.4, -0.0062, -13.5
5-14, 2021-02-04, 2.9, 0.0326, -9.6
5-14, 2021-02-05, 12.7, 0.1412, -4.3
5-14, 2021-02-06, 15.4, 0.1704, -2.2
5-14, 2021-02-07, 13.2, 0.1461, -3.3
5-14, 2021-02-08, 9.1, 0.1006, -5.6
5-14, 2021-02-09, 4.1, 0.0459, -7.8
5-14, 2021-02-10, 5.6, 0.0621, -7.9
5-14, 2021-02-11, -3.4, -0.0586, -13
5-14, 2021-02-12, -12.1, -0.2068, -16.4
5-14, 2021-02-13, -16.5, -0.2833, -18.7
5-14, 2021-02-14, -16.2, -0.2777, -19.5
5-14, 2021-02-15, -10.2, -0.1744, -15.8
5-14, 2021-02-16, -4.6, -0.0782, -12.4
5-14, 2021-02-17, -0.8, -0.0144, -8.8
5-14, 2021-02-18, 8.8, 0.0971, -4.3
5-14, 2021-02-19, 17.3, 0.1922, 1
5-14, 2021-02-20, 24.7, 0.2741, 6
5-14, 2021-02-21, 34.6, 0.3837, 15.1
5-14, 2021-02-22, 27.3, 0.303, 11.5
5-14, 2021-02-23, 22.8, 0.2523, 10.4
5-14, 2021-02-24, 21, 0.2332, 12.3
5-14, 2021-02-25, 22.1, 0.2454, 17.9
5-14, 2021-02-26, 19.8, 0.2198, 20.8
5-14, 2021-02-27, 18.9, 0.2099, 25
5-14, 2021-02-28, 5.5, 0.0605, 20.6
5-14, 2021-03-01, 12.8, 0.1416, 24.3
5-14, 2021-03-02, 15.9, 0.1767, 26.3
5-14, 2021-03-03, 18.8, 0.208, 31
5-14, 2021-03-04, 12.7, 0.1412, 30.6
5-14, 2021-03-05, 8.6, 0.0959, 29.4
5-14, 2021-03-06, 3.7, 0.0409, 28.6
5-14, 2021-03-07, 11, 0.1222, 31.6
5-14, 2021-03-08, 5.3, 0.0587, 29.6
5-14, 2021-03-09, 2.2, 0.0249, 28.6
5-14, 2021-03-10, -7.5, -0.1292, 23.5
5-14, 2021-03-11, -6.7, -0.1155, 23.9
5-14, 2021-03-12, -1.9, -0.032, 27.6
5-14, 2021-03-13, -1.8, -0.0316, 26.8
5-14, 2021-03-14, -4.3, -0.0737, 27.3
5-14, 2021-03-15, 0.5, 0.0055, 30.1
5-14, 2021-03-16, 2.9, 0.032, 31.5
5-14, 2021-03-17, 12.7, 0.1406, 36.2
5-14, 2021-03-18, 16.8, 0.186, 40.6
5-14, 2021-03-19, 11, 0.1223, 38.6
5-14, 2021-03-20, 13.7, 0.1523, 40.5
5-14, 2021-03-21, 12.6, 0.14, 39.9
5-14, 2021-03-22, 6.5, 0.0722, 36.6
5-14, 2021-03-23, 6.6, 0.0735, 38.1
5-14, 2021-03-24, 1.9, 0.0208, 38.1
5-14, 2021-03-25, -5.2, -0.0895, 35.4
5-14, 2021-03-26, -0.5, -0.0077, 38.2
5-14, 2021-03-27, -3.1, -0.0535, 37.4
5-14, 2021-03-28, -2.3, -0.0402, 37.6
5-14, 2021-03-29, 2.4, 0.0271, 39.1
5-14, 2021-03-30, -3.5, -0.0607, 34.6
5-14, 2021-03-31, -13.3, -0.2288, 24.7
5-14, 2021-04-01, -20, -0.3438, 15.4
5-14, 2021-04-02, -34.1, -0.5854, 4
5-14, 2021-04-03, -43.9, -0.7535, -6.5
5-14, 2021-04-04, -54.3, -0.9316, -16.7
5-14, 2021-04-05, -58.3, -1, -19.3
5-14, 2021-04-06, -57.5, -0.9862, -22.9
5-14, 2021-04-07, -52.8, -0.9054, -28.1
5-14, 2021-04-08, -45.5, -0.7806, -30.2
5-14, 2021-04-09, -31.3, -0.5369, -27.3
5-14, 2021-04-10, -12.2, -0.2095, -18.7
5-14, 2021-04-11, 11.9, 0.1321, -4.8
5-14, 2021-04-12, 17.6, 0.1953, -1.6
5-14, 2021-04-13, 29.9, 0.3318, 7
5-14, 2021-04-14, 63.3, 0.7017, 35.2
5-14, 2021-04-15, 85.1, 0.9431, 54.9
5-14, 2021-04-16, 90.2, 1, 62.9
5-14, 2021-04-17, 80.2, 0.8886, 61.4
5-14, 2021-04-18, 55, 0.6103, 50.2
5-14, 2021-04-19, 50, 0.5544, 48.4
5-14, 2021-04-20, 37.5, 0.4157, 44.5
5-14, 2021-04-21, -5.5, -0.0943, 29.7
5-14, 2021-04-22, -31.5, -0.5406, 23.4
5-14, 2021-04-23, -44, -0.7545, 18.9
5-14, 2021-04-24, -45.4, -0.7791, 16
5-14, 2021-04-25, -33.1, -0.5669, 17.2
5-14, 2021-04-26, -31.3, -0.5374, 17
5-14, 2021-04-27, -29.1, -0.4999, 15.3
5-14, 2021-04-28, -22.4, -0.3844, 7.3
5-14, 2021-04-29, -24.8, -0.4258, -1.4
5-14, 2021-04-30, -26, -0.4458, -7.1
5-14, 2021-05-01, -28.1, -0.4815, -12.1
5-14, 2021-05-02, -33.4, -0.5731, -16.3
5-14, 2021-05-03, -35.1, -0.6019, -18.1
5-14, 2021-05-04, -35.8, -0.6131, -20.4
5-14, 2021-05-05, -26.9, -0.4613, -19.6
5-14, 2021-05-06, -16.8, -0.2881, -18.2
5-14, 2021-05-07, -10.9, -0.1867, -18
5-14, 2021-05-08, -5.3, -0.0917, -17.4
5-14, 2021-05-09, -0.5, -0.0088, -16.8
5-14, 2021-05-10, 1.3, 0.0149, -16.7
5-14, 2021-05-11, 5.1, 0.0571, -15.3
5-14, 2021-05-12, 3.5, 0.0386, -16.1
5-14, 2021-05-13, 2.2, 0.024, -16.1
5-14, 2021-05-14, -1.2, -0.02, -19.1
5-14, 2021-05-15, -6.3, -0.1073, -23.7
5-14, 2021-05-16, -9.2, -0.1586, -26
5-14, 2021-05-17, -9, -0.1549, -25.8
5-14, 2021-05-18, -11.8, -0.2024, -27.1
5-14, 2021-05-19, -11.9, -0.2044, -28
5-14, 2021-05-20, -15, -0.2565, -31
5-14, 2021-05-21, -7.5, -0.1283, -26.6
5-14, 2021-05-22, 6, 0.0664, -17.7
5-14, 2021-05-23, 10.6, 0.1175, -15.4
5-14, 2021-05-24, 8.4, 0.0932, -17.4
5-14, 2021-05-25, 7.5, 0.0831, -19.6
5-14, 2021-05-26, -1.1, -0.0184, -29.1
5-14, 2021-05-27, -1.6, -0.0272, -32.6
5-14, 2021-05-28, -8.8, -0.1508, -35.4
5-14, 2021-05-29, -25.1, -0.4301, -42.8
5-14, 2021-05-30, -29.9, -0.513, -45.3
5-14, 2021-05-31, -26.3, -0.4512, -43.7
5-14, 2021-06-01, -19.6, -0.3366, -39.2
5-14, 2021-06-02, 6.3, 0.0696, -22.8
5-14, 2021-06-03, 17.1, 0.1899, -15.5
5-14, 2021-06-04, 15.7, 0.1738, -19.7
5-14, 2021-06-05, 21.6, 0.2399, -21.1
5-14, 2021-06-06, 24.2, 0.2686, -21.1
5-14, 2021-06-07, 20.6, 0.2279, -23.1
5-14, 2021-06-08, 14.3, 0.1581, -25
5-14, 2021-06-09, -10.1, -0.1726, -32.9
5-14, 2021-06-10, -21.7, -0.372, -37.2
5-14, 2021-06-11, -12.9, -0.221, -32.6
5-14, 2021-06-12, -4, -0.0688, -25.2
5-14, 2021-06-13, -0.8, -0.0145, -22
5-14, 2021-06-14, 2.3, 0.025, -20.8
5-14, 2021-06-15, -0.6, -0.0111, -25.6
5-14, 2021-06-16, -1.2, -0.0201, -34.1
5-14, 2021-06-17, 1.3, 0.0148, -35.8
5-14, 2021-06-18, -9, -0.1539, -41.6
5-14, 2021-06-19, -21.3, -0.3647, -46.4
5-14, 2021-06-20, -26.7, -0.4576, -48.6
5-14, 2021-06-21, -29.2, -0.5006, -50
5-14, 2021-06-22, -23.2, -0.3973, -48.8
5-14, 2021-06-23, -10.9, -0.187, -45
5-14, 2021-06-24, -6.8, -0.1169, -42.7
5-14, 2021-06-25, 2.6, 0.0288, -39
5-14, 2021-06-26, 8.4, 0.093, -38
5-14, 2021-06-27, 11.2, 0.1243, -37.4
5-14, 2021-06-28, 14.6, 0.1615, -35.5
5-14, 2021-06-29, 12, 0.1332, -36.7
5-14, 2021-06-30, 9.5, 0.1054, -35.5
5-14, 2021-07-01, 8.7, 0.0964, -34
5-14, 2021-07-02, 4.2, 0.0468, -34.8
5-14, 2021-07-03, 5.5, 0.0613, -32.5
5-14, 2021-07-04, 6.2, 0.0689, -31.2
5-14, 2021-07-05, 4.7, 0.0522, -30.8
5-14, 2021-07-06, 7, 0.0779, -29.7
5-14, 2021-07-07, 8.5, 0.0941, -27
5-14, 2021-07-08, 8.9, 0.0982, -25.1
5-14, 2021-07-09, 15.7, 0.1744, -19
5-14, 2021-07-10, 18.3, 0.2029, -14.2
5-14, 2021-07-11, 21.8, 0.2419, -9.4
5-14, 2021-07-12, 22.4, 0.2482, -8.4
5-14, 2021-07-13, 28.4, 0.3147, -1.3
5-14, 2021-07-14, 43.8, 0.4854, 16.8
5-14, 2021-07-15, 54.8, 0.6072, 29.7
5-14, 2021-07-16, 60.1, 0.6668, 41.1
5-14, 2021-07-17, 68.6, 0.7601, 54.3
5-14, 2021-07-18, 76.5, 0.8478, 67.1
5-14, 2021-07-19, 78, 0.8644, 69.6
5-14, 2021-07-20, 73.9, 0.8196, 72.6
5-14, 2021-07-21, 44.5, 0.4929, 61.3
5-14, 2021-07-22, 30.4, 0.3375, 60.1
5-14, 2021-07-23, 18.9, 0.2095, 60
5-14, 2021-07-24, -0.4, -0.0071, 53.9
5-14, 2021-07-25, -21.1, -0.3613, 46
5-14, 2021-07-26, -22.8, -0.3911, 46.8
