Meldedatum, difference, region, region_id, trend, value
2020-07-24, 0.5, Hessen, 6, 0.0071, 4.2
2020-07-25, 1, Hessen, 6, 0.0162, 4.7
2020-07-26, 1, Hessen, 6, 0.0152, 4.7
2020-07-27, 0.8, Hessen, 6, 0.0128, 4.6
2020-07-28, 1.4, Hessen, 6, 0.0221, 5.2
2020-07-29, 2.2, Hessen, 6, 0.0344, 5.7
2020-07-30, 2.1, Hessen, 6, 0.0319, 5.9
2020-07-31, 2.2, Hessen, 6, 0.0336, 6.3
2020-08-01, 1.9, Hessen, 6, 0.0287, 6.5
2020-08-02, 2.1, Hessen, 6, 0.0324, 6.8
2020-08-03, 2.4, Hessen, 6, 0.0373, 7
2020-08-04, 2.1, Hessen, 6, 0.0317, 7.2
2020-08-05, 1.6, Hessen, 6, 0.025, 7.4
2020-08-06, 1.9, Hessen, 6, 0.0297, 7.9
2020-08-07, 2.2, Hessen, 6, 0.0336, 8.5
2020-08-08, 2.6, Hessen, 6, 0.04, 9.1
2020-08-09, 2.8, Hessen, 6, 0.0425, 9.5
2020-08-10, 2.4, Hessen, 6, 0.0378, 9.5
2020-08-11, 2.8, Hessen, 6, 0.0432, 10
2020-08-12, 3, Hessen, 6, 0.0466, 10.4
2020-08-13, 3.1, Hessen, 6, 0.0486, 11
2020-08-14, 3.5, Hessen, 6, 0.0545, 12
2020-08-15, 3.3, Hessen, 6, 0.0513, 12.5
2020-08-16, 2.7, Hessen, 6, 0.0412, 12.2
2020-08-17, 3.2, Hessen, 6, 0.0493, 12.7
2020-08-18, 4.1, Hessen, 6, 0.0626, 14.1
2020-08-19, 4.3, Hessen, 6, 0.067, 14.7
2020-08-20, 4.5, Hessen, 6, 0.07, 15.6
2020-08-21, 4, Hessen, 6, 0.0616, 16
2020-08-22, 4.5, Hessen, 6, 0.07, 17
2020-08-23, 5.9, Hessen, 6, 0.0911, 18.1
2020-08-24, 5.5, Hessen, 6, 0.0849, 18.2
2020-08-25, 3.9, Hessen, 6, 0.0604, 18
2020-08-26, 3.8, Hessen, 6, 0.0589, 18.5
2020-08-27, 1.4, Hessen, 6, 0.0218, 17
2020-08-28, -0.5, Hessen, 6, -0.0071, 15.5
2020-08-29, -2.9, Hessen, 6, -0.0385, 14
2020-08-30, -5.3, Hessen, 6, -0.0696, 12.8
2020-08-31, -5.6, Hessen, 6, -0.0731, 12.6
2020-09-01, -6.1, Hessen, 6, -0.0794, 11.9
2020-09-02, -7.8, Hessen, 6, -0.1016, 10.8
2020-09-03, -6.6, Hessen, 6, -0.0864, 10.4
2020-09-04, -4.8, Hessen, 6, -0.0623, 10.7
2020-09-05, -3.5, Hessen, 6, -0.0454, 10.6
2020-09-06, -1.9, Hessen, 6, -0.0252, 10.9
2020-09-07, -1.5, Hessen, 6, -0.0196, 11.1
2020-09-08, -0.8, Hessen, 6, -0.0108, 11.1
2020-09-09, 0.1, Hessen, 6, 0.0012, 10.9
2020-09-10, 1, Hessen, 6, 0.015, 11.3
2020-09-11, -0.1, Hessen, 6, -0.001, 10.7
2020-09-12, 0.4, Hessen, 6, 0.0064, 11
2020-09-13, 0.4, Hessen, 6, 0.0066, 11.3
2020-09-14, 0.3, Hessen, 6, 0.0047, 11.4
2020-09-15, -0.1, Hessen, 6, -0.0008, 11
2020-09-16, 0.3, Hessen, 6, 0.0039, 11.1
2020-09-17, 0.8, Hessen, 6, 0.012, 12.1
2020-09-18, 2.2, Hessen, 6, 0.0334, 12.8
2020-09-19, 1.7, Hessen, 6, 0.0258, 12.7
2020-09-20, 1, Hessen, 6, 0.0162, 12.4
2020-09-21, 0.5, Hessen, 6, 0.0074, 11.9
2020-09-22, 1.1, Hessen, 6, 0.0177, 12.2
2020-09-23, 1.5, Hessen, 6, 0.0231, 12.6
2020-09-24, 0.4, Hessen, 6, 0.0059, 12.5
2020-09-25, 0.7, Hessen, 6, 0.0106, 13.5
2020-09-26, 2.4, Hessen, 6, 0.0368, 15
2020-09-27, 3.6, Hessen, 6, 0.056, 16
2020-09-28, 4.5, Hessen, 6, 0.0687, 16.3
2020-09-29, 4.5, Hessen, 6, 0.0702, 16.7
2020-09-30, 4.5, Hessen, 6, 0.069, 17.1
2020-10-01, 5.8, Hessen, 6, 0.0896, 18.3
2020-10-02, 5.5, Hessen, 6, 0.0844, 19
2020-10-03, 4.3, Hessen, 6, 0.0658, 19.3
2020-10-04, 4.5, Hessen, 6, 0.0697, 20.5
2020-10-05, 4.5, Hessen, 6, 0.0687, 20.8
2020-10-06, 4.7, Hessen, 6, 0.0727, 21.4
2020-10-07, 7.3, Hessen, 6, 0.1122, 24.3
2020-10-08, 7.9, Hessen, 6, 0.122, 26.2
2020-10-09, 8.9, Hessen, 6, 0.1377, 27.9
2020-10-10, 12.2, Hessen, 6, 0.1883, 31.5
2020-10-11, 12.9, Hessen, 6, 0.1991, 33.4
2020-10-12, 13.5, Hessen, 6, 0.2079, 34.3
2020-10-13, 15.7, Hessen, 6, 0.2423, 37.1
2020-10-14, 14, Hessen, 6, 0.2165, 38.4
2020-10-15, 17.9, Hessen, 6, 0.2764, 44.1
2020-10-16, 21.5, Hessen, 6, 0.3324, 49.4
2020-10-17, 24.7, Hessen, 6, 0.3807, 56.2
2020-10-18, 24.8, Hessen, 6, 0.3829, 58.2
2020-10-19, 26.9, Hessen, 6, 0.4146, 61.1
2020-10-20, 29.3, Hessen, 6, 0.4519, 66.4
2020-10-21, 35.4, Hessen, 6, 0.5466, 73.8
2020-10-22, 37.4, Hessen, 6, 0.5773, 81.5
2020-10-23, 39.4, Hessen, 6, 0.6085, 88.9
2020-10-24, 43.7, Hessen, 6, 0.6748, 99.9
2020-10-25, 53.5, Hessen, 6, 0.826, 111.7
2020-10-26, 54.2, Hessen, 6, 0.8373, 115.4
2020-10-27, 58.5, Hessen, 6, 0.9023, 124.9
2020-10-28, 60.6, Hessen, 6, 0.9347, 134.3
2020-10-29, 63.3, Hessen, 6, 0.9777, 144.9
2020-10-30, 64.8, Hessen, 6, 1, 153.6
2020-10-31, 55.5, Hessen, 6, 0.8559, 155.3
2020-11-01, 47.4, Hessen, 6, 0.7312, 159.1
2020-11-02, 49.7, Hessen, 6, 0.7676, 165.1
2020-11-03, 39.1, Hessen, 6, 0.6036, 164
2020-11-04, 31, Hessen, 6, 0.4782, 165.3
2020-11-05, 20.2, Hessen, 6, 0.3125, 165.1
2020-11-06, 12.2, Hessen, 6, 0.1878, 165.8
2020-11-07, 13.1, Hessen, 6, 0.2025, 168.5
2020-11-08, 14.3, Hessen, 6, 0.2209, 173.4
2020-11-09, 7.1, Hessen, 6, 0.1102, 172.2
2020-11-10, 15.9, Hessen, 6, 0.2459, 179.9
2020-11-11, 19.5, Hessen, 6, 0.3009, 184.8
2020-11-12, 20, Hessen, 6, 0.3085, 185.1
2020-11-13, 20.4, Hessen, 6, 0.3147, 186.2
2020-11-14, 17.9, Hessen, 6, 0.2766, 186.4
2020-11-15, 8, Hessen, 6, 0.1232, 181.4
2020-11-16, 9, Hessen, 6, 0.1382, 181.2
2020-11-17, -6.6, Hessen, 6, -0.086, 173.3
2020-11-18, -9.8, Hessen, 6, -0.1281, 175
2020-11-19, -4.1, Hessen, 6, -0.0531, 181
2020-11-20, -2.4, Hessen, 6, -0.0308, 183.8
2020-11-21, -2, Hessen, 6, -0.0262, 184.4
2020-11-22, 3.2, Hessen, 6, 0.0496, 184.6
2020-11-23, 0.7, Hessen, 6, 0.0103, 181.9
2020-11-24, 6.2, Hessen, 6, 0.0962, 179.6
2020-11-25, -5.1, Hessen, 6, -0.0662, 170
2020-11-26, -16.6, Hessen, 6, -0.2175, 164.4
2020-11-27, -21.1, Hessen, 6, -0.2758, 162.8
2020-11-28, -21.8, Hessen, 6, -0.2854, 162.6
2020-11-29, -24.8, Hessen, 6, -0.3247, 159.8
2020-11-30, -23.6, Hessen, 6, -0.3093, 158.3
2020-12-01, -22.7, Hessen, 6, -0.2968, 156.9
2020-12-02, -13.3, Hessen, 6, -0.1739, 156.7
2020-12-03, -10.2, Hessen, 6, -0.1337, 154.2
2020-12-04, -9.2, Hessen, 6, -0.1208, 153.6
2020-12-05, -10.4, Hessen, 6, -0.1368, 152.1
2020-12-06, -8.3, Hessen, 6, -0.1087, 151.5
2020-12-07, -5.2, Hessen, 6, -0.0675, 153.1
2020-12-08, 0.3, Hessen, 6, 0.0042, 157.2
2020-12-09, 7.9, Hessen, 6, 0.1217, 164.6
2020-12-10, 15.3, Hessen, 6, 0.2356, 169.5
2020-12-11, 21.7, Hessen, 6, 0.3351, 175.3
2020-12-12, 28.2, Hessen, 6, 0.435, 180.3
2020-12-13, 36.4, Hessen, 6, 0.5616, 187.9
2020-12-14, 36, Hessen, 6, 0.5555, 189.1
2020-12-15, 32.6, Hessen, 6, 0.5034, 189.8
2020-12-16, 25.8, Hessen, 6, 0.3976, 190.4
2020-12-17, 29.5, Hessen, 6, 0.4556, 199
2020-12-18, 27.1, Hessen, 6, 0.4175, 202.3
2020-12-19, 27, Hessen, 6, 0.4168, 207.3
2020-12-20, 20.6, Hessen, 6, 0.3174, 208.5
2020-12-21, 22.8, Hessen, 6, 0.352, 211.9
2020-12-22, 21.4, Hessen, 6, 0.3306, 211.2
2020-12-23, 24.4, Hessen, 6, 0.3765, 214.8
2020-12-24, 18, Hessen, 6, 0.2784, 217
2020-12-25, 5, Hessen, 6, 0.0766, 207.3
2020-12-26, -25.3, Hessen, 6, -0.3312, 182
2020-12-27, -45.1, Hessen, 6, -0.5901, 163.4
2020-12-28, -56.7, Hessen, 6, -0.7423, 155.2
2020-12-29, -62.3, Hessen, 6, -0.8157, 148.9
2020-12-30, -66.9, Hessen, 6, -0.8763, 147.9
2020-12-31, -76.4, Hessen, 6, -1, 140.7
2021-01-01, -68.7, Hessen, 6, -0.9004, 138.5
2021-01-02, -44, Hessen, 6, -0.5757, 138.1
2021-01-03, -27.2, Hessen, 6, -0.3564, 136.2
2021-01-04, -18.2, Hessen, 6, -0.2381, 137
2021-01-05, -11.8, Hessen, 6, -0.1552, 137.1
2021-01-06, -10.9, Hessen, 6, -0.1423, 137
2021-01-07, -5.1, Hessen, 6, -0.0664, 135.6
2021-01-08, 0.3, Hessen, 6, 0.0054, 138.9
2021-01-09, 13.7, Hessen, 6, 0.2116, 151.8
2021-01-10, 27.8, Hessen, 6, 0.4286, 164
2021-01-11, 26.2, Hessen, 6, 0.4043, 163.2
2021-01-12, 24.6, Hessen, 6, 0.3802, 161.7
2021-01-13, 18.1, Hessen, 6, 0.2786, 155
2021-01-14, 11.7, Hessen, 6, 0.1802, 147.3
2021-01-15, 2.9, Hessen, 6, 0.0449, 141.8
2021-01-16, -15, Hessen, 6, -0.1964, 136.8
2021-01-17, -29.7, Hessen, 6, -0.3895, 134.2
2021-01-18, -29.5, Hessen, 6, -0.3868, 133.7
2021-01-19, -32.4, Hessen, 6, -0.4249, 129.3
2021-01-20, -29.8, Hessen, 6, -0.3905, 125.2
2021-01-21, -24.1, Hessen, 6, -0.3158, 123.2
2021-01-22, -20.5, Hessen, 6, -0.2679, 121.3
2021-01-23, -18.3, Hessen, 6, -0.2391, 118.5
2021-01-24, -19.9, Hessen, 6, -0.261, 114.3
2021-01-25, -21.7, Hessen, 6, -0.2841, 112
2021-01-26, -18.1, Hessen, 6, -0.2364, 111.2
2021-01-27, -17.8, Hessen, 6, -0.2329, 107.4
2021-01-28, -20.8, Hessen, 6, -0.2722, 102.4
2021-01-29, -25.3, Hessen, 6, -0.332, 96
2021-01-30, -25.4, Hessen, 6, -0.3333, 93.1
2021-01-31, -21.2, Hessen, 6, -0.2777, 93.1
2021-02-01, -19.7, Hessen, 6, -0.2574, 92.3
2021-02-02, -19.3, Hessen, 6, -0.2527, 91.9
2021-02-03, -17.7, Hessen, 6, -0.232, 89.7
2021-02-04, -14.7, Hessen, 6, -0.1929, 87.7
2021-02-05, -10.2, Hessen, 6, -0.1337, 85.8
2021-02-06, -10.9, Hessen, 6, -0.1425, 82.2
2021-02-07, -12.4, Hessen, 6, -0.1623, 80.7
2021-02-08, -12.3, Hessen, 6, -0.1612, 80
2021-02-09, -14.2, Hessen, 6, -0.1854, 77.8
2021-02-10, -16.9, Hessen, 6, -0.2218, 72.8
2021-02-11, -19.8, Hessen, 6, -0.2597, 67.8
2021-02-12, -21.9, Hessen, 6, -0.2862, 63.9
2021-02-13, -20.6, Hessen, 6, -0.2697, 61.6
2021-02-14, -24.4, Hessen, 6, -0.3201, 56.3
2021-02-15, -23.3, Hessen, 6, -0.3051, 56.7
2021-02-16, -20.7, Hessen, 6, -0.2706, 57.1
2021-02-17, -14.8, Hessen, 6, -0.1937, 58
2021-02-18, -11.1, Hessen, 6, -0.1448, 56.8
2021-02-19, -5.9, Hessen, 6, -0.0767, 58.1
2021-02-20, -3.2, Hessen, 6, -0.0421, 58.4
2021-02-21, 5.7, Hessen, 6, 0.0874, 61.9
2021-02-22, 3.5, Hessen, 6, 0.0547, 60.3
2021-02-23, 4.3, Hessen, 6, 0.066, 61.4
2021-02-24, 4.7, Hessen, 6, 0.0719, 62.7
2021-02-25, 6, Hessen, 6, 0.0925, 62.8
2021-02-26, 4.6, Hessen, 6, 0.0709, 62.7
2021-02-27, 7.4, Hessen, 6, 0.1146, 65.8
2021-02-28, 3.1, Hessen, 6, 0.0481, 65
2021-03-01, 5.7, Hessen, 6, 0.0886, 66
2021-03-02, 5.7, Hessen, 6, 0.0886, 67.1
2021-03-03, 5.3, Hessen, 6, 0.0817, 68
2021-03-04, 6.9, Hessen, 6, 0.106, 69.7
2021-03-05, 8.2, Hessen, 6, 0.1267, 70.9
2021-03-06, 3.7, Hessen, 6, 0.0574, 69.6
2021-03-07, 7.4, Hessen, 6, 0.1144, 72.5
2021-03-08, 6.7, Hessen, 6, 0.1038, 72.8
2021-03-09, 3.8, Hessen, 6, 0.0594, 71
2021-03-10, 4.5, Hessen, 6, 0.0687, 72.4
2021-03-11, 6.5, Hessen, 6, 0.0999, 76.1
2021-03-12, 8.7, Hessen, 6, 0.1335, 79.5
2021-03-13, 14.8, Hessen, 6, 0.2283, 84.4
2021-03-14, 14.9, Hessen, 6, 0.2307, 87.4
2021-03-15, 17.2, Hessen, 6, 0.2651, 89.9
2021-03-16, 22.9, Hessen, 6, 0.353, 93.9
2021-03-17, 27, Hessen, 6, 0.4163, 99.4
2021-03-18, 30.5, Hessen, 6, 0.4713, 106.7
2021-03-19, 31.5, Hessen, 6, 0.4867, 111.1
2021-03-20, 32.5, Hessen, 6, 0.5015, 116.8
2021-03-21, 33.6, Hessen, 6, 0.5182, 121
2021-03-22, 31.1, Hessen, 6, 0.4804, 121.1
2021-03-23, 29.7, Hessen, 6, 0.458, 123.5
2021-03-24, 28.7, Hessen, 6, 0.4423, 128
2021-03-25, 28.4, Hessen, 6, 0.4384, 135.1
2021-03-26, 29.9, Hessen, 6, 0.462, 141
2021-03-27, 26.9, Hessen, 6, 0.4158, 143.8
2021-03-28, 22.5, Hessen, 6, 0.3473, 143.5
2021-03-29, 25.6, Hessen, 6, 0.3947, 146.6
2021-03-30, 27.8, Hessen, 6, 0.4293, 151.3
2021-03-31, 24.6, Hessen, 6, 0.3802, 152.7
2021-04-01, 17.2, Hessen, 6, 0.2649, 152.2
2021-04-02, 16.4, Hessen, 6, 0.2531, 157.4
2021-04-03, 8.9, Hessen, 6, 0.1377, 152.7
2021-04-04, 0.3, Hessen, 6, 0.0042, 143.7
2021-04-05, -4.5, Hessen, 6, -0.0587, 142.1
2021-04-06, -14.5, Hessen, 6, -0.1904, 136.8
2021-04-07, -28.2, Hessen, 6, -0.3695, 124.5
2021-04-08, -30.9, Hessen, 6, -0.4053, 121.3
2021-04-09, -35.2, Hessen, 6, -0.4612, 122.2
2021-04-10, -20, Hessen, 6, -0.2624, 132.7
2021-04-11, 2.8, Hessen, 6, 0.0432, 146.5
2021-04-12, 4.1, Hessen, 6, 0.0636, 146.3
2021-04-13, 13.8, Hessen, 6, 0.2133, 150.6
2021-04-14, 46.3, Hessen, 6, 0.7145, 170.8
2021-04-15, 54.2, Hessen, 6, 0.8373, 175.5
2021-04-16, 48, Hessen, 6, 0.7415, 170.2
2021-04-17, 31.7, Hessen, 6, 0.4897, 164.4
2021-04-18, 17, Hessen, 6, 0.2617, 163.5
2021-04-19, 20, Hessen, 6, 0.3083, 166.2
2021-04-20, 13.2, Hessen, 6, 0.2037, 163.8
2021-04-21, -7, Hessen, 6, -0.0916, 163.8
2021-04-22, -6, Hessen, 6, -0.0785, 169.5
2021-04-23, 3.5, Hessen, 6, 0.0545, 173.8
2021-04-24, 16.3, Hessen, 6, 0.2509, 180.6
2021-04-25, 17.6, Hessen, 6, 0.272, 181.1
2021-04-26, 16, Hessen, 6, 0.2464, 182.2
2021-04-27, 18.2, Hessen, 6, 0.2803, 182
2021-04-28, 19.6, Hessen, 6, 0.3022, 183.3
2021-04-29, 5.9, Hessen, 6, 0.0918, 175.5
2021-04-30, -3.5, Hessen, 6, -0.0456, 170.3
2021-05-01, -18.1, Hessen, 6, -0.2366, 162.6
2021-05-02, -22.3, Hessen, 6, -0.2916, 158.9
2021-05-03, -27.7, Hessen, 6, -0.3626, 154.5
2021-05-04, -31.5, Hessen, 6, -0.4128, 150.5
2021-05-05, -40.7, Hessen, 6, -0.5334, 142.6
2021-05-06, -38.2, Hessen, 6, -0.4997, 137.3
2021-05-07, -38.2, Hessen, 6, -0.4997, 132.1
2021-05-08, -36.7, Hessen, 6, -0.4811, 125.8
2021-05-09, -34.9, Hessen, 6, -0.4574, 123.9
2021-05-10, -31.7, Hessen, 6, -0.4151, 122.8
2021-05-11, -26.7, Hessen, 6, -0.3493, 123.8
2021-05-12, -21.3, Hessen, 6, -0.2785, 121.3
2021-05-13, -18.8, Hessen, 6, -0.2458, 118.6
2021-05-14, -21.3, Hessen, 6, -0.2795, 110.8
2021-05-15, -24.2, Hessen, 6, -0.317, 101.6
2021-05-16, -28.9, Hessen, 6, -0.378, 95.1
2021-05-17, -28.9, Hessen, 6, -0.3787, 93.9
2021-05-18, -32.4, Hessen, 6, -0.4241, 91.4
2021-05-19, -36.6, Hessen, 6, -0.4797, 84.7
2021-05-20, -40.9, Hessen, 6, -0.5355, 77.7
2021-05-21, -34.2, Hessen, 6, -0.4482, 76.6
2021-05-22, -23, Hessen, 6, -0.3008, 78.7
2021-05-23, -18, Hessen, 6, -0.236, 77.1
2021-05-24, -19.1, Hessen, 6, -0.2506, 74.8
2021-05-25, -22, Hessen, 6, -0.2879, 69.4
2021-05-26, -29.1, Hessen, 6, -0.3816, 55.6
2021-05-27, -25.7, Hessen, 6, -0.3362, 52
2021-05-28, -26.4, Hessen, 6, -0.3462, 50.1
2021-05-29, -31.3, Hessen, 6, -0.4103, 47.3
2021-05-30, -34.4, Hessen, 6, -0.4507, 42.6
2021-05-31, -32.5, Hessen, 6, -0.4251, 42.3
2021-06-01, -25.6, Hessen, 6, -0.3356, 43.8
2021-06-02, -7.8, Hessen, 6, -0.1025, 47.8
2021-06-03, -9.8, Hessen, 6, -0.1289, 42.2
2021-06-04, -13.9, Hessen, 6, -0.182, 36.2
2021-06-05, -17, Hessen, 6, -0.2229, 30.3
2021-06-06, -13.3, Hessen, 6, -0.1737, 29.4
