Altersgruppe, Meldedatum, difference, trend, value
0-4, 2020-04-15, -2.8, -0.0787, 4.8
0-4, 2020-04-16, -3, -0.0837, 4.2
0-4, 2020-04-17, -2.1, -0.0594, 4.5
0-4, 2020-04-18, -1.8, -0.0508, 4.5
0-4, 2020-04-19, -2.3, -0.0665, 4.1
0-4, 2020-04-20, -1.9, -0.0529, 4.2
0-4, 2020-04-21, -1.1, -0.0322, 4.5
0-4, 2020-04-22, -0.3, -0.0079, 4.5
0-4, 2020-04-23, 0.7, 0.021, 4.9
0-4, 2020-04-24, 0.2, 0.0045, 4.7
0-4, 2020-04-25, 0.3, 0.0098, 4.8
0-4, 2020-04-26, 0.6, 0.018, 4.7
0-4, 2020-04-27, 0.6, 0.0188, 4.8
0-4, 2020-04-28, 0.1, 0.003, 4.6
0-4, 2020-04-29, 0.3, 0.0075, 4.7
0-4, 2020-04-30, -0.7, -0.02, 4.2
0-4, 2020-05-01, -0.7, -0.0207, 4
0-4, 2020-05-02, -1.3, -0.0365, 3.5
0-4, 2020-05-03, -1.3, -0.0372, 3.4
0-4, 2020-05-04, -1.5, -0.0415, 3.4
0-4, 2020-05-05, -1.1, -0.0315, 3.5
0-4, 2020-05-06, -1.3, -0.0365, 3.5
0-4, 2020-05-07, -0.5, -0.0129, 3.8
0-4, 2020-05-08, -0.3, -0.0072, 3.7
0-4, 2020-05-09, 0.3, 0.0075, 3.8
0-4, 2020-05-10, 0.3, 0.0075, 3.7
0-4, 2020-05-11, 0.1, 0.0038, 3.5
0-4, 2020-05-12, -0.3, -0.0079, 3.2
0-4, 2020-05-13, -0.6, -0.0157, 2.9
0-4, 2020-05-14, -0.9, -0.0258, 2.9
0-4, 2020-05-15, -1, -0.0272, 2.8
0-4, 2020-05-16, -1.1, -0.0308, 2.7
0-4, 2020-05-17, -0.9, -0.0258, 2.8
0-4, 2020-05-18, -0.5, -0.015, 3
0-4, 2020-05-19, , -0.0007, 3.2
0-4, 2020-05-20, 0.6, 0.0188, 3.5
0-4, 2020-05-21, 0.6, 0.0188, 3.5
0-4, 2020-05-22, 0.7, 0.021, 3.5
0-4, 2020-05-23, 0.9, 0.027, 3.6
0-4, 2020-05-24, 0.6, 0.0165, 3.3
0-4, 2020-05-25, 0.2, 0.0053, 3.1
0-4, 2020-05-26, -0.4, -0.01, 2.9
0-4, 2020-05-27, -1.1, -0.03, 2.5
0-4, 2020-05-28, -1.3, -0.0372, 2.2
0-4, 2020-05-29, -1.3, -0.0372, 2.1
0-4, 2020-05-30, -1.7, -0.0472, 1.9
0-4, 2020-05-31, -1.2, -0.0329, 2.1
0-4, 2020-06-01, -0.9, -0.0258, 2.2
0-4, 2020-06-02, -0.8, -0.0229, 2
0-4, 2020-06-03, -0.2, -0.0064, 2.2
0-4, 2020-06-04, 0.1, 0.0023, 2.2
0-4, 2020-06-05, 0.3, 0.009, 2.4
0-4, 2020-06-06, 0.7, 0.021, 2.6
0-4, 2020-06-07, 0.5, 0.0143, 2.6
0-4, 2020-06-08, 0.5, 0.0143, 2.7
0-4, 2020-06-09, 1, 0.0285, 3
0-4, 2020-06-10, 0.6, 0.0188, 2.9
0-4, 2020-06-11, 0.9, 0.0255, 3.1
0-4, 2020-06-12, 0.4, 0.0128, 2.9
0-4, 2020-06-13, 0.2, 0.006, 2.8
0-4, 2020-06-14, 0.3, 0.009, 2.9
0-4, 2020-06-15, 0.1, 0.0023, 2.8
0-4, 2020-06-16, -0.4, -0.01, 2.7
0-4, 2020-06-17, , 0.0008, 2.9
0-4, 2020-06-18, -0.2, -0.0057, 2.9
0-4, 2020-06-19, 0.5, 0.0135, 3.3
0-4, 2020-06-20, 1.1, 0.033, 3.9
0-4, 2020-06-21, 1, 0.0293, 3.9
0-4, 2020-06-22, 1.3, 0.0375, 4
0-4, 2020-06-23, 1.5, 0.0458, 4.2
0-4, 2020-06-24, 1, 0.0308, 3.9
0-4, 2020-06-25, 1, 0.0293, 3.9
0-4, 2020-06-26, 0.4, 0.012, 3.7
0-4, 2020-06-27, -0.6, -0.0157, 3.4
0-4, 2020-06-28, -0.6, -0.0157, 3.4
0-4, 2020-06-29, -0.5, -0.015, 3.5
0-4, 2020-06-30, -0.7, -0.0207, 3.5
0-4, 2020-07-01, -0.3, -0.0093, 3.6
0-4, 2020-07-02, -0.1, -0.0036, 3.8
0-4, 2020-07-03, , -0.0007, 3.7
0-4, 2020-07-04, 0.3, 0.0075, 3.6
0-4, 2020-07-05, 0.4, 0.0113, 3.7
0-4, 2020-07-06, 0.1, 0.003, 3.6
0-4, 2020-07-07, 0.4, 0.012, 3.9
0-4, 2020-07-08, 0.1, 0.0038, 3.7
0-4, 2020-07-09, -0.1, -0.0021, 3.7
0-4, 2020-07-10, 0.1, 0.003, 3.8
0-4, 2020-07-11, 0.3, 0.009, 3.9
0-4, 2020-07-12, 0.3, 0.009, 4
0-4, 2020-07-13, 0.2, 0.0053, 3.8
0-4, 2020-07-14, -0.3, -0.0093, 3.5
0-4, 2020-07-15, -0.3, -0.0072, 3.5
0-4, 2020-07-16, -0.2, -0.005, 3.5
0-4, 2020-07-17, -0.1, -0.0029, 3.7
0-4, 2020-07-18, -0.4, -0.0114, 3.5
0-4, 2020-07-19, -0.6, -0.0179, 3.4
0-4, 2020-07-20, -0.2, -0.0064, 3.6
0-4, 2020-07-21, 0.2, 0.0045, 3.7
0-4, 2020-07-22, 0.3, 0.0075, 3.7
0-4, 2020-07-23, 0.2, 0.0053, 3.7
0-4, 2020-07-24, , 0.0008, 3.7
0-4, 2020-07-25, 0.6, 0.018, 4.1
0-4, 2020-07-26, 0.8, 0.0233, 4.2
0-4, 2020-07-27, 0.5, 0.0158, 4.1
0-4, 2020-07-28, 0.3, 0.009, 4
0-4, 2020-07-29, 0.6, 0.0173, 4.3
0-4, 2020-07-30, 0.7, 0.0195, 4.3
0-4, 2020-07-31, 0.4, 0.0128, 4.2
0-4, 2020-08-01, -0.4, -0.01, 3.8
0-4, 2020-08-02, -0.5, -0.0136, 3.7
0-4, 2020-08-03, -0.2, -0.0064, 3.9
0-4, 2020-08-04, 0.4, 0.012, 4.4
0-4, 2020-08-05, -0.2, -0.005, 4.1
0-4, 2020-08-06, -0.1, -0.0029, 4.2
0-4, 2020-08-07, 0.5, 0.0135, 4.6
0-4, 2020-08-08, 1.3, 0.0383, 5.1
0-4, 2020-08-09, 1.4, 0.0413, 5.1
0-4, 2020-08-10, 1.3, 0.0398, 5.2
0-4, 2020-08-11, 0.9, 0.0255, 5.3
0-4, 2020-08-12, 1.7, 0.0495, 5.8
0-4, 2020-08-13, 2.4, 0.0713, 6.6
0-4, 2020-08-14, 2.3, 0.0683, 6.9
0-4, 2020-08-15, 1.8, 0.0533, 6.9
0-4, 2020-08-16, 2, 0.0601, 7.1
0-4, 2020-08-17, 1.9, 0.0563, 7.1
0-4, 2020-08-18, 2.1, 0.0623, 7.3
0-4, 2020-08-19, 1.8, 0.0526, 7.6
0-4, 2020-08-20, 0.3, 0.0098, 7
0-4, 2020-08-21, -0.1, -0.0021, 6.8
0-4, 2020-08-22, 0.2, 0.0045, 7
0-4, 2020-08-23, -0.1, -0.0014, 7.1
0-4, 2020-08-24, 0.1, 0.003, 7.2
0-4, 2020-08-25, -0.4, -0.0122, 6.9
0-4, 2020-08-26, -1, -0.0286, 6.6
0-4, 2020-08-27, -0.5, -0.015, 6.4
0-4, 2020-08-28, -0.8, -0.0215, 6.1
0-4, 2020-08-29, -1.1, -0.0322, 5.9
0-4, 2020-08-30, -1.2, -0.0351, 5.8
0-4, 2020-08-31, -1.5, -0.0415, 5.7
0-4, 2020-09-01, -1.4, -0.0401, 5.5
0-4, 2020-09-02, -1.2, -0.0336, 5.4
0-4, 2020-09-03, -1.1, -0.0315, 5.3
0-4, 2020-09-04, -0.6, -0.0179, 5.5
0-4, 2020-09-05, -0.2, -0.0057, 5.7
0-4, 2020-09-06, -0.1, -0.0014, 5.8
0-4, 2020-09-07, 0.2, 0.0045, 5.9
0-4, 2020-09-08, 0.5, 0.0135, 6
0-4, 2020-09-09, 0.5, 0.0135, 5.8
0-4, 2020-09-10, 0.6, 0.0188, 6
0-4, 2020-09-11, 0.7, 0.0203, 6.1
0-4, 2020-09-12, 0.4, 0.012, 6.1
0-4, 2020-09-13, 0.3, 0.0098, 6.1
0-4, 2020-09-14, , , 5.9
0-4, 2020-09-15, , , 6
0-4, 2020-09-16, 0.5, 0.0135, 6.3
0-4, 2020-09-17, 0.9, 0.0255, 6.8
0-4, 2020-09-18, 1.2, 0.0368, 7.4
0-4, 2020-09-19, 1.5, 0.0443, 7.6
0-4, 2020-09-20, 1.4, 0.0413, 7.5
0-4, 2020-09-21, 1.7, 0.0511, 7.6
0-4, 2020-09-22, 1.9, 0.0563, 7.9
0-4, 2020-09-23, 1.7, 0.0503, 8
0-4, 2020-09-24, 1, 0.0293, 7.8
0-4, 2020-09-25, -0.2, -0.005, 7.2
0-4, 2020-09-26, -0.2, -0.0043, 7.4
0-4, 2020-09-27, 0.2, 0.0045, 7.6
0-4, 2020-09-28, 0.4, 0.012, 8
0-4, 2020-09-29, -0.3, -0.0079, 7.6
0-4, 2020-09-30, 0.1, 0.0015, 8
0-4, 2020-10-01, 0.5, 0.0135, 8.3
0-4, 2020-10-02, 1.5, 0.0443, 8.7
0-4, 2020-10-03, 1, 0.0293, 8.4
0-4, 2020-10-04, 0.8, 0.024, 8.5
0-4, 2020-10-05, 0.6, 0.0165, 8.6
0-4, 2020-10-06, 1.3, 0.0375, 8.8
0-4, 2020-10-07, 1.7, 0.0503, 9.7
0-4, 2020-10-08, 1.8, 0.0533, 10
0-4, 2020-10-09, 2.6, 0.0766, 11.3
0-4, 2020-10-10, 4.5, 0.1336, 12.9
0-4, 2020-10-11, 5.1, 0.1532, 13.6
0-4, 2020-10-12, 5.8, 0.1719, 14.3
0-4, 2020-10-13, 7, 0.2087, 15.9
0-4, 2020-10-14, 6.6, 0.1967, 16.3
0-4, 2020-10-15, 9.2, 0.2748, 19.3
0-4, 2020-10-16, 9.2, 0.2748, 20.5
0-4, 2020-10-17, 9.4, 0.2808, 22.3
0-4, 2020-10-18, 9.7, 0.2875, 23.3
0-4, 2020-10-19, 9.5, 0.2823, 23.8
0-4, 2020-10-20, 9.6, 0.2853, 25.4
0-4, 2020-10-21, 10.9, 0.3228, 27.2
0-4, 2020-10-22, 9.8, 0.2913, 29.1
0-4, 2020-10-23, 11.9, 0.3544, 32.4
0-4, 2020-10-24, 12.5, 0.3716, 34.8
0-4, 2020-10-25, 14.5, 0.4324, 37.8
0-4, 2020-10-26, 16.3, 0.4842, 40.1
0-4, 2020-10-27, 17.7, 0.5278, 43.2
0-4, 2020-10-28, 19.6, 0.5818, 46.8
0-4, 2020-10-29, 21.3, 0.6336, 50.4
0-4, 2020-10-30, 21.1, 0.6284, 53.5
0-4, 2020-10-31, 20.8, 0.6194, 55.7
0-4, 2020-11-01, 19.8, 0.5893, 57.6
0-4, 2020-11-02, 19.8, 0.5886, 59.9
0-4, 2020-11-03, 17.7, 0.5278, 60.9
0-4, 2020-11-04, 15.8, 0.4685, 62.5
0-4, 2020-11-05, 11.4, 0.3393, 61.8
0-4, 2020-11-06, 8.5, 0.253, 62
0-4, 2020-11-07, 8.7, 0.2575, 64.3
0-4, 2020-11-08, 8.1, 0.2417, 65.8
0-4, 2020-11-09, 5.3, 0.1562, 65.2
0-4, 2020-11-10, 4.7, 0.1389, 65.6
0-4, 2020-11-11, 3.6, 0.1059, 66.1
0-4, 2020-11-12, 5.7, 0.1704, 67.5
0-4, 2020-11-13, 8.2, 0.2425, 70.2
0-4, 2020-11-14, 5.5, 0.1637, 69.8
0-4, 2020-11-15, 3.4, 0.1006, 69.1
0-4, 2020-11-16, 2.7, 0.0796, 67.8
0-4, 2020-11-17, 1.1, 0.033, 66.7
0-4, 2020-11-18, -0.6, -0.0165, 65.5
0-4, 2020-11-19, -2.4, -0.0672, 65.2
0-4, 2020-11-20, -6.2, -0.1745, 64
0-4, 2020-11-21, -4.8, -0.1352, 65.1
0-4, 2020-11-22, -5, -0.1431, 64.1
0-4, 2020-11-23, -3.4, -0.0951, 64.5
0-4, 2020-11-24, -2.2, -0.0629, 64.5
0-4, 2020-11-25, -1.9, -0.0536, 63.6
0-4, 2020-11-26, -0.5, -0.0136, 64.7
0-4, 2020-11-27, -0.3, -0.0072, 63.8
0-4, 2020-11-28, -3.6, -0.1016, 61.5
0-4, 2020-11-29, -2.3, -0.0665, 61.7
0-4, 2020-11-30, -3.2, -0.0901, 61.3
0-4, 2020-12-01, -4.3, -0.1216, 60.2
0-4, 2020-12-02, -2.2, -0.0629, 61.4
0-4, 2020-12-03, -4.2, -0.1195, 60.5
0-4, 2020-12-04, -3.8, -0.1073, 60
0-4, 2020-12-05, -1.9, -0.0551, 59.5
0-4, 2020-12-06, -0.4, -0.01, 61.4
0-4, 2020-12-07, 1, 0.0308, 62.3
0-4, 2020-12-08, 3.6, 0.1059, 63.8
0-4, 2020-12-09, 2.2, 0.0646, 63.5
0-4, 2020-12-10, 2.4, 0.0728, 62.9
0-4, 2020-12-11, 5.8, 0.1712, 65.8
0-4, 2020-12-12, 10.2, 0.3026, 69.7
0-4, 2020-12-13, 8.5, 0.2523, 69.9
0-4, 2020-12-14, 8.2, 0.2447, 70.6
0-4, 2020-12-15, 8.7, 0.2598, 72.5
0-4, 2020-12-16, 12.4, 0.3694, 76
0-4, 2020-12-17, 17, 0.5053, 79.9
0-4, 2020-12-18, 14.3, 0.4264, 80.1
0-4, 2020-12-19, 11, 0.3258, 80.7
0-4, 2020-12-20, 11.5, 0.3423, 81.4
0-4, 2020-12-21, 10.6, 0.3146, 81.1
0-4, 2020-12-22, 7.6, 0.2275, 80.1
0-4, 2020-12-23, 3.9, 0.1164, 79.9
0-4, 2020-12-24, -1.2, -0.0343, 78.7
0-4, 2020-12-25, -6.9, -0.196, 73.2
0-4, 2020-12-26, -16.2, -0.4592, 64.4
0-4, 2020-12-27, -23.2, -0.6574, 58.2
0-4, 2020-12-28, -25.2, -0.7139, 55.9
0-4, 2020-12-29, -27.7, -0.784, 52.5
0-4, 2020-12-30, -30.3, -0.8591, 49.6
0-4, 2020-12-31, -32.6, -0.9227, 46.1
0-4, 2021-01-01, -29, -0.8226, 44.2
0-4, 2021-01-02, -21.5, -0.6102, 42.9
0-4, 2021-01-03, -16.6, -0.4692, 41.6
0-4, 2021-01-04, -15.3, -0.4342, 40.6
0-4, 2021-01-05, -12.7, -0.3605, 39.8
0-4, 2021-01-06, -10.2, -0.289, 39.4
0-4, 2021-01-07, -7.6, -0.216, 38.5
0-4, 2021-01-08, -3.6, -0.1016, 40.6
0-4, 2021-01-09, 2.3, 0.0683, 45.2
0-4, 2021-01-10, 7.3, 0.2162, 48.9
0-4, 2021-01-11, 8.9, 0.265, 49.5
0-4, 2021-01-12, 10.1, 0.3003, 49.9
0-4, 2021-01-13, 9.5, 0.2815, 48.8
0-4, 2021-01-14, 10.1, 0.3011, 48.6
0-4, 2021-01-15, 9, 0.268, 49.6
0-4, 2021-01-16, 3.4, 0.1006, 48.6
0-4, 2021-01-17, -0.3, -0.0086, 48.6
0-4, 2021-01-18, -1.1, -0.0315, 48.4
0-4, 2021-01-19, -2.8, -0.0787, 47.1
0-4, 2021-01-20, -2.7, -0.0758, 46.1
0-4, 2021-01-21, -2.5, -0.0722, 46.1
0-4, 2021-01-22, -4.6, -0.1309, 45
0-4, 2021-01-23, -4.4, -0.1237, 44.2
0-4, 2021-01-24, -4.8, -0.1366, 43.8
0-4, 2021-01-25, -4.7, -0.1323, 43.7
0-4, 2021-01-26, -4.1, -0.1152, 43
0-4, 2021-01-27, -3.5, -0.0987, 42.7
0-4, 2021-01-28, -3.9, -0.1109, 42.2
0-4, 2021-01-29, -5.2, -0.1474, 39.8
0-4, 2021-01-30, -4.5, -0.1273, 39.7
0-4, 2021-01-31, -4, -0.1123, 39.8
0-4, 2021-02-01, -4.5, -0.128, 39.2
0-4, 2021-02-02, -3.5, -0.0994, 39.5
0-4, 2021-02-03, -2.2, -0.0637, 40.4
0-4, 2021-02-04, -2.7, -0.0765, 39.5
0-4, 2021-02-05, 0.3, 0.0098, 40.1
0-4, 2021-02-06, -0.2, -0.0064, 39.5
0-4, 2021-02-07, -0.5, -0.015, 39.3
0-4, 2021-02-08, -0.4, -0.0107, 38.9
0-4, 2021-02-09, -1.4, -0.0408, 38.1
0-4, 2021-02-10, -4.5, -0.1266, 35.9
0-4, 2021-02-11, -4.3, -0.1209, 35.2
0-4, 2021-02-12, -5.6, -0.1588, 34.5
0-4, 2021-02-13, -5.1, -0.1459, 34.4
0-4, 2021-02-14, -5.6, -0.1588, 33.7
0-4, 2021-02-15, -4.6, -0.1295, 34.3
0-4, 2021-02-16, -3.5, -0.098, 34.6
0-4, 2021-02-17, -1.7, -0.0486, 34.2
0-4, 2021-02-18, -0.8, -0.0222, 34.4
0-4, 2021-02-19, 0.2, 0.0068, 34.7
0-4, 2021-02-20, 0.1, 0.0023, 34.4
0-4, 2021-02-21, 1.5, 0.045, 35.2
0-4, 2021-02-22, 0.7, 0.0218, 35
0-4, 2021-02-23, 1.2, 0.0353, 35.8
0-4, 2021-02-24, 4, 0.1186, 38.2
0-4, 2021-02-25, 5.8, 0.1719, 40.2
0-4, 2021-02-26, 8.1, 0.2402, 42.8
0-4, 2021-02-27, 10.7, 0.3168, 45.1
0-4, 2021-02-28, 11.8, 0.3506, 47
0-4, 2021-03-01, 13.1, 0.3896, 48.1
0-4, 2021-03-02, 13.4, 0.3986, 49.2
0-4, 2021-03-03, 13, 0.3866, 51.2
0-4, 2021-03-04, 13.1, 0.3889, 53.3
0-4, 2021-03-05, 11.5, 0.3431, 54.3
0-4, 2021-03-06, 12.8, 0.3806, 57.9
0-4, 2021-03-07, 12.5, 0.3709, 59.4
0-4, 2021-03-08, 12.1, 0.3611, 60.3
0-4, 2021-03-09, 10.6, 0.3153, 59.8
0-4, 2021-03-10, 10.1, 0.3018, 61.4
0-4, 2021-03-11, 11.6, 0.3438, 64.8
0-4, 2021-03-12, 15.2, 0.4527, 69.5
0-4, 2021-03-13, 13.4, 0.3986, 71.3
0-4, 2021-03-14, 14.4, 0.4287, 73.9
0-4, 2021-03-15, 15.5, 0.461, 75.8
0-4, 2021-03-16, 19.3, 0.5736, 79.1
0-4, 2021-03-17, 22.9, 0.6809, 84.3
0-4, 2021-03-18, 25.7, 0.7635, 90.5
0-4, 2021-03-19, 24.8, 0.7365, 94.3
0-4, 2021-03-20, 27.8, 0.8273, 99.1
0-4, 2021-03-21, 28.6, 0.8506, 102.5
0-4, 2021-03-22, 27.7, 0.8228, 103.4
0-4, 2021-03-23, 28, 0.8341, 107.1
0-4, 2021-03-24, 25.8, 0.768, 110.1
0-4, 2021-03-25, 22.6, 0.6734, 113.1
0-4, 2021-03-26, 24, 0.7147, 118.3
0-4, 2021-03-27, 25, 0.7447, 124.1
0-4, 2021-03-28, 25, 0.7432, 127.5
0-4, 2021-03-29, 25.3, 0.7538, 128.8
0-4, 2021-03-30, 22.5, 0.6704, 129.7
0-4, 2021-03-31, 19.5, 0.5788, 129.6
0-4, 2021-04-01, 16.1, 0.4797, 129.3
0-4, 2021-04-02, 9.9, 0.2935, 128.2
0-4, 2021-04-03, -1.3, -0.0358, 122.9
0-4, 2021-04-04, -11.1, -0.314, 116.4
0-4, 2021-04-05, -14.6, -0.4142, 114.2
0-4, 2021-04-06, -20.7, -0.5858, 109
0-4, 2021-04-07, -29.5, -0.8362, 100
0-4, 2021-04-08, -34.7, -0.9821, 94.6
0-4, 2021-04-09, -35.3, -1, 92.9
0-4, 2021-04-10, -27.1, -0.769, 95.7
0-4, 2021-04-11, -15.8, -0.4478, 100.6
0-4, 2021-04-12, -10.9, -0.3097, 103.2
0-4, 2021-04-13, -3.2, -0.0908, 105.8
0-4, 2021-04-14, 17, 0.5053, 117
0-4, 2021-04-15, 29.9, 0.8881, 124.5
0-4, 2021-04-16, 33.6, 1, 126.5
0-4, 2021-04-17, 32, 0.9527, 127.8
0-4, 2021-04-18, 29.3, 0.8724, 129.9
0-4, 2021-04-19, 26.5, 0.7868, 129.7
0-4, 2021-04-20, 24.9, 0.7402, 130.7
0-4, 2021-04-21, 17.3, 0.5135, 134.3
0-4, 2021-04-22, 12, 0.3581, 136.5
0-4, 2021-04-23, 12.6, 0.3739, 139.1
0-4, 2021-04-24, 12.4, 0.3694, 140.2
0-4, 2021-04-25, 12.5, 0.3731, 142.5
0-4, 2021-04-26, 13.6, 0.4039, 143.3
0-4, 2021-04-27, 15.2, 0.4512, 145.9
0-4, 2021-04-28, 10.2, 0.3048, 144.5
0-4, 2021-04-29, 5.9, 0.1742, 142.4
0-4, 2021-04-30, 0.2, 0.0045, 139.3
0-4, 2021-05-01, -3.6, -0.1023, 136.6
0-4, 2021-05-02, -10.5, -0.2969, 132
0-4, 2021-05-03, -13.8, -0.3906, 129.5
0-4, 2021-05-04, -20.8, -0.5894, 125.1
0-4, 2021-05-05, -23.2, -0.6574, 121.3
0-4, 2021-05-06, -25.7, -0.7282, 116.7
0-4, 2021-05-07, -27.1, -0.769, 112.1
0-4, 2021-05-08, -29.3, -0.829, 107.3
0-4, 2021-05-09, -26, -0.7375, 105.9
0-4, 2021-05-10, -24.4, -0.691, 105.1
0-4, 2021-05-11, -22.1, -0.6259, 103
0-4, 2021-05-12, -21.8, -0.618, 99.5
0-4, 2021-05-13, -19.9, -0.5644, 96.8
0-4, 2021-05-14, -21.4, -0.6066, 90.7
0-4, 2021-05-15, -23.7, -0.671, 83.7
0-4, 2021-05-16, -28.6, -0.809, 77.4
0-4, 2021-05-17, -29.4, -0.8333, 75.7
0-4, 2021-05-18, -29, -0.8212, 74
0-4, 2021-05-19, -29.4, -0.834, 70.1
0-4, 2021-05-20, -32.7, -0.9256, 64.1
0-4, 2021-05-21, -29.1, -0.824, 61.6
0-4, 2021-05-22, -21.5, -0.6094, 62.2
0-4, 2021-05-23, -17, -0.4821, 60.4
0-4, 2021-05-24, -17.4, -0.4921, 58.3
0-4, 2021-05-25, -18.4, -0.5215, 55.6
0-4, 2021-05-26, -23.4, -0.6617, 46.8
0-4, 2021-05-27, -21.4, -0.6066, 42.7
0-4, 2021-05-28, -19.8, -0.5622, 41.8
0-4, 2021-05-29, -23.8, -0.6753, 38.3
0-4, 2021-05-30, -24.3, -0.6896, 36
0-4, 2021-05-31, -22.4, -0.6338, 35.9
0-4, 2021-06-01, -18.9, -0.5358, 36.7
0-4, 2021-06-02, -7.9, -0.2232, 38.9
0-4, 2021-06-03, -5.4, -0.1531, 37.3
0-4, 2021-06-04, -8.9, -0.2532, 32.9
0-4, 2021-06-05, -8.7, -0.2468, 29.6
0-4, 2021-06-06, -8.7, -0.2461, 27.4
0-4, 2021-06-07, -9.9, -0.2804, 26.1
0-4, 2021-06-08, -12.1, -0.3419, 24.6
0-4, 2021-06-09, -17.1, -0.485, 21.8
0-4, 2021-06-10, -18.3, -0.5186, 19
0-4, 2021-06-11, -15, -0.4263, 17.8
0-4, 2021-06-12, -12.6, -0.3584, 17
0-4, 2021-06-13, -11.2, -0.3183, 16.1
0-4, 2021-06-14, -10.5, -0.2961, 15.6
0-4, 2021-06-15, -9.4, -0.2654, 15.2
0-4, 2021-06-16, -7.3, -0.2082, 14.4
0-4, 2021-06-17, -5.8, -0.1631, 13.2
0-4, 2021-06-18, -6.2, -0.176, 11.6
0-4, 2021-06-19, -6.2, -0.176, 10.8
0-4, 2021-06-20, -6.3, -0.1795, 9.8
0-4, 2021-06-21, -5.9, -0.1681, 9.7
0-4, 2021-06-22, -5.9, -0.1674, 9.3
0-4, 2021-06-23, -6.1, -0.1738, 8.3
0-4, 2021-06-24, -5.9, -0.166, 7.4
0-4, 2021-06-25, -4.1, -0.1166, 7.5
0-4, 2021-06-26, -3.8, -0.1073, 7
0-4, 2021-06-27, -3.1, -0.0866, 6.7
0-4, 2021-06-28, -3.2, -0.0894, 6.5
0-4, 2021-06-29, -3.1, -0.0887, 6.2
0-4, 2021-06-30, -2.4, -0.068, 5.9
0-4, 2021-07-01, -1.5, -0.0422, 5.9
0-4, 2021-07-02, -2.3, -0.0651, 5.2
0-4, 2021-07-03, -1.9, -0.0544, 5
0-4, 2021-07-04, -2.1, -0.0608, 4.6
0-4, 2021-07-05, -2.1, -0.0608, 4.4
0-4, 2021-07-06, -2, -0.0565, 4.2
0-4, 2021-07-07, -1.7, -0.0494, 4.1
0-4, 2021-07-08, -2, -0.0579, 3.8
0-4, 2021-07-09, -1.3, -0.0379, 3.9
0-4, 2021-07-10, -1.1, -0.0315, 3.9
0-4, 2021-07-11, -0.1, -0.0029, 4.5
0-4, 2021-07-12, 0.2, 0.0045, 4.5
0-4, 2021-07-13, 0.5, 0.0143, 4.7
0-4, 2021-07-14, 1, 0.0308, 5.2
0-4, 2021-07-15, 1.8, 0.0526, 5.6
0-4, 2021-07-16, 1.9, 0.0556, 5.7
0-4, 2021-07-17, 2.4, 0.0713, 6.3
0-4, 2021-07-18, 1.8, 0.0548, 6.3
0-4, 2021-07-19, 2.1, 0.0623, 6.6
0-4, 2021-07-20, 2.3, 0.0676, 7
0-4, 2021-07-21, 1.7, 0.0511, 6.9
0-4, 2021-07-22, 1.4, 0.0428, 7
0-4, 2021-07-23, 1.6, 0.0488, 7.4
0-4, 2021-07-24, 1.8, 0.0548, 8.2
0-4, 2021-07-25, 2.5, 0.0743, 8.8
0-4, 2021-07-26, 2.3, 0.0683, 8.9
0-4, 2021-07-27, 2, 0.0593, 9
