Meldedatum, difference, region, region_id, trend, value
2020-04-05, 1.0587, Nordrhein-Westfalen, 5, 0.3512, 5.7892
2020-04-06, 0.5739, Nordrhein-Westfalen, 5, 0.1904, 5.6499
2020-04-07, 0.5739, Nordrhein-Westfalen, 5, 0.1904, 5.8672
2020-04-08, -0.1504, Nordrhein-Westfalen, 5, -0.0352, 5.6443
2020-04-09, -0.1783, Nordrhein-Westfalen, 5, -0.0417, 5.7112
2020-04-10, -0.3789, Nordrhein-Westfalen, 5, -0.0887, 5.6276
2020-04-11, -0.7968, Nordrhein-Westfalen, 5, -0.1864, 5.2376
2020-04-12, -0.4346, Nordrhein-Westfalen, 5, -0.1017, 5.3546
2020-04-13, -0.3455, Nordrhein-Westfalen, 5, -0.0808, 5.3044
2020-04-14, -1.1478, Nordrhein-Westfalen, 5, -0.2686, 4.7194
2020-04-15, -1.1924, Nordrhein-Westfalen, 5, -0.279, 4.4519
2020-04-16, -1.51, Nordrhein-Westfalen, 5, -0.3533, 4.2012
2020-04-17, -1.5378, Nordrhein-Westfalen, 5, -0.3598, 4.0898
2020-04-18, -1.0364, Nordrhein-Westfalen, 5, -0.2425, 4.2012
2020-04-19, -1.3985, Nordrhein-Westfalen, 5, -0.3272, 3.956
2020-04-20, -1.4654, Nordrhein-Westfalen, 5, -0.3429, 3.839
2020-04-21, -0.4625, Nordrhein-Westfalen, 5, -0.1082, 4.2569
2020-04-22, -0.3845, Nordrhein-Westfalen, 5, -0.09, 4.0675
2020-04-23, -0.4959, Nordrhein-Westfalen, 5, -0.116, 3.7053
2020-04-24, -0.7689, Nordrhein-Westfalen, 5, -0.1799, 3.3208
2020-04-25, -1.2258, Nordrhein-Westfalen, 5, -0.2868, 2.9754
2020-04-26, -1.0809, Nordrhein-Westfalen, 5, -0.2529, 2.8751
2020-04-27, -1.1812, Nordrhein-Westfalen, 5, -0.2764, 2.6578
2020-04-28, -2.134, Nordrhein-Westfalen, 5, -0.4993, 2.1229
2020-04-29, -2.1062, Nordrhein-Westfalen, 5, -0.4928, 1.9613
2020-04-30, -1.978, Nordrhein-Westfalen, 5, -0.4628, 1.7273
2020-05-01, -1.5211, Nordrhein-Westfalen, 5, -0.3559, 1.7997
2020-05-02, -1.3261, Nordrhein-Westfalen, 5, -0.3103, 1.6493
2020-05-03, -1.3874, Nordrhein-Westfalen, 5, -0.3246, 1.4877
2020-05-04, -1.1422, Nordrhein-Westfalen, 5, -0.2673, 1.5156
2020-05-05, -0.6853, Nordrhein-Westfalen, 5, -0.1604, 1.4375
2020-05-06, -0.4959, Nordrhein-Westfalen, 5, -0.116, 1.4654
2020-05-07, -0.1504, Nordrhein-Westfalen, 5, -0.0352, 1.5768
2020-05-08, -0.3176, Nordrhein-Westfalen, 5, -0.0743, 1.4821
2020-05-09, -0.1337, Nordrhein-Westfalen, 5, -0.0313, 1.5156
2020-05-10, 0.0279, Nordrhein-Westfalen, 5, 0.0092, 1.5156
2020-05-11, -0.0724, Nordrhein-Westfalen, 5, -0.0169, 1.4431
2020-05-12, 0.0557, Nordrhein-Westfalen, 5, 0.0185, 1.4933
2020-05-13, -0.078, Nordrhein-Westfalen, 5, -0.0183, 1.3874
2020-05-14, -0.3733, Nordrhein-Westfalen, 5, -0.0874, 1.2035
2020-05-15, -0.3566, Nordrhein-Westfalen, 5, -0.0834, 1.1255
2020-05-16, -0.3343, Nordrhein-Westfalen, 5, -0.0782, 1.1812
2020-05-17, -0.3956, Nordrhein-Westfalen, 5, -0.0926, 1.12
2020-05-18, -0.3845, Nordrhein-Westfalen, 5, -0.09, 1.0587
2020-05-19, -0.5795, Nordrhein-Westfalen, 5, -0.1356, 0.9138
2020-05-20, -0.5349, Nordrhein-Westfalen, 5, -0.1252, 0.8525
2020-05-21, -0.4012, Nordrhein-Westfalen, 5, -0.0939, 0.8024
2020-05-22, -0.4736, Nordrhein-Westfalen, 5, -0.1108, 0.6519
2020-05-23, -0.6686, Nordrhein-Westfalen, 5, -0.1565, 0.5126
2020-05-24, -0.6018, Nordrhein-Westfalen, 5, -0.1408, 0.5182
2020-05-25, -0.5015, Nordrhein-Westfalen, 5, -0.1173, 0.5572
2020-05-26, -0.3343, Nordrhein-Westfalen, 5, -0.0782, 0.5795
2020-05-27, -0.2953, Nordrhein-Westfalen, 5, -0.0691, 0.5572
2020-05-28, -0.2396, Nordrhein-Westfalen, 5, -0.0561, 0.5628
2020-05-29, -0.0334, Nordrhein-Westfalen, 5, -0.0078, 0.6185
2020-05-30, 0.078, Nordrhein-Westfalen, 5, 0.0259, 0.5906
2020-05-31, 0.0223, Nordrhein-Westfalen, 5, 0.0074, 0.5405
2020-06-01, -0.039, Nordrhein-Westfalen, 5, -0.0091, 0.5182
2020-06-02, -0.1282, Nordrhein-Westfalen, 5, -0.03, 0.4513
2020-06-03, -0.1114, Nordrhein-Westfalen, 5, -0.0261, 0.4458
2020-06-04, -0.1504, Nordrhein-Westfalen, 5, -0.0352, 0.4123
2020-06-05, -0.2619, Nordrhein-Westfalen, 5, -0.0613, 0.3566
2020-06-06, -0.2452, Nordrhein-Westfalen, 5, -0.0574, 0.3455
2020-06-07, -0.1282, Nordrhein-Westfalen, 5, -0.03, 0.4123
2020-06-08, -0.117, Nordrhein-Westfalen, 5, -0.0274, 0.4012
2020-06-09, -0.0613, Nordrhein-Westfalen, 5, -0.0143, 0.39
2020-06-10, -0.0724, Nordrhein-Westfalen, 5, -0.0169, 0.3733
2020-06-11, -0.039, Nordrhein-Westfalen, 5, -0.0091, 0.3733
2020-06-12, 0.0167, Nordrhein-Westfalen, 5, 0.0055, 0.3733
2020-06-13, 0.0501, Nordrhein-Westfalen, 5, 0.0166, 0.3956
2020-06-14, -0.0334, Nordrhein-Westfalen, 5, -0.0078, 0.3789
2020-06-15, 0.0501, Nordrhein-Westfalen, 5, 0.0166, 0.4513
2020-06-16, 0.1003, Nordrhein-Westfalen, 5, 0.0333, 0.4903
2020-06-17, 0.1727, Nordrhein-Westfalen, 5, 0.0573, 0.546
2020-06-18, 0.1894, Nordrhein-Westfalen, 5, 0.0628, 0.5628
2020-06-19, 0.2396, Nordrhein-Westfalen, 5, 0.0795, 0.6129
2020-06-20, 0.273, Nordrhein-Westfalen, 5, 0.0906, 0.6686
2020-06-21, 0.3232, Nordrhein-Westfalen, 5, 0.1072, 0.7021
2020-06-22, 0.2117, Nordrhein-Westfalen, 5, 0.0702, 0.6631
2020-06-23, 0.1672, Nordrhein-Westfalen, 5, 0.0555, 0.6575
2020-06-24, 0.0836, Nordrhein-Westfalen, 5, 0.0277, 0.6296
2020-06-25, 0.0669, Nordrhein-Westfalen, 5, 0.0222, 0.6296
2020-06-26, 0.0111, Nordrhein-Westfalen, 5, 0.0037, 0.6241
2020-06-27, -0.0892, Nordrhein-Westfalen, 5, -0.0209, 0.5795
2020-06-28, -0.1783, Nordrhein-Westfalen, 5, -0.0417, 0.5238
2020-06-29, -0.1449, Nordrhein-Westfalen, 5, -0.0339, 0.5182
2020-06-30, -0.1059, Nordrhein-Westfalen, 5, -0.0248, 0.5516
2020-07-01, -0.0947, Nordrhein-Westfalen, 5, -0.0222, 0.5349
2020-07-02, -0.1337, Nordrhein-Westfalen, 5, -0.0313, 0.4959
2020-07-03, -0.1282, Nordrhein-Westfalen, 5, -0.03, 0.4959
2020-07-04, -0.0223, Nordrhein-Westfalen, 5, -0.0052, 0.5572
2020-07-05, 0.0334, Nordrhein-Westfalen, 5, 0.0111, 0.5572
2020-07-06, 0.0334, Nordrhein-Westfalen, 5, 0.0111, 0.5516
2020-07-07, -0.0167, Nordrhein-Westfalen, 5, -0.0039, 0.5349
2020-07-08, 0.039, Nordrhein-Westfalen, 5, 0.0129, 0.5739
2020-07-09, 0.117, Nordrhein-Westfalen, 5, 0.0388, 0.6129
2020-07-10, 0.078, Nordrhein-Westfalen, 5, 0.0259, 0.5739
2020-07-11, -0.039, Nordrhein-Westfalen, 5, -0.0091, 0.5182
2020-07-12, -0.0056, Nordrhein-Westfalen, 5, -0.0013, 0.5516
2020-07-13, 0.0223, Nordrhein-Westfalen, 5, 0.0074, 0.5739
2020-07-14, 0.0724, Nordrhein-Westfalen, 5, 0.024, 0.6073
2020-07-15, -0.0056, Nordrhein-Westfalen, 5, -0.0013, 0.5683
2020-07-16, -0.0279, Nordrhein-Westfalen, 5, -0.0065, 0.585
2020-07-17, 0.117, Nordrhein-Westfalen, 5, 0.0388, 0.6909
2020-07-18, 0.2006, Nordrhein-Westfalen, 5, 0.0665, 0.7188
2020-07-19, 0.1616, Nordrhein-Westfalen, 5, 0.0536, 0.7132
2020-07-20, 0.117, Nordrhein-Westfalen, 5, 0.0388, 0.6909
2020-07-21, 0.0557, Nordrhein-Westfalen, 5, 0.0185, 0.6631
2020-07-22, 0.1059, Nordrhein-Westfalen, 5, 0.0351, 0.6742
2020-07-23, 0.1393, Nordrhein-Westfalen, 5, 0.0462, 0.7243
2020-07-24, -0.0223, Nordrhein-Westfalen, 5, -0.0052, 0.6686
2020-07-25, -0.039, Nordrhein-Westfalen, 5, -0.0091, 0.6798
2020-07-26, 0.0056, Nordrhein-Westfalen, 5, 0.0018, 0.7188
2020-07-27, 0.0279, Nordrhein-Westfalen, 5, 0.0092, 0.7188
2020-07-28, 0.1226, Nordrhein-Westfalen, 5, 0.0407, 0.7856
2020-07-29, 0.1504, Nordrhein-Westfalen, 5, 0.0499, 0.8246
2020-07-30, 0.1003, Nordrhein-Westfalen, 5, 0.0333, 0.8246
2020-07-31, 0.1504, Nordrhein-Westfalen, 5, 0.0499, 0.8191
2020-08-01, 0.1727, Nordrhein-Westfalen, 5, 0.0573, 0.8525
2020-08-02, 0.117, Nordrhein-Westfalen, 5, 0.0388, 0.8358
2020-08-03, 0.1783, Nordrhein-Westfalen, 5, 0.0591, 0.8971
2020-08-04, 0.1393, Nordrhein-Westfalen, 5, 0.0462, 0.9249
2020-08-05, 0.156, Nordrhein-Westfalen, 5, 0.0518, 0.9807
2020-08-06, 0.1894, Nordrhein-Westfalen, 5, 0.0628, 1.0141
2020-08-07, 0.2452, Nordrhein-Westfalen, 5, 0.0813, 1.0642
2020-08-08, 0.1894, Nordrhein-Westfalen, 5, 0.0628, 1.0419
2020-08-09, 0.2507, Nordrhein-Westfalen, 5, 0.0832, 1.0865
2020-08-10, 0.156, Nordrhein-Westfalen, 5, 0.0518, 1.0531
2020-08-11, 0.1003, Nordrhein-Westfalen, 5, 0.0333, 1.0252
2020-08-12, 0.0334, Nordrhein-Westfalen, 5, 0.0111, 1.0141
2020-08-13, -0.0223, Nordrhein-Westfalen, 5, -0.0052, 0.9918
2020-08-14, -0.0223, Nordrhein-Westfalen, 5, -0.0052, 1.0419
2020-08-15, 0.0892, Nordrhein-Westfalen, 5, 0.0296, 1.1311
2020-08-16, 0.0446, Nordrhein-Westfalen, 5, 0.0148, 1.1311
2020-08-17, 0.0947, Nordrhein-Westfalen, 5, 0.0314, 1.1478
2020-08-18, 0.1449, Nordrhein-Westfalen, 5, 0.0481, 1.1701
2020-08-19, 0.0947, Nordrhein-Westfalen, 5, 0.0314, 1.1088
2020-08-20, 0.0947, Nordrhein-Westfalen, 5, 0.0314, 1.0865
2020-08-21, -0.0056, Nordrhein-Westfalen, 5, -0.0013, 1.0364
2020-08-22, -0.156, Nordrhein-Westfalen, 5, -0.0365, 0.9751
2020-08-23, -0.2619, Nordrhein-Westfalen, 5, -0.0613, 0.8692
2020-08-24, -0.2842, Nordrhein-Westfalen, 5, -0.0665, 0.8636
2020-08-25, -0.3789, Nordrhein-Westfalen, 5, -0.0887, 0.7912
2020-08-26, -0.3287, Nordrhein-Westfalen, 5, -0.0769, 0.7801
2020-08-27, -0.3232, Nordrhein-Westfalen, 5, -0.0756, 0.7633
2020-08-28, -0.2786, Nordrhein-Westfalen, 5, -0.0652, 0.7578
2020-08-29, -0.2953, Nordrhein-Westfalen, 5, -0.0691, 0.6798
2020-08-30, -0.156, Nordrhein-Westfalen, 5, -0.0365, 0.7132
2020-08-31, -0.1672, Nordrhein-Westfalen, 5, -0.0391, 0.6965
2020-09-01, -0.0501, Nordrhein-Westfalen, 5, -0.0117, 0.7411
2020-09-02, -0.0334, Nordrhein-Westfalen, 5, -0.0078, 0.7466
2020-09-03, -0.078, Nordrhein-Westfalen, 5, -0.0183, 0.6853
2020-09-04, -0.1114, Nordrhein-Westfalen, 5, -0.0261, 0.6463
2020-09-05, -0.0167, Nordrhein-Westfalen, 5, -0.0039, 0.6631
2020-09-06, -0.039, Nordrhein-Westfalen, 5, -0.0091, 0.6742
2020-09-07, -0.0446, Nordrhein-Westfalen, 5, -0.0104, 0.6519
2020-09-08, -0.1393, Nordrhein-Westfalen, 5, -0.0326, 0.6018
2020-09-09, -0.1226, Nordrhein-Westfalen, 5, -0.0287, 0.6241
2020-09-10, -0.0056, Nordrhein-Westfalen, 5, -0.0013, 0.6798
2020-09-11, 0.1059, Nordrhein-Westfalen, 5, 0.0351, 0.7522
2020-09-12, 0.0892, Nordrhein-Westfalen, 5, 0.0296, 0.7522
2020-09-13, 0.1114, Nordrhein-Westfalen, 5, 0.037, 0.7856
2020-09-14, 0.2006, Nordrhein-Westfalen, 5, 0.0665, 0.8525
2020-09-15, 0.351, Nordrhein-Westfalen, 5, 0.1165, 0.9528
2020-09-16, 0.4012, Nordrhein-Westfalen, 5, 0.1331, 1.0252
2020-09-17, 0.4569, Nordrhein-Westfalen, 5, 0.1516, 1.1367
2020-09-18, 0.5015, Nordrhein-Westfalen, 5, 0.1664, 1.2537
2020-09-19, 0.6296, Nordrhein-Westfalen, 5, 0.2089, 1.3818
2020-09-20, 0.6129, Nordrhein-Westfalen, 5, 0.2033, 1.3985
2020-09-21, 0.5182, Nordrhein-Westfalen, 5, 0.1719, 1.3707
2020-09-22, 0.39, Nordrhein-Westfalen, 5, 0.1294, 1.3428
2020-09-23, 0.3399, Nordrhein-Westfalen, 5, 0.1128, 1.3651
2020-09-24, 0.2229, Nordrhein-Westfalen, 5, 0.0739, 1.3595
2020-09-25, -0.0056, Nordrhein-Westfalen, 5, -0.0013, 1.2481
2020-09-26, -0.2452, Nordrhein-Westfalen, 5, -0.0574, 1.1367
2020-09-27, -0.2173, Nordrhein-Westfalen, 5, -0.0508, 1.1812
2020-09-28, -0.1449, Nordrhein-Westfalen, 5, -0.0339, 1.2258
2020-09-29, -0.0557, Nordrhein-Westfalen, 5, -0.013, 1.2871
2020-09-30, -0.0223, Nordrhein-Westfalen, 5, -0.0052, 1.3428
2020-10-01, 0.0334, Nordrhein-Westfalen, 5, 0.0111, 1.393
2020-10-02, 0.2229, Nordrhein-Westfalen, 5, 0.0739, 1.471
2020-10-03, 0.4513, Nordrhein-Westfalen, 5, 0.1497, 1.588
2020-10-04, 0.4625, Nordrhein-Westfalen, 5, 0.1534, 1.6437
2020-10-05, 0.3733, Nordrhein-Westfalen, 5, 0.1238, 1.5991
2020-10-06, 0.4736, Nordrhein-Westfalen, 5, 0.1571, 1.7607
2020-10-07, 0.5683, Nordrhein-Westfalen, 5, 0.1885, 1.9112
2020-10-08, 0.9194, Nordrhein-Westfalen, 5, 0.305, 2.3123
2020-10-09, 1.0029, Nordrhein-Westfalen, 5, 0.3327, 2.4739
2020-10-10, 1.1311, Nordrhein-Westfalen, 5, 0.3752, 2.7191
2020-10-11, 1.1422, Nordrhein-Westfalen, 5, 0.3789, 2.7859
2020-10-12, 1.3763, Nordrhein-Westfalen, 5, 0.4566, 2.9754
2020-10-13, 1.2871, Nordrhein-Westfalen, 5, 0.427, 3.0478
2020-10-14, 1.2983, Nordrhein-Westfalen, 5, 0.4307, 3.2094
2020-10-15, 0.8971, Nordrhein-Westfalen, 5, 0.2976, 3.2094
2020-10-16, 1.0308, Nordrhein-Westfalen, 5, 0.342, 3.5047
2020-10-17, 0.8804, Nordrhein-Westfalen, 5, 0.2921, 3.5994
2020-10-18, 0.9695, Nordrhein-Westfalen, 5, 0.3216, 3.7555
2020-10-19, 0.9528, Nordrhein-Westfalen, 5, 0.3161, 3.9282
2020-10-20, 1.1422, Nordrhein-Westfalen, 5, 0.3789, 4.1901
2020-10-21, 1.3038, Nordrhein-Westfalen, 5, 0.4325, 4.5132
2020-10-22, 1.7217, Nordrhein-Westfalen, 5, 0.5712, 4.9311
2020-10-23, 1.8944, Nordrhein-Westfalen, 5, 0.6285, 5.3992
2020-10-24, 2.3346, Nordrhein-Westfalen, 5, 0.7745, 5.9341
2020-10-25, 2.7414, Nordrhein-Westfalen, 5, 0.9094, 6.4968
2020-10-26, 2.864, Nordrhein-Westfalen, 5, 0.9501, 6.7921
2020-10-27, 3.0144, Nordrhein-Westfalen, 5, 1, 7.2045
2020-10-28, 2.9698, Nordrhein-Westfalen, 5, 0.9852, 7.4831
2020-10-29, 2.9197, Nordrhein-Westfalen, 5, 0.9686, 7.8508
2020-10-30, 2.7525, Nordrhein-Westfalen, 5, 0.9131, 8.1517
2020-10-31, 2.6188, Nordrhein-Westfalen, 5, 0.8688, 8.5529
2020-11-01, 2.29, Nordrhein-Westfalen, 5, 0.7597, 8.7869
2020-11-02, 2.1508, Nordrhein-Westfalen, 5, 0.7135, 8.9429
2020-11-03, 2.2566, Nordrhein-Westfalen, 5, 0.7486, 9.4611
2020-11-04, 2.4015, Nordrhein-Westfalen, 5, 0.7967, 9.8845
2020-11-05, 2.212, Nordrhein-Westfalen, 5, 0.7338, 10.0628
2020-11-06, 2.0727, Nordrhein-Westfalen, 5, 0.6876, 10.2244
2020-11-07, 1.4375, Nordrhein-Westfalen, 5, 0.4769, 9.9904
2020-11-08, 0.9695, Nordrhein-Westfalen, 5, 0.3216, 9.7564
2020-11-09, 1.0809, Nordrhein-Westfalen, 5, 0.3586, 10.0238
2020-11-10, 0.3232, Nordrhein-Westfalen, 5, 0.1072, 9.7842
2020-11-11, -0.2507, Nordrhein-Westfalen, 5, -0.0587, 9.6338
2020-11-12, -0.2897, Nordrhein-Westfalen, 5, -0.0678, 9.7731
2020-11-13, -0.2786, Nordrhein-Westfalen, 5, -0.0652, 9.9458
2020-11-14, 0.2786, Nordrhein-Westfalen, 5, 0.0924, 10.269
2020-11-15, 0.9082, Nordrhein-Westfalen, 5, 0.3013, 10.6646
2020-11-16, 0.2842, Nordrhein-Westfalen, 5, 0.0943, 10.308
2020-11-17, 0.6575, Nordrhein-Westfalen, 5, 0.2181, 10.4417
2020-11-18, 1.3595, Nordrhein-Westfalen, 5, 0.451, 10.9933
2020-11-19, 1.198, Nordrhein-Westfalen, 5, 0.3974, 10.9711
2020-11-20, 1.0364, Nordrhein-Westfalen, 5, 0.3438, 10.9822
2020-11-21, 0.9584, Nordrhein-Westfalen, 5, 0.3179, 11.2274
2020-11-22, 0.0557, Nordrhein-Westfalen, 5, 0.0185, 10.7203
2020-11-23, 0.3956, Nordrhein-Westfalen, 5, 0.1312, 10.7036
2020-11-24, 0.5015, Nordrhein-Westfalen, 5, 0.1664, 10.9432
2020-11-25, -0.4012, Nordrhein-Westfalen, 5, -0.0939, 10.5922
2020-11-26, -0.3566, Nordrhein-Westfalen, 5, -0.0834, 10.6145
2020-11-27, -0.6909, Nordrhein-Westfalen, 5, -0.1617, 10.2913
2020-11-28, -1.2537, Nordrhein-Westfalen, 5, -0.2934, 9.9737
2020-11-29, -0.5516, Nordrhein-Westfalen, 5, -0.1291, 10.1687
2020-11-30, -0.4792, Nordrhein-Westfalen, 5, -0.1121, 10.2244
2020-12-01, -0.9528, Nordrhein-Westfalen, 5, -0.2229, 9.9904
2020-12-02, -0.5126, Nordrhein-Westfalen, 5, -0.1199, 10.0796
2020-12-03, -0.4012, Nordrhein-Westfalen, 5, -0.0939, 10.2133
2020-12-04, 0.3065, Nordrhein-Westfalen, 5, 0.1017, 10.5977
2020-12-05, 1.0419, Nordrhein-Westfalen, 5, 0.3457, 11.0156
2020-12-06, 0.9249, Nordrhein-Westfalen, 5, 0.3068, 11.0936
2020-12-07, 0.9862, Nordrhein-Westfalen, 5, 0.3272, 11.2106
2020-12-08, 1.7217, Nordrhein-Westfalen, 5, 0.5712, 11.7121
2020-12-09, 1.7217, Nordrhein-Westfalen, 5, 0.5712, 11.8013
2020-12-10, 1.9223, Nordrhein-Westfalen, 5, 0.6377, 12.1356
2020-12-11, 1.9223, Nordrhein-Westfalen, 5, 0.6377, 12.52
2020-12-12, 1.9112, Nordrhein-Westfalen, 5, 0.634, 12.9268
2020-12-13, 2.2845, Nordrhein-Westfalen, 5, 0.7579, 13.3781
2020-12-14, 2.3123, Nordrhein-Westfalen, 5, 0.7671, 13.523
2020-12-15, 1.939, Nordrhein-Westfalen, 5, 0.6433, 13.6511
2020-12-16, 2.8138, Nordrhein-Westfalen, 5, 0.9335, 14.6151
2020-12-17, 2.7915, Nordrhein-Westfalen, 5, 0.9261, 14.9271
2020-12-18, 2.7469, Nordrhein-Westfalen, 5, 0.9113, 15.267
2020-12-19, 2.6299, Nordrhein-Westfalen, 5, 0.8725, 15.5567
2020-12-20, 2.3179, Nordrhein-Westfalen, 5, 0.7689, 15.696
2020-12-21, 2.2399, Nordrhein-Westfalen, 5, 0.7431, 15.7629
2020-12-22, 2.1619, Nordrhein-Westfalen, 5, 0.7172, 15.813
2020-12-23, 1.159, Nordrhein-Westfalen, 5, 0.3845, 15.774
2020-12-24, 1.2592, Nordrhein-Westfalen, 5, 0.4177, 16.1863
2020-12-25, -0.156, Nordrhein-Westfalen, 5, -0.0365, 15.111
2020-12-26, -2.173, Nordrhein-Westfalen, 5, -0.5085, 13.3837
2020-12-27, -2.9252, Nordrhein-Westfalen, 5, -0.6845, 12.7708
2020-12-28, -2.7859, Nordrhein-Westfalen, 5, -0.6519, 12.9769
2020-12-29, -2.9865, Nordrhein-Westfalen, 5, -0.6988, 12.8265
2020-12-30, -3.4379, Nordrhein-Westfalen, 5, -0.8044, 12.3362
2020-12-31, -4.2736, Nordrhein-Westfalen, 5, -1, 11.9127
2021-01-01, -3.0088, Nordrhein-Westfalen, 5, -0.704, 12.1022
2021-01-02, -1.2704, Nordrhein-Westfalen, 5, -0.2973, 12.1133
2021-01-03, -0.4235, Nordrhein-Westfalen, 5, -0.0991, 12.3473
2021-01-04, -0.7968, Nordrhein-Westfalen, 5, -0.1864, 12.1802
2021-01-05, -0.8525, Nordrhein-Westfalen, 5, -0.1995, 11.974
2021-01-06, -0.3455, Nordrhein-Westfalen, 5, -0.0808, 11.9907
2021-01-07, 0.0111, Nordrhein-Westfalen, 5, 0.0037, 11.9239
2021-01-08, 0.1337, Nordrhein-Westfalen, 5, 0.0444, 12.2359
2021-01-09, 1.0029, Nordrhein-Westfalen, 5, 0.3327, 13.1162
2021-01-10, 0.6742, Nordrhein-Westfalen, 5, 0.2237, 13.0215
2021-01-11, 0.3176, Nordrhein-Westfalen, 5, 0.1054, 12.4978
2021-01-12, 0.0892, Nordrhein-Westfalen, 5, 0.0296, 12.0631
2021-01-13, -0.3009, Nordrhein-Westfalen, 5, -0.0704, 11.6898
2021-01-14, -0.9584, Nordrhein-Westfalen, 5, -0.2243, 10.9655
2021-01-15, -1.3373, Nordrhein-Westfalen, 5, -0.3129, 10.8986
2021-01-16, -2.4405, Nordrhein-Westfalen, 5, -0.5711, 10.6757
2021-01-17, -2.6188, Nordrhein-Westfalen, 5, -0.6128, 10.4027
2021-01-18, -2.0783, Nordrhein-Westfalen, 5, -0.4863, 10.4194
2021-01-19, -1.7273, Nordrhein-Westfalen, 5, -0.4042, 10.3359
2021-01-20, -1.4933, Nordrhein-Westfalen, 5, -0.3494, 10.1966
2021-01-21, -0.6798, Nordrhein-Westfalen, 5, -0.1591, 10.2857
2021-01-22, -0.9918, Nordrhein-Westfalen, 5, -0.2321, 9.9068
2021-01-23, -0.8358, Nordrhein-Westfalen, 5, -0.1956, 9.84
2021-01-24, -0.429, Nordrhein-Westfalen, 5, -0.1004, 9.9737
2021-01-25, -0.6129, Nordrhein-Westfalen, 5, -0.1434, 9.8065
2021-01-26, -0.4346, Nordrhein-Westfalen, 5, -0.1017, 9.9013
2021-01-27, -0.6519, Nordrhein-Westfalen, 5, -0.1525, 9.5447
2021-01-28, -0.7633, Nordrhein-Westfalen, 5, -0.1786, 9.5224
2021-01-29, -0.4792, Nordrhein-Westfalen, 5, -0.1121, 9.4276
2021-01-30, -0.5349, Nordrhein-Westfalen, 5, -0.1252, 9.3051
2021-01-31, -1.0085, Nordrhein-Westfalen, 5, -0.236, 8.9652
2021-02-01, -0.8469, Nordrhein-Westfalen, 5, -0.1982, 8.9596
2021-02-02, -1.2537, Nordrhein-Westfalen, 5, -0.2934, 8.6476
2021-02-03, -0.8859, Nordrhein-Westfalen, 5, -0.2073, 8.6587
2021-02-04, -1.2202, Nordrhein-Westfalen, 5, -0.2855, 8.3021
2021-02-05, -1.198, Nordrhein-Westfalen, 5, -0.2803, 8.2297
2021-02-06, -1.3205, Nordrhein-Westfalen, 5, -0.309, 7.9845
2021-02-07, -0.8859, Nordrhein-Westfalen, 5, -0.2073, 8.0792
2021-02-08, -0.9918, Nordrhein-Westfalen, 5, -0.2321, 7.9678
2021-02-09, -0.9082, Nordrhein-Westfalen, 5, -0.2125, 7.7394
2021-02-10, -1.0642, Nordrhein-Westfalen, 5, -0.249, 7.5945
2021-02-11, -0.9361, Nordrhein-Westfalen, 5, -0.219, 7.366
2021-02-12, -1.2091, Nordrhein-Westfalen, 5, -0.2829, 7.0206
