Altersgruppe, Meldedatum, difference, trend, value
35-59, 2021-06-24, -0.2282, -0.1187, 0.536
35-59, 2021-06-25, -0.2317, -0.1205, 0.4841
35-59, 2021-06-26, -0.2559, -0.1331, 0.4426
35-59, 2021-06-27, -0.2732, -0.1421, 0.4046
35-59, 2021-06-28, -0.2905, -0.1511, 0.3907
35-59, 2021-06-29, -0.2835, -0.1475, 0.3562
35-59, 2021-06-30, -0.2144, -0.1115, 0.3492
35-59, 2021-07-01, -0.1833, -0.0953, 0.3527
35-59, 2021-07-02, -0.1072, -0.0558, 0.3769
35-59, 2021-07-03, -0.0622, -0.0324, 0.3804
35-59, 2021-07-04, -0.0207, -0.0108, 0.3838
35-59, 2021-07-05, -0.0207, -0.0108, 0.37
35-59, 2021-07-06, 0.0519, 0.0219, 0.408
35-59, 2021-07-07, 0.0761, 0.0321, 0.4253
35-59, 2021-07-08, 0.0484, 0.0204, 0.4011
35-59, 2021-07-09, -0.0035, -0.0018, 0.3735
35-59, 2021-07-10, 0.0173, 0.0073, 0.3977
35-59, 2021-07-11, 0.045, 0.019, 0.4288
35-59, 2021-07-12, 0.0588, 0.0248, 0.4288
35-59, 2021-07-13, 0.0138, 0.0058, 0.4219
35-59, 2021-07-14, 0.0069, 0.0029, 0.4322
35-59, 2021-07-15, 0.083, 0.035, 0.4841
35-59, 2021-07-16, 0.1383, 0.0584, 0.5118
35-59, 2021-07-17, 0.1107, 0.0467, 0.5083
35-59, 2021-07-18, 0.0692, 0.0292, 0.4979
35-59, 2021-07-19, 0.1072, 0.0453, 0.536
35-59, 2021-07-20, 0.1279, 0.054, 0.5498
35-59, 2021-07-21, 0.1591, 0.0672, 0.5913
35-59, 2021-07-22, 0.1245, 0.0526, 0.6086
35-59, 2021-07-23, 0.1625, 0.0686, 0.6743
35-59, 2021-07-24, 0.1902, 0.0803, 0.6985
35-59, 2021-07-25, 0.2213, 0.0934, 0.7192
35-59, 2021-07-26, 0.1764, 0.0745, 0.7123
35-59, 2021-07-27, 0.1625, 0.0686, 0.7123
35-59, 2021-07-28, 0.1694, 0.0715, 0.7607
35-59, 2021-07-29, 0.1936, 0.0818, 0.8022
35-59, 2021-07-30, 0.1556, 0.0657, 0.8299
35-59, 2021-07-31, 0.1936, 0.0818, 0.8921
35-59, 2021-08-01, 0.204, 0.0861, 0.9233
35-59, 2021-08-02, 0.2317, 0.0978, 0.944
35-59, 2021-08-03, 0.2939, 0.1241, 1.0063
35-59, 2021-08-04, 0.3078, 0.1299, 1.0685
35-59, 2021-08-05, 0.2559, 0.108, 1.0581
35-59, 2021-08-06, 0.2006, 0.0847, 1.0305
35-59, 2021-08-07, 0.1729, 0.073, 1.065
35-59, 2021-08-08, 0.121, 0.0511, 1.0443
35-59, 2021-08-09, 0.1037, 0.0438, 1.0477
35-59, 2021-08-10, 0.1003, 0.0423, 1.1065
35-59, 2021-08-11, 0.1107, 0.0467, 1.1792
35-59, 2021-08-12, 0.2524, 0.1066, 1.3106
35-59, 2021-08-13, 0.3735, 0.1577, 1.4039
35-59, 2021-08-14, 0.3423, 0.1445, 1.4074
35-59, 2021-08-15, 0.4184, 0.1766, 1.4627
35-59, 2021-08-16, 0.4495, 0.1898, 1.4973
35-59, 2021-08-17, 0.4426, 0.1869, 1.5491
35-59, 2021-08-18, 0.2524, 0.1066, 1.4316
35-59, 2021-08-19, -0.0415, -0.0216, 1.2691
