Meldedatum, difference, group, trend, value
2020-07-26, , Inc_50-100, , 
2020-07-27, , Inc_50-100, , 
2020-07-28, , Inc_50-100, , 
2020-07-29, , Inc_50-100, , 
2020-07-30, , Inc_50-100, , 
2020-07-31, , Inc_50-100, , 
2020-08-01, , Inc_50-100, , 
2020-08-02, , Inc_50-100, , 
2020-08-03, , Inc_50-100, , 
2020-08-04, , Inc_50-100, , 
2020-08-05, , Inc_50-100, , 
2020-08-06, , Inc_50-100, , 
2020-08-07, , Inc_50-100, , 
2020-08-08, , Inc_50-100, , 
2020-08-09, , Inc_50-100, , 
2020-08-10, , Inc_50-100, , 
2020-08-11, , Inc_50-100, , 
2020-08-12, , Inc_50-100, , 
2020-08-13, 1, Inc_50-100, 0.0098, 1
2020-08-14, , Inc_50-100, , 
2020-08-15, , Inc_50-100, , 
2020-08-16, , Inc_50-100, , 
2020-08-17, , Inc_50-100, , 
2020-08-18, , Inc_50-100, , 
2020-08-19, , Inc_50-100, , 
2020-08-20, -1, Inc_50-100, -0.0074, 
2020-08-21, 1, Inc_50-100, 0.0098, 1
2020-08-22, 1, Inc_50-100, 0.0098, 1
2020-08-23, 2, Inc_50-100, 0.0196, 2
2020-08-24, 1, Inc_50-100, 0.0098, 1
2020-08-25, 1, Inc_50-100, 0.0098, 1
2020-08-26, 1, Inc_50-100, 0.0098, 1
2020-08-27, 1, Inc_50-100, 0.0098, 1
2020-08-28, , Inc_50-100, , 1
2020-08-29, -1, Inc_50-100, -0.0074, 
2020-08-30, -2, Inc_50-100, -0.0148, 
2020-08-31, -1, Inc_50-100, -0.0074, 
2020-09-01, -1, Inc_50-100, -0.0074, 
2020-09-02, -1, Inc_50-100, -0.0074, 
2020-09-03, -1, Inc_50-100, -0.0074, 
2020-09-04, -1, Inc_50-100, -0.0074, 
2020-09-05, 1, Inc_50-100, 0.0098, 1
2020-09-06, 2, Inc_50-100, 0.0196, 2
2020-09-07, 3, Inc_50-100, 0.0294, 3
2020-09-08, 3, Inc_50-100, 0.0294, 3
2020-09-09, 3, Inc_50-100, 0.0294, 3
2020-09-10, 3, Inc_50-100, 0.0294, 3
2020-09-11, 3, Inc_50-100, 0.0294, 3
2020-09-12, 3, Inc_50-100, 0.0294, 4
2020-09-13, 1, Inc_50-100, 0.0098, 3
2020-09-14, , Inc_50-100, , 3
2020-09-15, , Inc_50-100, , 3
2020-09-16, 2, Inc_50-100, 0.0196, 5
2020-09-17, 2, Inc_50-100, 0.0196, 5
2020-09-18, 2, Inc_50-100, 0.0196, 5
2020-09-19, 1, Inc_50-100, 0.0098, 5
2020-09-20, 2, Inc_50-100, 0.0196, 5
2020-09-21, 1, Inc_50-100, 0.0098, 4
2020-09-22, 1, Inc_50-100, 0.0098, 4
2020-09-23, 1, Inc_50-100, 0.0098, 6
2020-09-24, -1, Inc_50-100, -0.0074, 4
2020-09-25, -1, Inc_50-100, -0.0074, 4
2020-09-26, 1, Inc_50-100, 0.0098, 6
2020-09-27, , Inc_50-100, , 5
2020-09-28, , Inc_50-100, , 4
2020-09-29, 1, Inc_50-100, 0.0098, 5
2020-09-30, -1, Inc_50-100, -0.0074, 5
2020-10-01, 2, Inc_50-100, 0.0196, 6
2020-10-02, 3, Inc_50-100, 0.0294, 7
2020-10-03, 1, Inc_50-100, 0.0098, 7
2020-10-04, 2, Inc_50-100, 0.0196, 7
2020-10-05, 4, Inc_50-100, 0.0392, 8
2020-10-06, 4, Inc_50-100, 0.0392, 9
2020-10-07, 7, Inc_50-100, 0.0686, 12
2020-10-08, 13, Inc_50-100, 0.1275, 19
2020-10-09, 18, Inc_50-100, 0.1765, 25
2020-10-10, 26, Inc_50-100, 0.2549, 33
2020-10-11, 32, Inc_50-100, 0.3137, 39
2020-10-12, 34, Inc_50-100, 0.3333, 42
2020-10-13, 37, Inc_50-100, 0.3627, 46
2020-10-14, 42, Inc_50-100, 0.4118, 54
2020-10-15, 46, Inc_50-100, 0.451, 65
2020-10-16, 51, Inc_50-100, 0.5, 76
2020-10-17, 56, Inc_50-100, 0.549, 89
2020-10-18, 57, Inc_50-100, 0.5588, 96
2020-10-19, 63, Inc_50-100, 0.6176, 105
2020-10-20, 76, Inc_50-100, 0.7451, 122
2020-10-21, 85, Inc_50-100, 0.8333, 139
2020-10-22, 100, Inc_50-100, 0.9804, 165
2020-10-23, 102, Inc_50-100, 1, 178
2020-10-24, 88, Inc_50-100, 0.8627, 177
2020-10-25, 87, Inc_50-100, 0.8529, 183
2020-10-26, 72, Inc_50-100, 0.7059, 177
2020-10-27, 36, Inc_50-100, 0.3529, 158
2020-10-28, 22, Inc_50-100, 0.2157, 161
2020-10-29, -14, Inc_50-100, -0.1037, 151
2020-10-30, -28, Inc_50-100, -0.2074, 150
2020-10-31, -40, Inc_50-100, -0.2963, 137
2020-11-01, -53, Inc_50-100, -0.3926, 130
2020-11-02, -56, Inc_50-100, -0.4148, 121
2020-11-03, -36, Inc_50-100, -0.2667, 122
2020-11-04, -42, Inc_50-100, -0.3111, 119
2020-11-05, -42, Inc_50-100, -0.3111, 109
2020-11-06, -46, Inc_50-100, -0.3407, 104
2020-11-07, -39, Inc_50-100, -0.2889, 98
2020-11-08, -31, Inc_50-100, -0.2296, 99
2020-11-09, -21, Inc_50-100, -0.1556, 100
2020-11-10, -27, Inc_50-100, -0.2, 95
2020-11-11, -16, Inc_50-100, -0.1185, 103
2020-11-12, -13, Inc_50-100, -0.0963, 96
2020-11-13, -8, Inc_50-100, -0.0593, 96
2020-11-14, -4, Inc_50-100, -0.0296, 94
2020-11-15, -11, Inc_50-100, -0.0815, 88
2020-11-16, -5, Inc_50-100, -0.037, 95
2020-11-17, -2, Inc_50-100, -0.0148, 93
2020-11-18, -10, Inc_50-100, -0.0741, 93
2020-11-19, 1, Inc_50-100, 0.0098, 97
2020-11-20, -4, Inc_50-100, -0.0296, 92
2020-11-21, -9, Inc_50-100, -0.0667, 85
2020-11-22, -5, Inc_50-100, -0.037, 83
2020-11-23, -17, Inc_50-100, -0.1259, 78
2020-11-24, -17, Inc_50-100, -0.1259, 76
2020-11-25, -10, Inc_50-100, -0.0741, 83
2020-11-26, -11, Inc_50-100, -0.0815, 86
2020-11-27, -5, Inc_50-100, -0.037, 87
2020-11-28, 13, Inc_50-100, 0.1275, 98
2020-11-29, 12, Inc_50-100, 0.1176, 95
2020-11-30, 22, Inc_50-100, 0.2157, 100
2020-12-01, 20, Inc_50-100, 0.1961, 96
2020-12-02, 12, Inc_50-100, 0.1176, 95
2020-12-03, , Inc_50-100, , 86
2020-12-04, 2, Inc_50-100, 0.0196, 89
2020-12-05, -15, Inc_50-100, -0.1111, 83
2020-12-06, -17, Inc_50-100, -0.1259, 78
2020-12-07, -26, Inc_50-100, -0.1926, 74
2020-12-08, -25, Inc_50-100, -0.1852, 71
2020-12-09, -25, Inc_50-100, -0.1852, 70
2020-12-10, -15, Inc_50-100, -0.1111, 71
2020-12-11, -33, Inc_50-100, -0.2444, 56
2020-12-12, -35, Inc_50-100, -0.2593, 48
2020-12-13, -33, Inc_50-100, -0.2444, 45
2020-12-14, -32, Inc_50-100, -0.237, 42
2020-12-15, -25, Inc_50-100, -0.1852, 46
2020-12-16, -28, Inc_50-100, -0.2074, 42
2020-12-17, -35, Inc_50-100, -0.2593, 36
2020-12-18, -27, Inc_50-100, -0.2, 29
2020-12-19, -11, Inc_50-100, -0.0815, 37
2020-12-20, -6, Inc_50-100, -0.0444, 39
2020-12-21, -6, Inc_50-100, -0.0444, 36
2020-12-22, -13, Inc_50-100, -0.0963, 33
2020-12-23, -7, Inc_50-100, -0.0519, 35
2020-12-24, -1, Inc_50-100, -0.0074, 35
2020-12-25, 8, Inc_50-100, 0.0784, 37
2020-12-26, 11, Inc_50-100, 0.1078, 48
2020-12-27, 16, Inc_50-100, 0.1569, 55
2020-12-28, 28, Inc_50-100, 0.2745, 64
2020-12-29, 43, Inc_50-100, 0.4216, 76
2020-12-30, 42, Inc_50-100, 0.4118, 77
2020-12-31, 49, Inc_50-100, 0.4804, 84
2021-01-01, 52, Inc_50-100, 0.5098, 89
2021-01-02, 43, Inc_50-100, 0.4216, 91
2021-01-03, 34, Inc_50-100, 0.3333, 89
2021-01-04, 26, Inc_50-100, 0.2549, 90
2021-01-05, 10, Inc_50-100, 0.098, 86
2021-01-06, 13, Inc_50-100, 0.1275, 90
2021-01-07, 19, Inc_50-100, 0.1863, 103
2021-01-08, 8, Inc_50-100, 0.0784, 97
2021-01-09, -24, Inc_50-100, -0.1778, 67
2021-01-10, -33, Inc_50-100, -0.2444, 56
2021-01-11, -35, Inc_50-100, -0.2593, 55
2021-01-12, -28, Inc_50-100, -0.2074, 58
2021-01-13, -19, Inc_50-100, -0.1407, 71
2021-01-14, -32, Inc_50-100, -0.237, 71
2021-01-15, -20, Inc_50-100, -0.1481, 77
2021-01-16, 23, Inc_50-100, 0.2255, 90
2021-01-17, 32, Inc_50-100, 0.3137, 88
2021-01-18, 37, Inc_50-100, 0.3627, 92
2021-01-19, 50, Inc_50-100, 0.4902, 108
2021-01-20, 42, Inc_50-100, 0.4118, 113
2021-01-21, 54, Inc_50-100, 0.5294, 125
2021-01-22, 60, Inc_50-100, 0.5882, 137
2021-01-23, 65, Inc_50-100, 0.6373, 155
2021-01-24, 75, Inc_50-100, 0.7353, 163
2021-01-25, 75, Inc_50-100, 0.7353, 167
2021-01-26, 66, Inc_50-100, 0.6471, 174
2021-01-27, 63, Inc_50-100, 0.6176, 176
2021-01-28, 62, Inc_50-100, 0.6078, 187
2021-01-29, 66, Inc_50-100, 0.6471, 203
2021-01-30, 56, Inc_50-100, 0.549, 211
2021-01-31, 56, Inc_50-100, 0.549, 219
2021-02-01, 43, Inc_50-100, 0.4216, 210
2021-02-02, 42, Inc_50-100, 0.4118, 216
2021-02-03, 41, Inc_50-100, 0.402, 217
2021-02-04, 40, Inc_50-100, 0.3922, 227
2021-02-05, 36, Inc_50-100, 0.3529, 239
2021-02-06, 29, Inc_50-100, 0.2843, 240
2021-02-07, 5, Inc_50-100, 0.049, 224
2021-02-08, 14, Inc_50-100, 0.1373, 224
2021-02-09, 3, Inc_50-100, 0.0294, 219
2021-02-10, 6, Inc_50-100, 0.0588, 223
2021-02-11, 4, Inc_50-100, 0.0392, 231
2021-02-12, -9, Inc_50-100, -0.0667, 230
2021-02-13, -14, Inc_50-100, -0.1037, 226
2021-02-14, -12, Inc_50-100, -0.0889, 212
2021-02-15, -16, Inc_50-100, -0.1185, 208
2021-02-16, -9, Inc_50-100, -0.0667, 210
2021-02-17, -26, Inc_50-100, -0.1926, 197
2021-02-18, -44, Inc_50-100, -0.3259, 187
2021-02-19, -47, Inc_50-100, -0.3481, 183
2021-02-20, -42, Inc_50-100, -0.3111, 184
2021-02-21, -18, Inc_50-100, -0.1333, 194
2021-02-22, -14, Inc_50-100, -0.1037, 194
2021-02-23, -17, Inc_50-100, -0.1259, 193
2021-02-24, 2, Inc_50-100, 0.0196, 199
2021-02-25, 27, Inc_50-100, 0.2647, 214
2021-02-26, 33, Inc_50-100, 0.3235, 216
2021-02-27, 18, Inc_50-100, 0.1765, 202
2021-02-28, 14, Inc_50-100, 0.1373, 208
2021-03-01, 15, Inc_50-100, 0.1471, 209
2021-03-02, 21, Inc_50-100, 0.2059, 214
2021-03-03, 8, Inc_50-100, 0.0784, 207
2021-03-04, -8, Inc_50-100, -0.0593, 206
2021-03-05, -6, Inc_50-100, -0.0444, 210
2021-03-06, 9, Inc_50-100, 0.0882, 211
2021-03-07, , Inc_50-100, , 208
2021-03-08, 3, Inc_50-100, 0.0294, 212
2021-03-09, -9, Inc_50-100, -0.0667, 205
2021-03-10, , Inc_50-100, , 207
2021-03-11, 8, Inc_50-100, 0.0784, 214
2021-03-12, -7, Inc_50-100, -0.0519, 203
2021-03-13, , Inc_50-100, , 211
2021-03-14, -2, Inc_50-100, -0.0148, 206
2021-03-15, -9, Inc_50-100, -0.0667, 203
2021-03-16, -7, Inc_50-100, -0.0519, 198
2021-03-17, -8, Inc_50-100, -0.0593, 199
2021-03-18, -24, Inc_50-100, -0.1778, 190
2021-03-19, -15, Inc_50-100, -0.1111, 188
2021-03-20, -40, Inc_50-100, -0.2963, 171
2021-03-21, -41, Inc_50-100, -0.3037, 165
2021-03-22, -41, Inc_50-100, -0.3037, 162
2021-03-23, -34, Inc_50-100, -0.2519, 164
2021-03-24, -49, Inc_50-100, -0.363, 150
2021-03-25, -48, Inc_50-100, -0.3556, 142
2021-03-26, -65, Inc_50-100, -0.4815, 123
2021-03-27, -49, Inc_50-100, -0.363, 122
2021-03-28, -53, Inc_50-100, -0.3926, 112
2021-03-29, -57, Inc_50-100, -0.4222, 105
2021-03-30, -68, Inc_50-100, -0.5037, 96
2021-03-31, -52, Inc_50-100, -0.3852, 98
2021-04-01, -54, Inc_50-100, -0.4, 88
2021-04-02, -28, Inc_50-100, -0.2074, 95
2021-04-03, -17, Inc_50-100, -0.1259, 105
2021-04-04, 3, Inc_50-100, 0.0294, 115
2021-04-05, 15, Inc_50-100, 0.1471, 120
2021-04-06, 27, Inc_50-100, 0.2647, 123
2021-04-07, 62, Inc_50-100, 0.6078, 160
2021-04-08, 73, Inc_50-100, 0.7157, 161
2021-04-09, 40, Inc_50-100, 0.3922, 135
2021-04-10, -6, Inc_50-100, -0.0444, 99
2021-04-11, -27, Inc_50-100, -0.2, 88
2021-04-12, -32, Inc_50-100, -0.237, 88
2021-04-13, -51, Inc_50-100, -0.3778, 72
2021-04-14, -114, Inc_50-100, -0.8444, 46
2021-04-15, -121, Inc_50-100, -0.8963, 40
2021-04-16, -92, Inc_50-100, -0.6815, 43
2021-04-17, -62, Inc_50-100, -0.4593, 37
2021-04-18, -51, Inc_50-100, -0.3778, 37
2021-04-19, -51, Inc_50-100, -0.3778, 37
2021-04-20, -33, Inc_50-100, -0.2444, 39
2021-04-21, -6, Inc_50-100, -0.0444, 40
2021-04-22, -2, Inc_50-100, -0.0148, 38
2021-04-23, -4, Inc_50-100, -0.0296, 39
2021-04-24, 2, Inc_50-100, 0.0196, 39
2021-04-25, 6, Inc_50-100, 0.0588, 43
2021-04-26, 5, Inc_50-100, 0.049, 42
2021-04-27, 5, Inc_50-100, 0.049, 44
2021-04-28, 10, Inc_50-100, 0.098, 50
2021-04-29, 23, Inc_50-100, 0.2255, 61
2021-04-30, 30, Inc_50-100, 0.2941, 69
2021-05-01, 33, Inc_50-100, 0.3235, 72
2021-05-02, 38, Inc_50-100, 0.3725, 81
2021-05-03, 44, Inc_50-100, 0.4314, 86
2021-05-04, 40, Inc_50-100, 0.3922, 84
2021-05-05, 44, Inc_50-100, 0.4314, 94
2021-05-06, 47, Inc_50-100, 0.4608, 108
2021-05-07, 47, Inc_50-100, 0.4608, 116
2021-05-08, 58, Inc_50-100, 0.5686, 130
2021-05-09, 55, Inc_50-100, 0.5392, 136
2021-05-10, 48, Inc_50-100, 0.4706, 134
2021-05-11, 54, Inc_50-100, 0.5294, 138
2021-05-12, 63, Inc_50-100, 0.6176, 157
2021-05-13, 57, Inc_50-100, 0.5588, 165
2021-05-14, 78, Inc_50-100, 0.7647, 194
2021-05-15, 79, Inc_50-100, 0.7745, 209
2021-05-16, 92, Inc_50-100, 0.902, 228
2021-05-17, 99, Inc_50-100, 0.9706, 233
2021-05-18, 90, Inc_50-100, 0.8824, 228
2021-05-19, 72, Inc_50-100, 0.7059, 229
2021-05-20, 66, Inc_50-100, 0.6471, 231
2021-05-21, 33, Inc_50-100, 0.3235, 227
2021-05-22, 19, Inc_50-100, 0.1863, 228
2021-05-23, -14, Inc_50-100, -0.1037, 214
2021-05-24, -28, Inc_50-100, -0.2074, 205
2021-05-25, -32, Inc_50-100, -0.237, 196
2021-05-26, -84, Inc_50-100, -0.6222, 145
2021-05-27, -110, Inc_50-100, -0.8148, 121
2021-05-28, -112, Inc_50-100, -0.8296, 115
2021-05-29, -129, Inc_50-100, -0.9556, 99
2021-05-30, -135, Inc_50-100, -1, 79
2021-05-31, -129, Inc_50-100, -0.9556, 76
2021-06-01, -113, Inc_50-100, -0.837, 83
2021-06-02, -55, Inc_50-100, -0.4074, 90
2021-06-03, -48, Inc_50-100, -0.3556, 73
2021-06-04, -76, Inc_50-100, -0.563, 39
2021-06-05, -71, Inc_50-100, -0.5259, 28
2021-06-06, -55, Inc_50-100, -0.4074, 24
2021-06-07, -55, Inc_50-100, -0.4074, 21
2021-06-08, -61, Inc_50-100, -0.4519, 22
2021-06-09, -72, Inc_50-100, -0.5333, 18
2021-06-10, -56, Inc_50-100, -0.4148, 17
2021-06-11, -23, Inc_50-100, -0.1704, 16
2021-06-12, -14, Inc_50-100, -0.1037, 14
2021-06-13, -17, Inc_50-100, -0.1259, 7
2021-06-14, -14, Inc_50-100, -0.1037, 7
2021-06-15, -16, Inc_50-100, -0.1185, 6
2021-06-16, -14, Inc_50-100, -0.1037, 4
2021-06-17, -14, Inc_50-100, -0.1037, 3
2021-06-18, -15, Inc_50-100, -0.1111, 1
2021-06-19, -12, Inc_50-100, -0.0889, 2
2021-06-20, -7, Inc_50-100, -0.0519, 
2021-06-21, -7, Inc_50-100, -0.0519, 
2021-06-22, -6, Inc_50-100, -0.0444, 
2021-06-23, -4, Inc_50-100, -0.0296, 
2021-06-24, -3, Inc_50-100, -0.0222, 
2021-06-25, -1, Inc_50-100, -0.0074, 
2021-06-26, -2, Inc_50-100, -0.0148, 
2021-06-27, , Inc_50-100, , 
2021-06-28, , Inc_50-100, , 
2021-06-29, , Inc_50-100, , 
2021-06-30, , Inc_50-100, , 
2021-07-01, , Inc_50-100, , 
2021-07-02, , Inc_50-100, , 
2021-07-03, , Inc_50-100, , 
2021-07-04, , Inc_50-100, , 
2021-07-05, , Inc_50-100, , 
2021-07-06, , Inc_50-100, , 
2021-07-07, , Inc_50-100, , 
2021-07-08, , Inc_50-100, , 
2021-07-09, , Inc_50-100, , 
2021-07-10, , Inc_50-100, , 
2021-07-11, , Inc_50-100, , 
2021-07-12, , Inc_50-100, , 
2021-07-13, , Inc_50-100, , 
2021-07-14, , Inc_50-100, , 
2021-07-15, , Inc_50-100, , 
2021-07-16, , Inc_50-100, , 
2021-07-17, 1, Inc_50-100, 0.0098, 1
2021-07-18, 1, Inc_50-100, 0.0098, 1
2021-07-19, 1, Inc_50-100, 0.0098, 1
2021-07-20, 1, Inc_50-100, 0.0098, 1
2021-07-21, 1, Inc_50-100, 0.0098, 1
2021-07-22, 3, Inc_50-100, 0.0294, 3
2021-07-23, 4, Inc_50-100, 0.0392, 4
2021-07-24, 3, Inc_50-100, 0.0294, 4
2021-07-25, 3, Inc_50-100, 0.0294, 4
2021-07-26, 4, Inc_50-100, 0.0392, 5
2021-07-27, 2, Inc_50-100, 0.0196, 3
2021-07-28, 3, Inc_50-100, 0.0294, 4
2021-07-29, 2, Inc_50-100, 0.0196, 5
2021-07-30, , Inc_50-100, , 4
2021-07-31, , Inc_50-100, , 4
2021-08-01, -2, Inc_50-100, -0.0148, 2
2021-08-02, -3, Inc_50-100, -0.0222, 2
2021-08-03, 2, Inc_50-100, 0.0196, 5
2021-08-04, 2, Inc_50-100, 0.0196, 6
2021-08-05, 2, Inc_50-100, 0.0196, 7
2021-08-06, 7, Inc_50-100, 0.0686, 11
2021-08-07, 12, Inc_50-100, 0.1176, 16
2021-08-08, 16, Inc_50-100, 0.1569, 18
2021-08-09, 20, Inc_50-100, 0.1961, 22
2021-08-10, 19, Inc_50-100, 0.1863, 24
2021-08-11, 25, Inc_50-100, 0.2451, 31
2021-08-12, 28, Inc_50-100, 0.2745, 35
2021-08-13, 32, Inc_50-100, 0.3137, 43
2021-08-14, 43, Inc_50-100, 0.4216, 59
2021-08-15, 50, Inc_50-100, 0.4902, 68
2021-08-16, 49, Inc_50-100, 0.4804, 71
2021-08-17, 52, Inc_50-100, 0.5098, 76
2021-08-18, 60, Inc_50-100, 0.5882, 91
2021-08-19, 59, Inc_50-100, 0.5784, 94
