Meldedatum, difference, group, trend, value
2020-09-18, , Inc_200+, , 
2020-09-19, , Inc_200+, , 
2020-09-20, , Inc_200+, , 
2020-09-21, , Inc_200+, , 
2020-09-22, , Inc_200+, , 
2020-09-23, , Inc_200+, , 
2020-09-24, , Inc_200+, , 
2020-09-25, , Inc_200+, , 
2020-09-26, , Inc_200+, , 
2020-09-27, , Inc_200+, , 
2020-09-28, , Inc_200+, , 
2020-09-29, , Inc_200+, , 
2020-09-30, , Inc_200+, , 
2020-10-01, , Inc_200+, , 
2020-10-02, , Inc_200+, , 
2020-10-03, , Inc_200+, , 
2020-10-04, , Inc_200+, , 
2020-10-05, , Inc_200+, , 
2020-10-06, , Inc_200+, , 
2020-10-07, , Inc_200+, , 
2020-10-08, , Inc_200+, , 
2020-10-09, , Inc_200+, , 
2020-10-10, , Inc_200+, , 
2020-10-11, , Inc_200+, , 
2020-10-12, , Inc_200+, , 
2020-10-13, , Inc_200+, , 
2020-10-14, , Inc_200+, , 
2020-10-15, , Inc_200+, , 
2020-10-16, , Inc_200+, , 
2020-10-17, , Inc_200+, , 
2020-10-18, , Inc_200+, , 
2020-10-19, 2, Inc_200+, 0.0247, 2
2020-10-20, 2, Inc_200+, 0.0247, 2
2020-10-21, 3, Inc_200+, 0.037, 3
2020-10-22, 2, Inc_200+, 0.0247, 2
2020-10-23, 6, Inc_200+, 0.0741, 6
2020-10-24, 6, Inc_200+, 0.0741, 6
2020-10-25, 9, Inc_200+, 0.1111, 9
2020-10-26, 8, Inc_200+, 0.0988, 10
2020-10-27, 12, Inc_200+, 0.1481, 14
2020-10-28, 15, Inc_200+, 0.1852, 18
2020-10-29, 21, Inc_200+, 0.2593, 23
2020-10-30, 20, Inc_200+, 0.2469, 26
2020-10-31, 27, Inc_200+, 0.3333, 33
2020-11-01, 25, Inc_200+, 0.3086, 34
2020-11-02, 29, Inc_200+, 0.358, 39
2020-11-03, 27, Inc_200+, 0.3333, 41
2020-11-04, 31, Inc_200+, 0.3827, 49
2020-11-05, 24, Inc_200+, 0.2963, 47
2020-11-06, 33, Inc_200+, 0.4074, 59
2020-11-07, 30, Inc_200+, 0.3704, 63
2020-11-08, 39, Inc_200+, 0.4815, 73
2020-11-09, 38, Inc_200+, 0.4691, 77
2020-11-10, 27, Inc_200+, 0.3333, 68
2020-11-11, 23, Inc_200+, 0.284, 72
2020-11-12, 25, Inc_200+, 0.3086, 72
2020-11-13, 16, Inc_200+, 0.1975, 75
2020-11-14, 12, Inc_200+, 0.1481, 75
2020-11-15, 10, Inc_200+, 0.1235, 83
2020-11-16, -1, Inc_200+, -0.0093, 76
2020-11-17, 7, Inc_200+, 0.0864, 75
2020-11-18, 2, Inc_200+, 0.0247, 74
2020-11-19, 4, Inc_200+, 0.0494, 76
2020-11-20, 3, Inc_200+, 0.037, 78
2020-11-21, 2, Inc_200+, 0.0247, 77
2020-11-22, -5, Inc_200+, -0.0467, 78
2020-11-23, 6, Inc_200+, 0.0741, 82
2020-11-24, 14, Inc_200+, 0.1728, 89
2020-11-25, 10, Inc_200+, 0.1235, 84
2020-11-26, 7, Inc_200+, 0.0864, 83
2020-11-27, 4, Inc_200+, 0.0494, 82
2020-11-28, , Inc_200+, , 77
2020-11-29, , Inc_200+, , 78
2020-11-30, -8, Inc_200+, -0.0748, 74
2020-12-01, -25, Inc_200+, -0.2336, 64
2020-12-02, -21, Inc_200+, -0.1963, 63
2020-12-03, -17, Inc_200+, -0.1589, 66
2020-12-04, -15, Inc_200+, -0.1402, 67
2020-12-05, -5, Inc_200+, -0.0467, 72
2020-12-06, -7, Inc_200+, -0.0654, 71
2020-12-07, -2, Inc_200+, -0.0187, 72
2020-12-08, 20, Inc_200+, 0.2469, 84
2020-12-09, 33, Inc_200+, 0.4074, 96
2020-12-10, 42, Inc_200+, 0.5185, 108
2020-12-11, 56, Inc_200+, 0.6914, 123
2020-12-12, 62, Inc_200+, 0.7654, 134
2020-12-13, 71, Inc_200+, 0.8765, 142
2020-12-14, 79, Inc_200+, 0.9753, 151
2020-12-15, 72, Inc_200+, 0.8889, 156
2020-12-16, 60, Inc_200+, 0.7407, 156
2020-12-17, 60, Inc_200+, 0.7407, 168
2020-12-18, 49, Inc_200+, 0.6049, 172
2020-12-19, 47, Inc_200+, 0.5802, 181
2020-12-20, 39, Inc_200+, 0.4815, 181
2020-12-21, 28, Inc_200+, 0.3457, 179
2020-12-22, 29, Inc_200+, 0.358, 185
2020-12-23, 31, Inc_200+, 0.3827, 187
2020-12-24, 26, Inc_200+, 0.321, 194
2020-12-25, -2, Inc_200+, -0.0187, 170
2020-12-26, -45, Inc_200+, -0.4206, 136
2020-12-27, -71, Inc_200+, -0.6636, 110
2020-12-28, -80, Inc_200+, -0.7477, 99
2020-12-29, -94, Inc_200+, -0.8785, 91
2020-12-30, -98, Inc_200+, -0.9159, 89
2020-12-31, -107, Inc_200+, -1, 87
2021-01-01, -80, Inc_200+, -0.7477, 90
2021-01-02, -56, Inc_200+, -0.5234, 80
2021-01-03, -27, Inc_200+, -0.2523, 83
2021-01-04, -18, Inc_200+, -0.1682, 81
2021-01-05, -9, Inc_200+, -0.0841, 82
2021-01-06, -6, Inc_200+, -0.0561, 83
2021-01-07, -6, Inc_200+, -0.0561, 81
2021-01-08, 1, Inc_200+, 0.0123, 91
2021-01-09, 21, Inc_200+, 0.2593, 101
2021-01-10, 40, Inc_200+, 0.4938, 123
2021-01-11, 43, Inc_200+, 0.5309, 124
2021-01-12, 41, Inc_200+, 0.5062, 123
2021-01-13, 34, Inc_200+, 0.4198, 117
2021-01-14, 33, Inc_200+, 0.4074, 114
2021-01-15, 6, Inc_200+, 0.0741, 97
2021-01-16, -15, Inc_200+, -0.1402, 86
2021-01-17, -44, Inc_200+, -0.4112, 79
2021-01-18, -49, Inc_200+, -0.4579, 75
2021-01-19, -56, Inc_200+, -0.5234, 67
2021-01-20, -55, Inc_200+, -0.514, 62
2021-01-21, -60, Inc_200+, -0.5607, 54
2021-01-22, -47, Inc_200+, -0.4393, 50
2021-01-23, -43, Inc_200+, -0.4019, 43
2021-01-24, -35, Inc_200+, -0.3271, 44
2021-01-25, -35, Inc_200+, -0.3271, 40
2021-01-26, -30, Inc_200+, -0.2804, 37
2021-01-27, -29, Inc_200+, -0.271, 33
2021-01-28, -20, Inc_200+, -0.1869, 34
2021-01-29, -21, Inc_200+, -0.1963, 29
2021-01-30, -21, Inc_200+, -0.1963, 22
2021-01-31, -19, Inc_200+, -0.1776, 25
2021-02-01, -16, Inc_200+, -0.1495, 24
2021-02-02, -14, Inc_200+, -0.1308, 23
2021-02-03, -15, Inc_200+, -0.1402, 18
2021-02-04, -18, Inc_200+, -0.1682, 16
2021-02-05, -15, Inc_200+, -0.1402, 14
2021-02-06, -11, Inc_200+, -0.1028, 11
2021-02-07, -15, Inc_200+, -0.1402, 10
2021-02-08, -15, Inc_200+, -0.1402, 9
2021-02-09, -13, Inc_200+, -0.1215, 10
2021-02-10, -8, Inc_200+, -0.0748, 10
2021-02-11, -11, Inc_200+, -0.1028, 5
2021-02-12, -10, Inc_200+, -0.0935, 4
2021-02-13, -7, Inc_200+, -0.0654, 4
2021-02-14, -5, Inc_200+, -0.0467, 5
2021-02-15, -3, Inc_200+, -0.028, 6
2021-02-16, -5, Inc_200+, -0.0467, 5
2021-02-17, -4, Inc_200+, -0.0374, 6
2021-02-18, 1, Inc_200+, 0.0123, 6
2021-02-19, 4, Inc_200+, 0.0494, 8
2021-02-20, 4, Inc_200+, 0.0494, 8
2021-02-21, 3, Inc_200+, 0.037, 8
2021-02-22, 1, Inc_200+, 0.0123, 7
2021-02-23, , Inc_200+, , 5
2021-02-24, , Inc_200+, , 6
2021-02-25, , Inc_200+, , 6
2021-02-26, 1, Inc_200+, 0.0123, 9
2021-02-27, 2, Inc_200+, 0.0247, 10
2021-02-28, 3, Inc_200+, 0.037, 11
2021-03-01, 4, Inc_200+, 0.0494, 11
2021-03-02, 6, Inc_200+, 0.0741, 11
2021-03-03, 3, Inc_200+, 0.037, 9
2021-03-04, 5, Inc_200+, 0.0617, 11
2021-03-05, 3, Inc_200+, 0.037, 12
2021-03-06, , Inc_200+, , 10
2021-03-07, , Inc_200+, , 11
2021-03-08, 1, Inc_200+, 0.0123, 12
2021-03-09, , Inc_200+, , 11
2021-03-10, 2, Inc_200+, 0.0247, 11
2021-03-11, -2, Inc_200+, -0.0187, 9
2021-03-12, -2, Inc_200+, -0.0187, 10
2021-03-13, 2, Inc_200+, 0.0247, 12
2021-03-14, 3, Inc_200+, 0.037, 14
2021-03-15, 2, Inc_200+, 0.0247, 14
2021-03-16, 6, Inc_200+, 0.0741, 17
2021-03-17, 11, Inc_200+, 0.1358, 22
2021-03-18, 16, Inc_200+, 0.1975, 25
2021-03-19, 18, Inc_200+, 0.2222, 28
2021-03-20, 19, Inc_200+, 0.2346, 31
2021-03-21, 18, Inc_200+, 0.2222, 32
2021-03-22, 22, Inc_200+, 0.2716, 36
2021-03-23, 20, Inc_200+, 0.2469, 37
2021-03-24, 18, Inc_200+, 0.2222, 40
2021-03-25, 20, Inc_200+, 0.2469, 45
2021-03-26, 23, Inc_200+, 0.284, 51
2021-03-27, 24, Inc_200+, 0.2963, 55
2021-03-28, 29, Inc_200+, 0.358, 61
2021-03-29, 27, Inc_200+, 0.3333, 63
2021-03-30, 30, Inc_200+, 0.3704, 67
2021-03-31, 25, Inc_200+, 0.3086, 65
2021-04-01, 24, Inc_200+, 0.2963, 69
2021-04-02, 14, Inc_200+, 0.1728, 65
2021-04-03, 3, Inc_200+, 0.037, 58
2021-04-04, -8, Inc_200+, -0.0748, 53
2021-04-05, -12, Inc_200+, -0.1121, 51
2021-04-06, -23, Inc_200+, -0.215, 44
2021-04-07, -34, Inc_200+, -0.3178, 31
2021-04-08, -39, Inc_200+, -0.3645, 30
2021-04-09, -30, Inc_200+, -0.2804, 35
2021-04-10, -14, Inc_200+, -0.1308, 44
2021-04-11, 5, Inc_200+, 0.0617, 58
2021-04-12, 15, Inc_200+, 0.1852, 66
2021-04-13, 31, Inc_200+, 0.3827, 75
2021-04-14, 69, Inc_200+, 0.8519, 100
2021-04-15, 81, Inc_200+, 1, 111
2021-04-16, 79, Inc_200+, 0.9753, 114
2021-04-17, 72, Inc_200+, 0.8889, 116
2021-04-18, 57, Inc_200+, 0.7037, 115
2021-04-19, 46, Inc_200+, 0.5679, 112
2021-04-20, 40, Inc_200+, 0.4938, 115
2021-04-21, 23, Inc_200+, 0.284, 123
2021-04-22, 18, Inc_200+, 0.2222, 129
2021-04-23, 15, Inc_200+, 0.1852, 129
2021-04-24, 18, Inc_200+, 0.2222, 134
2021-04-25, 10, Inc_200+, 0.1235, 125
2021-04-26, 14, Inc_200+, 0.1728, 126
2021-04-27, 6, Inc_200+, 0.0741, 121
2021-04-28, -2, Inc_200+, -0.0187, 121
2021-04-29, -14, Inc_200+, -0.1308, 115
2021-04-30, -27, Inc_200+, -0.2523, 102
2021-05-01, -43, Inc_200+, -0.4019, 91
2021-05-02, -39, Inc_200+, -0.3645, 86
2021-05-03, -44, Inc_200+, -0.4112, 82
2021-05-04, -46, Inc_200+, -0.4299, 75
2021-05-05, -61, Inc_200+, -0.5701, 60
2021-05-06, -61, Inc_200+, -0.5701, 54
2021-05-07, -52, Inc_200+, -0.486, 50
2021-05-08, -47, Inc_200+, -0.4393, 44
2021-05-09, -48, Inc_200+, -0.4486, 38
2021-05-10, -44, Inc_200+, -0.4112, 38
2021-05-11, -44, Inc_200+, -0.4112, 31
2021-05-12, -31, Inc_200+, -0.2897, 29
2021-05-13, -32, Inc_200+, -0.2991, 22
2021-05-14, -35, Inc_200+, -0.3271, 15
2021-05-15, -35, Inc_200+, -0.3271, 9
2021-05-16, -29, Inc_200+, -0.271, 9
2021-05-17, -31, Inc_200+, -0.2897, 7
2021-05-18, -26, Inc_200+, -0.243, 5
2021-05-19, -23, Inc_200+, -0.215, 6
2021-05-20, -18, Inc_200+, -0.1682, 4
2021-05-21, -13, Inc_200+, -0.1215, 2
2021-05-22, -7, Inc_200+, -0.0654, 2
2021-05-23, -8, Inc_200+, -0.0748, 1
2021-05-24, -5, Inc_200+, -0.0467, 2
2021-05-25, -5, Inc_200+, -0.0467, 
2021-05-26, -6, Inc_200+, -0.0561, 
2021-05-27, -4, Inc_200+, -0.0374, 
2021-05-28, -2, Inc_200+, -0.0187, 
2021-05-29, -2, Inc_200+, -0.0187, 
2021-05-30, -1, Inc_200+, -0.0093, 
2021-05-31, -2, Inc_200+, -0.0187, 
2021-06-01, , Inc_200+, , 
2021-06-02, , Inc_200+, , 
2021-06-03, , Inc_200+, , 
2021-06-04, , Inc_200+, , 
2021-06-05, , Inc_200+, , 
2021-06-06, , Inc_200+, , 
2021-06-07, , Inc_200+, , 
2021-06-08, , Inc_200+, , 
2021-06-09, , Inc_200+, , 
2021-06-10, , Inc_200+, , 
2021-06-11, , Inc_200+, , 
2021-06-12, , Inc_200+, , 
2021-06-13, , Inc_200+, , 
2021-06-14, , Inc_200+, , 
2021-06-15, , Inc_200+, , 
2021-06-16, , Inc_200+, , 
2021-06-17, , Inc_200+, , 
2021-06-18, , Inc_200+, , 
2021-06-19, , Inc_200+, , 
2021-06-20, , Inc_200+, , 
2021-06-21, , Inc_200+, , 
2021-06-22, , Inc_200+, , 
2021-06-23, , Inc_200+, , 
2021-06-24, , Inc_200+, , 
2021-06-25, , Inc_200+, , 
2021-06-26, , Inc_200+, , 
2021-06-27, , Inc_200+, , 
2021-06-28, , Inc_200+, , 
2021-06-29, , Inc_200+, , 
2021-06-30, , Inc_200+, , 
2021-07-01, , Inc_200+, , 
2021-07-02, , Inc_200+, , 
2021-07-03, , Inc_200+, , 
2021-07-04, , Inc_200+, , 
2021-07-05, , Inc_200+, , 
2021-07-06, , Inc_200+, , 
2021-07-07, , Inc_200+, , 
2021-07-08, , Inc_200+, , 
2021-07-09, , Inc_200+, , 
2021-07-10, , Inc_200+, , 
2021-07-11, , Inc_200+, , 
2021-07-12, , Inc_200+, , 
2021-07-13, , Inc_200+, , 
2021-07-14, , Inc_200+, , 
2021-07-15, , Inc_200+, , 
2021-07-16, , Inc_200+, , 
2021-07-17, , Inc_200+, , 
2021-07-18, , Inc_200+, , 
2021-07-19, , Inc_200+, , 
2021-07-20, , Inc_200+, , 
2021-07-21, , Inc_200+, , 
2021-07-22, , Inc_200+, , 
2021-07-23, , Inc_200+, , 
2021-07-24, , Inc_200+, , 
2021-07-25, , Inc_200+, , 
2021-07-26, , Inc_200+, , 
2021-07-27, , Inc_200+, , 
2021-07-28, , Inc_200+, , 
2021-07-29, , Inc_200+, , 
2021-07-30, , Inc_200+, , 
2021-07-31, , Inc_200+, , 
2021-08-01, , Inc_200+, , 
2021-08-02, , Inc_200+, , 
2021-08-03, , Inc_200+, , 
2021-08-04, , Inc_200+, , 
2021-08-05, , Inc_200+, , 
2021-08-06, , Inc_200+, , 
2021-08-07, , Inc_200+, , 
2021-08-08, , Inc_200+, , 
2021-08-09, , Inc_200+, , 
2021-08-10, , Inc_200+, , 
2021-08-11, , Inc_200+, , 
2021-08-12, , Inc_200+, , 
2021-08-13, , Inc_200+, , 
2021-08-14, , Inc_200+, , 
2021-08-15, , Inc_200+, , 
2021-08-16, , Inc_200+, , 
2021-08-17, , Inc_200+, , 
2021-08-18, , Inc_200+, , 
2021-08-19, , Inc_200+, , 
2021-08-20, , Inc_200+, , 
2021-08-21, , Inc_200+, , 
2021-08-22, , Inc_200+, , 
2021-08-23, 1, Inc_200+, 0.0123, 1
2021-08-24, 1, Inc_200+, 0.0123, 1
2021-08-25, 1, Inc_200+, 0.0123, 1
2021-08-26, 2, Inc_200+, 0.0247, 2
2021-08-27, 4, Inc_200+, 0.0494, 4
2021-08-28, 4, Inc_200+, 0.0494, 4
2021-08-29, 3, Inc_200+, 0.037, 3
2021-08-30, 2, Inc_200+, 0.0247, 3
2021-08-31, 2, Inc_200+, 0.0247, 3
2021-09-01, , Inc_200+, , 1
2021-09-02, 1, Inc_200+, 0.0123, 3
2021-09-03, -1, Inc_200+, -0.0093, 3
2021-09-04, 3, Inc_200+, 0.037, 7
2021-09-05, 4, Inc_200+, 0.0494, 7
2021-09-06, 4, Inc_200+, 0.0494, 7
2021-09-07, 3, Inc_200+, 0.037, 6
2021-09-08, 7, Inc_200+, 0.0864, 8
2021-09-09, 6, Inc_200+, 0.0741, 9
2021-09-10, 4, Inc_200+, 0.0494, 7
2021-09-11, 2, Inc_200+, 0.0247, 9
2021-09-12, , Inc_200+, , 7
2021-09-13, , Inc_200+, , 7
2021-09-14, 2, Inc_200+, 0.0247, 8
2021-09-15, -3, Inc_200+, -0.028, 5
