Meldedatum, difference, group, trend, value
2020-10-07, , trend, , 
2020-10-08, , trend, , 
2020-10-09, , trend, , 
2020-10-10, , trend, , 
2020-10-11, , trend, , 
2020-10-12, , trend, , 
2020-10-13, , trend, , 
2020-10-14, , trend, , 
2020-10-15, , trend, , 
2020-10-16, , trend, , 
2020-10-17, , trend, , 
2020-10-18, , trend, , 
2020-10-19, 1, trend, 0.0222, 1
2020-10-20, , trend, , 
2020-10-21, 1, trend, 0.0222, 1
2020-10-22, 1, trend, 0.0222, 1
2020-10-23, 3, trend, 0.0667, 3
2020-10-24, 3, trend, 0.0667, 3
2020-10-25, 3, trend, 0.0667, 3
2020-10-26, 1, trend, 0.0222, 2
2020-10-27, 3, trend, 0.0667, 3
2020-10-28, 4, trend, 0.0889, 5
2020-10-29, 5, trend, 0.1111, 6
2020-10-30, 9, trend, 0.2, 12
2020-10-31, 7, trend, 0.1556, 10
2020-11-01, 12, trend, 0.2667, 15
2020-11-02, 13, trend, 0.2889, 15
2020-11-03, 13, trend, 0.2889, 16
2020-11-04, 11, trend, 0.2444, 16
2020-11-05, 12, trend, 0.2667, 18
2020-11-06, 6, trend, 0.1333, 18
2020-11-07, 12, trend, 0.2667, 22
2020-11-08, 7, trend, 0.1556, 22
2020-11-09, 6, trend, 0.1333, 21
2020-11-10, 5, trend, 0.1111, 21
2020-11-11, 4, trend, 0.0889, 20
2020-11-12, 8, trend, 0.1778, 26
2020-11-13, 10, trend, 0.2222, 28
2020-11-14, 7, trend, 0.1556, 29
2020-11-15, 9, trend, 0.2, 31
2020-11-16, 7, trend, 0.1556, 28
2020-11-17, 10, trend, 0.2222, 31
2020-11-18, 10, trend, 0.2222, 30
2020-11-19, 5, trend, 0.1111, 31
2020-11-20, 7, trend, 0.1556, 35
2020-11-21, 5, trend, 0.1111, 34
2020-11-22, 2, trend, 0.0444, 33
2020-11-23, 10, trend, 0.2222, 38
2020-11-24, 6, trend, 0.1333, 37
2020-11-25, 5, trend, 0.1111, 35
2020-11-26, 3, trend, 0.0667, 34
2020-11-27, -1, trend, -0.0159, 34
2020-11-28, 1, trend, 0.0222, 35
2020-11-29, 2, trend, 0.0444, 35
2020-11-30, -4, trend, -0.0635, 34
2020-12-01, -5, trend, -0.0794, 32
2020-12-02, -5, trend, -0.0794, 30
2020-12-03, 1, trend, 0.0222, 35
2020-12-04, , trend, , 34
2020-12-05, , trend, , 35
2020-12-06, 3, trend, 0.0667, 38
2020-12-07, 7, trend, 0.1556, 41
2020-12-08, 11, trend, 0.2444, 43
2020-12-09, 17, trend, 0.3778, 47
2020-12-10, 14, trend, 0.3111, 49
2020-12-11, 16, trend, 0.3556, 50
2020-12-12, 23, trend, 0.5111, 58
2020-12-13, 30, trend, 0.6667, 68
2020-12-14, 28, trend, 0.6222, 69
2020-12-15, 28, trend, 0.6222, 71
2020-12-16, 29, trend, 0.6444, 76
2020-12-17, 34, trend, 0.7556, 83
2020-12-18, 36, trend, 0.8, 86
2020-12-19, 35, trend, 0.7778, 93
2020-12-20, 26, trend, 0.5778, 94
2020-12-21, 28, trend, 0.6222, 97
2020-12-22, 31, trend, 0.6889, 102
2020-12-23, 34, trend, 0.7556, 110
2020-12-24, 31, trend, 0.6889, 114
2020-12-25, 12, trend, 0.2667, 98
2020-12-26, -18, trend, -0.2857, 75
2020-12-27, -27, trend, -0.4286, 67
2020-12-28, -45, trend, -0.7143, 52
2020-12-29, -51, trend, -0.8095, 51
2020-12-30, -58, trend, -0.9206, 52
2020-12-31, -63, trend, -1, 51
2021-01-01, -47, trend, -0.746, 51
2021-01-02, -24, trend, -0.381, 51
2021-01-03, -14, trend, -0.2222, 53
2021-01-04, 3, trend, 0.0667, 55
2021-01-05, 4, trend, 0.0889, 55
2021-01-06, 3, trend, 0.0667, 55
2021-01-07, -2, trend, -0.0317, 49
2021-01-08, -4, trend, -0.0635, 47
2021-01-09, 15, trend, 0.3333, 66
2021-01-10, 20, trend, 0.4444, 73
2021-01-11, 18, trend, 0.4, 73
2021-01-12, 16, trend, 0.3556, 71
2021-01-13, 13, trend, 0.2889, 68
2021-01-14, 15, trend, 0.3333, 64
2021-01-15, 12, trend, 0.2667, 59
2021-01-16, -20, trend, -0.3175, 46
2021-01-17, -30, trend, -0.4762, 43
2021-01-18, -31, trend, -0.4921, 42
2021-01-19, -36, trend, -0.5714, 35
2021-01-20, -36, trend, -0.5714, 32
2021-01-21, -35, trend, -0.5556, 29
2021-01-22, -34, trend, -0.5397, 25
2021-01-23, -27, trend, -0.4286, 19
2021-01-24, -24, trend, -0.381, 19
2021-01-25, -25, trend, -0.3968, 17
2021-01-26, -24, trend, -0.381, 11
2021-01-27, -16, trend, -0.254, 16
2021-01-28, -20, trend, -0.3175, 9
2021-01-29, -15, trend, -0.2381, 10
2021-01-30, -12, trend, -0.1905, 7
2021-01-31, -10, trend, -0.1587, 9
2021-02-01, -10, trend, -0.1587, 7
2021-02-02, -4, trend, -0.0635, 7
2021-02-03, -10, trend, -0.1587, 6
2021-02-04, -1, trend, -0.0159, 8
2021-02-05, -4, trend, -0.0635, 6
2021-02-06, , trend, , 7
2021-02-07, -3, trend, -0.0476, 6
2021-02-08, , trend, , 7
2021-02-09, -2, trend, -0.0317, 5
2021-02-10, -1, trend, -0.0159, 5
2021-02-11, -5, trend, -0.0794, 3
2021-02-12, -4, trend, -0.0635, 2
2021-02-13, -5, trend, -0.0794, 2
2021-02-14, -4, trend, -0.0635, 2
2021-02-15, -5, trend, -0.0794, 2
2021-02-16, -4, trend, -0.0635, 1
2021-02-17, -3, trend, -0.0476, 2
2021-02-18, , trend, , 3
2021-02-19, , trend, , 2
2021-02-20, 1, trend, 0.0222, 3
2021-02-21, 2, trend, 0.0444, 4
2021-02-22, 2, trend, 0.0444, 4
2021-02-23, 2, trend, 0.0444, 3
2021-02-24, 1, trend, 0.0222, 3
2021-02-25, , trend, , 3
2021-02-26, , trend, , 2
2021-02-27, 1, trend, 0.0222, 4
2021-02-28, -1, trend, -0.0159, 3
2021-03-01, 1, trend, 0.0222, 5
2021-03-02, 1, trend, 0.0222, 4
2021-03-03, , trend, , 3
2021-03-04, , trend, , 3
2021-03-05, 2, trend, 0.0444, 4
2021-03-06, -1, trend, -0.0159, 3
2021-03-07, 2, trend, 0.0444, 5
2021-03-08, 1, trend, 0.0222, 6
2021-03-09, 1, trend, 0.0222, 5
2021-03-10, 1, trend, 0.0222, 4
2021-03-11, 3, trend, 0.0667, 6
2021-03-12, 1, trend, 0.0222, 5
2021-03-13, 2, trend, 0.0444, 5
2021-03-14, 2, trend, 0.0444, 7
2021-03-15, 1, trend, 0.0222, 7
2021-03-16, 3, trend, 0.0667, 8
2021-03-17, 5, trend, 0.1111, 9
2021-03-18, 6, trend, 0.1333, 12
2021-03-19, 6, trend, 0.1333, 11
2021-03-20, 10, trend, 0.2222, 15
2021-03-21, 8, trend, 0.1778, 15
2021-03-22, 9, trend, 0.2, 16
2021-03-23, 8, trend, 0.1778, 16
2021-03-24, 9, trend, 0.2, 18
2021-03-25, 10, trend, 0.2222, 22
2021-03-26, 15, trend, 0.3333, 26
2021-03-27, 14, trend, 0.3111, 29
2021-03-28, 14, trend, 0.3111, 29
2021-03-29, 11, trend, 0.2444, 27
2021-03-30, 14, trend, 0.3111, 30
2021-03-31, 14, trend, 0.3111, 32
2021-04-01, 6, trend, 0.1333, 28
2021-04-02, 6, trend, 0.1333, 32
2021-04-03, , trend, , 29
2021-04-04, -3, trend, -0.0476, 26
2021-04-05, -2, trend, -0.0317, 25
2021-04-06, -8, trend, -0.127, 22
2021-04-07, -16, trend, -0.254, 16
2021-04-08, -14, trend, -0.2222, 14
2021-04-09, -16, trend, -0.254, 16
2021-04-10, -10, trend, -0.1587, 19
2021-04-11, , trend, , 26
2021-04-12, 6, trend, 0.1333, 31
2021-04-13, 11, trend, 0.2444, 33
2021-04-14, 37, trend, 0.8222, 53
2021-04-15, 45, trend, 1, 59
2021-04-16, 38, trend, 0.8444, 54
2021-04-17, 37, trend, 0.8222, 56
2021-04-18, 31, trend, 0.6889, 57
2021-04-19, 22, trend, 0.4889, 53
2021-04-20, 22, trend, 0.4889, 55
2021-04-21, 6, trend, 0.1333, 59
2021-04-22, -4, trend, -0.0635, 55
2021-04-23, , trend, , 54
2021-04-24, , trend, , 56
2021-04-25, -2, trend, -0.0317, 55
2021-04-26, -1, trend, -0.0159, 52
2021-04-27, , trend, , 55
2021-04-28, -3, trend, -0.0476, 56
2021-04-29, -1, trend, -0.0159, 54
2021-04-30, -15, trend, -0.2381, 39
2021-05-01, -19, trend, -0.3016, 37
2021-05-02, -23, trend, -0.3651, 32
2021-05-03, -24, trend, -0.381, 28
2021-05-04, -29, trend, -0.4603, 26
2021-05-05, -35, trend, -0.5556, 21
2021-05-06, -36, trend, -0.5714, 18
2021-05-07, -28, trend, -0.4444, 11
2021-05-08, -26, trend, -0.4127, 11
2021-05-09, -22, trend, -0.3492, 10
2021-05-10, -16, trend, -0.254, 12
2021-05-11, -17, trend, -0.2698, 9
2021-05-12, -14, trend, -0.2222, 7
2021-05-13, -12, trend, -0.1905, 6
2021-05-14, -6, trend, -0.0952, 5
2021-05-15, -8, trend, -0.127, 3
2021-05-16, -10, trend, -0.1587, 
2021-05-17, -12, trend, -0.1905, 
2021-05-18, -9, trend, -0.1429, 
2021-05-19, -7, trend, -0.1111, 
2021-05-20, -6, trend, -0.0952, 
2021-05-21, -5, trend, -0.0794, 
2021-05-22, -2, trend, -0.0317, 1
2021-05-23, , trend, , 
2021-05-24, , trend, , 
2021-05-25, , trend, , 
2021-05-26, , trend, , 
2021-05-27, , trend, , 
2021-05-28, , trend, , 
2021-05-29, -1, trend, -0.0159, 
2021-05-30, , trend, , 
2021-05-31, , trend, , 
2021-06-01, , trend, , 
2021-06-02, , trend, , 
2021-06-03, , trend, , 
2021-06-04, , trend, , 
2021-06-05, , trend, , 
2021-06-06, , trend, , 
2021-06-07, , trend, , 
2021-06-08, , trend, , 
2021-06-09, , trend, , 
2021-06-10, , trend, , 
2021-06-11, , trend, , 
2021-06-12, , trend, , 
2021-06-13, , trend, , 
2021-06-14, , trend, , 
2021-06-15, , trend, , 
2021-06-16, , trend, , 
2021-06-17, , trend, , 
2021-06-18, , trend, , 
2021-06-19, , trend, , 
2021-06-20, , trend, , 
2021-06-21, , trend, , 
2021-06-22, , trend, , 
2021-06-23, , trend, , 
2021-06-24, , trend, , 
2021-06-25, , trend, , 
2021-06-26, , trend, , 
2021-06-27, , trend, , 
2021-06-28, , trend, , 
2021-06-29, , trend, , 
2021-06-30, , trend, , 
2021-07-01, , trend, , 
2021-07-02, , trend, , 
2021-07-03, , trend, , 
2021-07-04, , trend, , 
2021-07-05, , trend, , 
2021-07-06, , trend, , 
2021-07-07, , trend, , 
2021-07-08, , trend, , 
2021-07-09, , trend, , 
2021-07-10, , trend, , 
2021-07-11, , trend, , 
2021-07-12, , trend, , 
2021-07-13, , trend, , 
2021-07-14, , trend, , 
2021-07-15, , trend, , 
2021-07-16, , trend, , 
2021-07-17, , trend, , 
2021-07-18, , trend, , 
2021-07-19, , trend, , 
2021-07-20, , trend, , 
2021-07-21, , trend, , 
2021-07-22, , trend, , 
2021-07-23, , trend, , 
2021-07-24, , trend, , 
2021-07-25, , trend, , 
2021-07-26, , trend, , 
2021-07-27, , trend, , 
2021-07-28, , trend, , 
2021-07-29, , trend, , 
2021-07-30, , trend, , 
2021-07-31, , trend, , 
2021-08-01, , trend, , 
2021-08-02, , trend, , 
2021-08-03, , trend, , 
2021-08-04, , trend, , 
2021-08-05, , trend, , 
2021-08-06, , trend, , 
2021-08-07, , trend, , 
2021-08-08, , trend, , 
2021-08-09, , trend, , 
2021-08-10, , trend, , 
2021-08-11, , trend, , 
2021-08-12, , trend, , 
2021-08-13, , trend, , 
2021-08-14, , trend, , 
2021-08-15, , trend, , 
2021-08-16, , trend, , 
2021-08-17, , trend, , 
2021-08-18, , trend, , 
2021-08-19, , trend, , 
2021-08-20, , trend, , 
2021-08-21, , trend, , 
2021-08-22, , trend, , 
2021-08-23, , trend, , 
2021-08-24, , trend, , 
2021-08-25, , trend, , 
2021-08-26, , trend, , 
2021-08-27, , trend, , 
2021-08-28, , trend, , 
2021-08-29, , trend, , 
2021-08-30, 1, trend, 0.0222, 1
2021-08-31, 1, trend, 0.0222, 1
2021-09-01, 1, trend, 0.0222, 1
2021-09-02, 1, trend, 0.0222, 1
2021-09-03, , trend, , 
2021-09-04, , trend, , 
2021-09-05, 1, trend, 0.0222, 1
2021-09-06, , trend, , 1
2021-09-07, , trend, , 1
2021-09-08, -1, trend, -0.0159, 
2021-09-09, -1, trend, -0.0159, 
2021-09-10, , trend, , 
2021-09-11, , trend, , 
2021-09-12, -1, trend, -0.0159, 
2021-09-13, -1, trend, -0.0159, 
2021-09-14, -1, trend, -0.0159, 
2021-09-15, , trend, , 
