Altersgruppe, Meldedatum, difference, trend, value
>=80, 2020-05-09, 4, 0.0257, -40.9
>=80, 2020-05-10, 14.6, 0.0937, -33.9
>=80, 2020-05-11, 21.2, 0.1362, -27.8
>=80, 2020-05-12, 18.9, 0.1213, -27.3
>=80, 2020-05-13, 23.9, 0.1532, -23.4
>=80, 2020-05-14, 18.2, 0.1168, -25.3
>=80, 2020-05-15, 22, 0.141, -21.2
>=80, 2020-05-16, 19.7, 0.1261, -21.2
>=80, 2020-05-17, 10.7, 0.0685, -23.3
>=80, 2020-05-18, 1.8, 0.0117, -26
>=80, 2020-05-19, -0.1, -0.0014, -27.5
>=80, 2020-05-20, -0.2, -0.0021, -23.6
>=80, 2020-05-21, -0.6, -0.0058, -25.9
>=80, 2020-05-22, -11.1, -0.1123, -32.3
>=80, 2020-05-23, -14.5, -0.1469, -35.7
>=80, 2020-05-24, -13.7, -0.139, -37
>=80, 2020-05-25, -6.5, -0.0658, -32.5
>=80, 2020-05-26, -1.4, -0.0147, -28.9
>=80, 2020-05-27, -17, -0.1725, -40.6
>=80, 2020-05-28, -13.4, -0.1352, -39.3
>=80, 2020-05-29, 4.8, 0.0308, -27.5
>=80, 2020-05-30, 14.3, 0.0915, -21.4
>=80, 2020-05-31, 15, 0.096, -22
>=80, 2020-06-01, 3.2, 0.0205, -29.3
>=80, 2020-06-02, -7.6, -0.0766, -36.5
>=80, 2020-06-03, 10.2, 0.0651, -30.4
>=80, 2020-06-04, 10.6, 0.0683, -28.6
>=80, 2020-06-05, -13.6, -0.1381, -41.1
>=80, 2020-06-06, -23.3, -0.2358, -44.7
>=80, 2020-06-07, -20.5, -0.2075, -42.5
>=80, 2020-06-08, -8.1, -0.0819, -37.4
>=80, 2020-06-09, 5.9, 0.0379, -30.6
>=80, 2020-06-10, 5, 0.032, -25.4
>=80, 2020-06-11, 5, 0.0323, -23.6
>=80, 2020-06-12, 26.8, 0.172, -14.3
>=80, 2020-06-13, 41.2, 0.264, -3.6
>=80, 2020-06-14, 38.3, 0.2454, -4.2
>=80, 2020-06-15, 30.9, 0.1982, -6.5
>=80, 2020-06-16, 26.4, 0.1694, -4.2
>=80, 2020-06-17, 23.7, 0.1517, -1.8
>=80, 2020-06-18, 30.4, 0.1948, 6.8
>=80, 2020-06-19, 25.2, 0.1615, 10.9
>=80, 2020-06-20, -2, -0.0201, -5.6
>=80, 2020-06-21, 0.4, 0.0029, -3.8
>=80, 2020-06-22, -1.1, -0.011, -7.6
>=80, 2020-06-23, -7.6, -0.0773, -11.8
>=80, 2020-06-24, -15.9, -0.1609, -17.7
>=80, 2020-06-25, -38.6, -0.3906, -31.8
>=80, 2020-06-26, -39.2, -0.3971, -28.3
>=80, 2020-06-27, -14.1, -0.1423, -19.6
>=80, 2020-06-28, -21.2, -0.2147, -25
>=80, 2020-06-29, -15.7, -0.1589, -23.3
>=80, 2020-06-30, -9.3, -0.0944, -21.1
>=80, 2020-07-01, -0.8, -0.0085, -18.5
>=80, 2020-07-02, 28.4, 0.1821, -3.4
>=80, 2020-07-03, 9, 0.0575, -19.4
>=80, 2020-07-04, -4.8, -0.0484, -24.4
>=80, 2020-07-05, 15.4, 0.0984, -9.6
>=80, 2020-07-06, 13.5, 0.0864, -9.8
>=80, 2020-07-07, 5.9, 0.0381, -15.2
>=80, 2020-07-08, -0.6, -0.0058, -19.1
>=80, 2020-07-09, -23.8, -0.241, -27.2
>=80, 2020-07-10, 0.4, 0.0023, -19
>=80, 2020-07-11, 8.3, 0.053, -16.1
>=80, 2020-07-12, -23.4, -0.2365, -33
>=80, 2020-07-13, -19.9, -0.2013, -29.7
>=80, 2020-07-14, -11.1, -0.1128, -26.3
>=80, 2020-07-15, -5.6, -0.057, -24.7
>=80, 2020-07-16, 7.9, 0.0508, -19.3
>=80, 2020-07-17, 11.6, 0.0743, -7.4
>=80, 2020-07-18, 17.4, 0.1117, 1.3
>=80, 2020-07-19, 54.7, 0.3511, 21.7
>=80, 2020-07-20, 55.1, 0.3531, 25.4
>=80, 2020-07-21, 59.2, 0.3795, 32.9
>=80, 2020-07-22, 66.5, 0.4265, 41.8
>=80, 2020-07-23, 67, 0.4299, 47.8
>=80, 2020-07-24, 43.4, 0.2784, 36
>=80, 2020-07-25, 31.6, 0.2028, 32.9
>=80, 2020-07-26, 8, 0.0515, 29.8
>=80, 2020-07-27, -10.7, -0.1088, 14.6
>=80, 2020-07-28, -7.1, -0.0714, 25.8
>=80, 2020-07-29, -3.9, -0.0395, 37.9
>=80, 2020-07-30, -9.4, -0.0949, 38.4
>=80, 2020-07-31, 0.3, 0.0018, 36.3
>=80, 2020-08-01, 20.4, 0.131, 53.3
>=80, 2020-08-02, 16.1, 0.1033, 45.9
>=80, 2020-08-03, 52.1, 0.3339, 66.7
>=80, 2020-08-04, 18.6, 0.1195, 44.4
>=80, 2020-08-05, -10.4, -0.1054, 27.5
>=80, 2020-08-06, -22.3, -0.226, 16.1
>=80, 2020-08-07, -18.3, -0.1852, 18
>=80, 2020-08-08, -65.8, -0.6658, -12.4
>=80, 2020-08-09, -54.7, -0.5536, -8.8
>=80, 2020-08-10, -86.1, -0.8716, -19.4
>=80, 2020-08-11, -61.6, -0.6238, -17.2
>=80, 2020-08-12, -44.2, -0.448, -16.8
>=80, 2020-08-13, -20.5, -0.2072, -4.4
>=80, 2020-08-14, -29.6, -0.2994, -11.6
>=80, 2020-08-15, 23.1, 0.1479, 10.6
>=80, 2020-08-16, 19.1, 0.1228, 10.3
>=80, 2020-08-17, 37.7, 0.2415, 18.2
>=80, 2020-08-18, 22.9, 0.1467, 5.7
>=80, 2020-08-19, 17.5, 0.1121, 0.7
>=80, 2020-08-20, -12, -0.122, -16.4
>=80, 2020-08-21, -2.9, -0.0293, -14.5
>=80, 2020-08-22, -33.7, -0.3414, -23.1
>=80, 2020-08-23, -41.6, -0.4212, -31.2
>=80, 2020-08-24, -53.4, -0.541, -35.2
>=80, 2020-08-25, -33.4, -0.3384, -27.7
>=80, 2020-08-26, -20, -0.2026, -19.3
>=80, 2020-08-27, 6.2, 0.0398, -10.2
>=80, 2020-08-28, 0.8, 0.005, -13.7
>=80, 2020-08-29, 17.2, 0.1106, -5.8
>=80, 2020-08-30, 30.3, 0.1946, -0.9
>=80, 2020-08-31, 40.9, 0.2623, 5.7
>=80, 2020-09-01, 27.7, 0.1777, 
>=80, 2020-09-02, 6.9, 0.0442, -12.4
>=80, 2020-09-03, 0.6, 0.0038, -9.6
>=80, 2020-09-04, 15.6, 0.0999, 1.9
>=80, 2020-09-05, -10.1, -0.1022, -15.9
>=80, 2020-09-06, , -0.0001, -0.9
>=80, 2020-09-07, -7.5, -0.0761, -1.8
>=80, 2020-09-08, 17.8, 0.1139, 17.8
>=80, 2020-09-09, 65.9, 0.4228, 53.5
>=80, 2020-09-10, 79.6, 0.5102, 69.9
>=80, 2020-09-11, 72.4, 0.4646, 74.3
>=80, 2020-09-12, 155.9, 1, 140
>=80, 2020-09-13, 125, 0.8016, 124.1
>=80, 2020-09-14, 142.2, 0.9118, 140.4
>=80, 2020-09-15, 90.2, 0.5783, 107.9
>=80, 2020-09-16, 39.2, 0.2516, 92.8
>=80, 2020-09-17, 10.1, 0.0648, 80
>=80, 2020-09-18, 15.7, 0.1006, 90
>=80, 2020-09-19, -76.8, -0.778, 63.2
>=80, 2020-09-20, -67.5, -0.6831, 56.6
>=80, 2020-09-21, -98.8, -1, 41.6
>=80, 2020-09-22, -59.1, -0.5982, 48.9
>=80, 2020-09-23, -61.4, -0.6213, 31.4
>=80, 2020-09-24, -56.2, -0.5689, 23.8
>=80, 2020-09-25, -83.6, -0.8468, 6.4
>=80, 2020-09-26, -63.4, -0.6422, -0.3
>=80, 2020-09-27, -46.3, -0.469, 10.3
>=80, 2020-09-28, -26.5, -0.2684, 15.1
>=80, 2020-09-29, -33.2, -0.3363, 15.6
>=80, 2020-09-30, -11.9, -0.1207, 19.5
>=80, 2020-10-01, -2.3, -0.023, 21.5
>=80, 2020-10-02, 20.2, 0.1295, 26.6
>=80, 2020-10-03, 62.8, 0.4028, 62.5
>=80, 2020-10-04, 31.3, 0.201, 41.6
>=80, 2020-10-05, 25.2, 0.1615, 40.3
>=80, 2020-10-06, 24.7, 0.1585, 40.4
>=80, 2020-10-07, 26.8, 0.172, 46.3
>=80, 2020-10-08, 34.6, 0.2218, 56.1
>=80, 2020-10-09, 42.8, 0.2743, 69.3
>=80, 2020-10-10, -21.6, -0.2184, 41
>=80, 2020-10-11, 13.4, 0.0862, 55.1
>=80, 2020-10-12, 20, 0.1282, 60.3
>=80, 2020-10-13, 29, 0.186, 69.4
>=80, 2020-10-14, 24.1, 0.1547, 70.4
>=80, 2020-10-15, 20.4, 0.1306, 76.5
>=80, 2020-10-16, 7.6, 0.0486, 76.9
>=80, 2020-10-17, 54.4, 0.3492, 95.4
>=80, 2020-10-18, 38.1, 0.2441, 93.1
>=80, 2020-10-19, 34.4, 0.2207, 94.7
>=80, 2020-10-20, 12, 0.0769, 81.3
>=80, 2020-10-21, 27, 0.1734, 97.5
>=80, 2020-10-22, 18.5, 0.1184, 94.9
>=80, 2020-10-23, 28.6, 0.1837, 105.6
>=80, 2020-10-24, 5, 0.0321, 100.4
>=80, 2020-10-25, 10.7, 0.0686, 103.8
>=80, 2020-10-26, 12.7, 0.0818, 107.4
>=80, 2020-10-27, 41.5, 0.2665, 122.9
>=80, 2020-10-28, 9.9, 0.0632, 107.3
>=80, 2020-10-29, 6.3, 0.0407, 101.3
>=80, 2020-10-30, -25.5, -0.2583, 80.1
>=80, 2020-10-31, -30.4, -0.3081, 70
>=80, 2020-11-01, -39.8, -0.403, 64
>=80, 2020-11-02, -50.5, -0.5114, 56.9
>=80, 2020-11-03, -77.4, -0.7832, 45.5
>=80, 2020-11-04, -68.5, -0.6932, 38.9
>=80, 2020-11-05, -68.2, -0.6904, 33.1
>=80, 2020-11-06, -48.6, -0.4917, 31.5
>=80, 2020-11-07, -41.8, -0.4228, 28.2
>=80, 2020-11-08, -39.3, -0.3979, 24.7
>=80, 2020-11-09, -34.7, -0.3509, 22.3
>=80, 2020-11-10, -27.3, -0.2761, 18.3
>=80, 2020-11-11, -21.6, -0.219, 17.2
>=80, 2020-11-12, -17.3, -0.1756, 15.8
>=80, 2020-11-13, -16.5, -0.1675, 14.9
>=80, 2020-11-14, -10.9, -0.1107, 17.3
>=80, 2020-11-15, -4.8, -0.0491, 19.9
>=80, 2020-11-16, -2.1, -0.0217, 20.1
>=80, 2020-11-17, 5.4, 0.0345, 23.7
>=80, 2020-11-18, 8.5, 0.0548, 25.8
>=80, 2020-11-19, 9.6, 0.0617, 25.4
>=80, 2020-11-20, 13, 0.0833, 27.9
>=80, 2020-11-21, 8.6, 0.0553, 25.9
>=80, 2020-11-22, -0.2, -0.0016, 19.7
>=80, 2020-11-23, 0.7, 0.0044, 20.8
>=80, 2020-11-24, -4.7, -0.0479, 18.9
>=80, 2020-11-25, -11.6, -0.1178, 14.1
>=80, 2020-11-26, -13.1, -0.1331, 12.3
>=80, 2020-11-27, -17.3, -0.1754, 10.6
>=80, 2020-11-28, -14.1, -0.1424, 11.9
>=80, 2020-11-29, -4.2, -0.0424, 15.5
>=80, 2020-11-30, -6.1, -0.0614, 14.7
>=80, 2020-12-01, -5.1, -0.0516, 13.8
>=80, 2020-12-02, 2.5, 0.0162, 16.7
>=80, 2020-12-03, 5.2, 0.0336, 17.5
>=80, 2020-12-04, 6.9, 0.044, 17.5
>=80, 2020-12-05, 3.5, 0.0227, 15.4
>=80, 2020-12-06, -1.3, -0.0135, 14.2
>=80, 2020-12-07, 0.2, 0.0011, 14.9
>=80, 2020-12-08, 3.7, 0.024, 17.6
>=80, 2020-12-09, 2.4, 0.0155, 19.1
>=80, 2020-12-10, 4.1, 0.0261, 21.6
>=80, 2020-12-11, 2.5, 0.0161, 20
>=80, 2020-12-12, 6.6, 0.0426, 22
>=80, 2020-12-13, 14, 0.0895, 28.2
>=80, 2020-12-14, 14.2, 0.0913, 29.1
>=80, 2020-12-15, 11, 0.0706, 28.6
>=80, 2020-12-16, 7.6, 0.049, 26.7
>=80, 2020-12-17, 3.9, 0.0251, 25.5
>=80, 2020-12-18, 7.2, 0.0461, 27.1
>=80, 2020-12-19, 1.8, 0.0114, 23.8
>=80, 2020-12-20, -11.2, -0.1134, 17
>=80, 2020-12-21, -14, -0.142, 15.1
>=80, 2020-12-22, -14.7, -0.1489, 13.9
>=80, 2020-12-23, -11.9, -0.1208, 14.8
>=80, 2020-12-24, -10.2, -0.1031, 15.3
>=80, 2020-12-25, -22.6, -0.2289, 4.5
>=80, 2020-12-26, -29.2, -0.2959, -5.4
>=80, 2020-12-27, -27.6, -0.2793, -10.6
>=80, 2020-12-28, -27.9, -0.2821, -12.7
>=80, 2020-12-29, -30.1, -0.3052, -16.3
>=80, 2020-12-30, -33.7, -0.3414, -18.9
>=80, 2020-12-31, -36.8, -0.373, -21.5
>=80, 2021-01-01, -20.7, -0.21, -16.2
>=80, 2021-01-02, -4.8, -0.0483, -10.2
>=80, 2021-01-03, 4.9, 0.0315, -5.7
>=80, 2021-01-04, 7.1, 0.0458, -5.6
>=80, 2021-01-05, 10.9, 0.0701, -5.3
>=80, 2021-01-06, 11.2, 0.0718, -7.7
>=80, 2021-01-07, 8.5, 0.0543, -13.1
>=80, 2021-01-08, 7.5, 0.0483, -8.7
>=80, 2021-01-09, 15.1, 0.0971, 5
>=80, 2021-01-10, 14.5, 0.0927, 8.7
>=80, 2021-01-11, 15.4, 0.0986, 9.8
>=80, 2021-01-12, 17.8, 0.114, 12.4
>=80, 2021-01-13, 21.4, 0.1372, 13.7
>=80, 2021-01-14, 33.1, 0.2125, 20.1
>=80, 2021-01-15, 20.6, 0.1324, 12
>=80, 2021-01-16, -9.8, -0.099, -4.8
>=80, 2021-01-17, -18.1, -0.1837, -9.4
>=80, 2021-01-18, -19.6, -0.198, -9.8
>=80, 2021-01-19, -24.3, -0.2462, -11.9
>=80, 2021-01-20, -26.5, -0.2687, -12.9
>=80, 2021-01-21, -36.4, -0.369, -16.4
>=80, 2021-01-22, -30.4, -0.3083, -18.5
>=80, 2021-01-23, -14.1, -0.143, -18.9
>=80, 2021-01-24, -9.8, -0.0988, -19.2
>=80, 2021-01-25, -10.8, -0.1094, -20.6
>=80, 2021-01-26, -9.3, -0.0941, -21.2
>=80, 2021-01-27, -10.3, -0.1041, -23.1
>=80, 2021-01-28, -6.4, -0.0644, -22.7
>=80, 2021-01-29, -6.1, -0.0615, -24.6
>=80, 2021-01-30, -4.5, -0.0454, -23.4
>=80, 2021-01-31, -6.1, -0.0616, -25.2
>=80, 2021-02-01, -3.7, -0.0371, -24.2
>=80, 2021-02-02, -2.4, -0.0248, -23.6
>=80, 2021-02-03, -1.3, -0.013, -24.4
>=80, 2021-02-04, -4.3, -0.044, -27.1
>=80, 2021-02-05, , -0.0002, -24.6
>=80, 2021-02-06, -3.2, -0.0326, -26.6
>=80, 2021-02-07, -0.1, -0.0014, -25.4
>=80, 2021-02-08, -2.1, -0.021, -26.3
>=80, 2021-02-09, -3.6, -0.0364, -27.2
>=80, 2021-02-10, -2.8, -0.0281, -27.2
>=80, 2021-02-11, 0.5, 0.0034, -26.5
>=80, 2021-02-12, -5.9, -0.0593, -30.4
>=80, 2021-02-13, -4.2, -0.0425, -30.8
>=80, 2021-02-14, -8, -0.0806, -33.4
>=80, 2021-02-15, -5.2, -0.0531, -31.6
>=80, 2021-02-16, -2.5, -0.0254, -29.7
>=80, 2021-02-17, 0.5, 0.003, -26.7
>=80, 2021-02-18, 2.7, 0.0174, -23.8
>=80, 2021-02-19, 10.3, 0.0658, -20.2
>=80, 2021-02-20, 13.6, 0.0873, -17.2
>=80, 2021-02-21, 21.6, 0.1388, -11.7
>=80, 2021-02-22, 17.8, 0.1143, -13.7
>=80, 2021-02-23, 15, 0.0964, -14.7
>=80, 2021-02-24, 11.4, 0.0728, -15.4
>=80, 2021-02-25, 7.4, 0.0475, -16.4
>=80, 2021-02-26, 5.5, 0.0354, -14.7
>=80, 2021-02-27, 3, 0.0194, -14.2
>=80, 2021-02-28, -5, -0.0505, -16.7
>=80, 2021-03-01, -2, -0.0199, -15.7
>=80, 2021-03-02, -0.6, -0.0064, -15.3
>=80, 2021-03-03, -0.4, -0.0039, -15.8
>=80, 2021-03-04, -0.6, -0.0066, -17.1
>=80, 2021-03-05, -3.2, -0.0324, -17.9
>=80, 2021-03-06, -4.9, -0.0496, -19.1
>=80, 2021-03-07, -2, -0.02, -18.7
>=80, 2021-03-08, -2.2, -0.0228, -18
>=80, 2021-03-09, -3.4, -0.0344, -18.7
>=80, 2021-03-10, -2.3, -0.0232, -18.1
>=80, 2021-03-11, 4.1, 0.0261, -13
>=80, 2021-03-12, 9.1, 0.0584, -8.7
>=80, 2021-03-13, 15.6, 0.1001, -3.5
>=80, 2021-03-14, 20.7, 0.1326, 2
>=80, 2021-03-15, 19.9, 0.1279, 2
>=80, 2021-03-16, 24.9, 0.1595, 6.1
>=80, 2021-03-17, 31.3, 0.2006, 13.2
>=80, 2021-03-18, 26.6, 0.1704, 13.6
>=80, 2021-03-19, 20.2, 0.1293, 11.4
>=80, 2021-03-20, 16, 0.1029, 12.6
>=80, 2021-03-21, 6.8, 0.0437, 8.8
>=80, 2021-03-22, 9.2, 0.0589, 11.2
>=80, 2021-03-23, 5, 0.032, 11.1
>=80, 2021-03-24, -5.2, -0.0526, 8
>=80, 2021-03-25, -2.9, -0.0298, 10.6
>=80, 2021-03-26, 2.5, 0.0159, 13.9
>=80, 2021-03-27, 0.3, 0.0019, 12.8
>=80, 2021-03-28, 7, 0.0447, 15.8
>=80, 2021-03-29, 3.1, 0.02, 14.3
>=80, 2021-03-30, 2.8, 0.0177, 13.9
>=80, 2021-03-31, 3.9, 0.0249, 11.9
>=80, 2021-04-01, -1.4, -0.0144, 9.2
>=80, 2021-04-02, -8.7, -0.0878, 5.2
>=80, 2021-04-03, -13.7, -0.1383, -0.8
>=80, 2021-04-04, -22.8, -0.2305, -7
>=80, 2021-04-05, -22.6, -0.2292, -8.3
>=80, 2021-04-06, -27.1, -0.2748, -13.2
>=80, 2021-04-07, -29.1, -0.2943, -17.2
>=80, 2021-04-08, -29.8, -0.3019, -20.6
>=80, 2021-04-09, -22.3, -0.226, -17.1
>=80, 2021-04-10, -7.8, -0.0792, -8.6
>=80, 2021-04-11, 6, 0.0386, -1
>=80, 2021-04-12, 9.3, 0.0599, 1
>=80, 2021-04-13, 22.9, 0.1468, 9.6
>=80, 2021-04-14, 40.3, 0.2586, 23.2
>=80, 2021-04-15, 51.4, 0.3294, 30.8
>=80, 2021-04-16, 42.3, 0.271, 25.2
>=80, 2021-04-17, 26.7, 0.1712, 18.1
>=80, 2021-04-18, 14, 0.0897, 13
>=80, 2021-04-19, 11.4, 0.0728, 12.4
>=80, 2021-04-20, , -0.0002, 9.6
>=80, 2021-04-21, -22, -0.2224, 1.2
>=80, 2021-04-22, -32.3, -0.3271, -1.5
>=80, 2021-04-23, -27.6, -0.2792, -2.4
>=80, 2021-04-24, -22, -0.2233, -4
>=80, 2021-04-25, -16.7, -0.1688, -3.6
>=80, 2021-04-26, -17.5, -0.1771, -5.1
>=80, 2021-04-27, -17.6, -0.178, -8
>=80, 2021-04-28, -11.5, -0.1163, -10.3
>=80, 2021-04-29, -12.4, -0.1253, -13.9
>=80, 2021-04-30, -13, -0.1313, -15.4
>=80, 2021-05-01, -12.1, -0.1227, -16.1
>=80, 2021-05-02, -15.1, -0.1528, -18.7
>=80, 2021-05-03, -14.4, -0.1455, -19.5
>=80, 2021-05-04, -13.2, -0.1339, -21.2
>=80, 2021-05-05, -6.8, -0.0686, -17.1
>=80, 2021-05-06, -1.8, -0.018, -15.7
>=80, 2021-05-07, 0.2, 0.001, -15.2
>=80, 2021-05-08, 0.8, 0.0049, -15.3
>=80, 2021-05-09, 3.4, 0.0217, -15.4
>=80, 2021-05-10, 5.5, 0.0355, -14
>=80, 2021-05-11, 8.8, 0.0567, -12.4
>=80, 2021-05-12, -1.3, -0.0135, -18.4
>=80, 2021-05-13, -4.8, -0.0486, -20.5
>=80, 2021-05-14, -10.3, -0.1041, -25.5
>=80, 2021-05-15, -15.1, -0.153, -30.4
>=80, 2021-05-16, -14.3, -0.1452, -29.7
>=80, 2021-05-17, -15.6, -0.1577, -29.5
>=80, 2021-05-18, -17.9, -0.1816, -30.3
>=80, 2021-05-19, -12.8, -0.1296, -31.2
>=80, 2021-05-20, -10.2, -0.1034, -30.7
>=80, 2021-05-21, -0.7, -0.007, -26.2
>=80, 2021-05-22, 12.3, 0.079, -18.1
>=80, 2021-05-23, 6.6, 0.0424, -23.1
>=80, 2021-05-24, 1.5, 0.0098, -28
>=80, 2021-05-25, -2, -0.0207, -32.3
>=80, 2021-05-26, -5.3, -0.0532, -36.4
>=80, 2021-05-27, -11.3, -0.1149, -42.1
>=80, 2021-05-28, -15.3, -0.1553, -41.5
>=80, 2021-05-29, -30.1, -0.3051, -48.3
>=80, 2021-05-30, -23.2, -0.2347, -46.3
>=80, 2021-05-31, -16.5, -0.1667, -44.5
>=80, 2021-06-01, -5.2, -0.0527, -37.5
>=80, 2021-06-02, 6.4, 0.0412, -30
>=80, 2021-06-03, 14.6, 0.0934, -27.5
>=80, 2021-06-04, 3.5, 0.0227, -38
>=80, 2021-06-05, 11.1, 0.0714, -37.1
>=80, 2021-06-06, 8.2, 0.0528, -38
>=80, 2021-06-07, 8.5, 0.0547, -35.9
>=80, 2021-06-08, -1.8, -0.0179, -39.3
>=80, 2021-06-09, -10.4, -0.1057, -40.5
>=80, 2021-06-10, -12, -0.1214, -39.5
>=80, 2021-06-11, 4.7, 0.0303, -33.3
>=80, 2021-06-12, 7.2, 0.0464, -29.9
>=80, 2021-06-13, 5.4, 0.0349, -32.6
>=80, 2021-06-14, -1.5, -0.0155, -37.5
>=80, 2021-06-15, -1.1, -0.0113, -40.4
>=80, 2021-06-16, -4.3, -0.0432, -44.7
>=80, 2021-06-17, -7.2, -0.0732, -46.7
>=80, 2021-06-18, -15.6, -0.1577, -48.9
>=80, 2021-06-19, -25.3, -0.2566, -55.2
>=80, 2021-06-20, -19.9, -0.2017, -52.5
>=80, 2021-06-21, -12.8, -0.1301, -50.3
>=80, 2021-06-22, -12.9, -0.1304, -53.3
>=80, 2021-06-23, -9, -0.0908, -53.7
>=80, 2021-06-24, -7.9, -0.0801, -54.6
>=80, 2021-06-25, -4.9, -0.0494, -53.7
>=80, 2021-06-26, 15.7, 0.1007, -39.5
>=80, 2021-06-27, 10, 0.0643, -42.5
>=80, 2021-06-28, 9, 0.0579, -41.3
>=80, 2021-06-29, 21.4, 0.1375, -31.9
>=80, 2021-06-30, 22.6, 0.145, -31.1
>=80, 2021-07-01, 33.3, 0.2133, -21.4
>=80, 2021-07-02, 38.7, 0.248, -15.1
>=80, 2021-07-03, 7.8, 0.0503, -31.7
>=80, 2021-07-04, 19.7, 0.1262, -22.8
>=80, 2021-07-05, 18.2, 0.1168, -23.1
>=80, 2021-07-06, 5.8, 0.037, -26.1
>=80, 2021-07-07, 17.7, 0.1134, -13.4
>=80, 2021-07-08, 7.8, 0.0499, -13.6
>=80, 2021-07-09, 7.5, 0.0478, -7.6
>=80, 2021-07-10, 49.1, 0.3147, 17.4
>=80, 2021-07-11, 46.8, 0.2999, 23.9
>=80, 2021-07-12, 55.9, 0.3587, 32.9
>=80, 2021-07-13, 67.3, 0.4314, 41.2
>=80, 2021-07-14, 59.9, 0.3841, 46.5
>=80, 2021-07-15, 70.7, 0.4536, 57.1
>=80, 2021-07-16, 56.9, 0.365, 49.3
>=80, 2021-07-17, 20.9, 0.1339, 38.3
>=80, 2021-07-18, 2.2, 0.0141, 26.1
>=80, 2021-07-19, -14.6, -0.1476, 18.3
>=80, 2021-07-20, -16.2, -0.1638, 25
>=80, 2021-07-21, -28.2, -0.2856, 18.3
>=80, 2021-07-22, -37.1, -0.3761, 20
>=80, 2021-07-23, -28.2, -0.2857, 21.1
>=80, 2021-07-24, -4.3, -0.044, 33.9
>=80, 2021-07-25, 6.3, 0.0404, 32.4
>=80, 2021-07-26, 19, 0.1218, 37.3
>=80, 2021-07-27, , , 25
