Meldedatum, difference, region, region_id, trend, value
2020-08-27, 0.3, Sachsen-Anhalt, 15, 0.0037, 2.9
2020-08-28, -0.3, Sachsen-Anhalt, 15, -0.0054, 2.5
2020-08-29, -0.2, Sachsen-Anhalt, 15, -0.0039, 2.6
2020-08-30, -0.2, Sachsen-Anhalt, 15, -0.0039, 2.5
2020-08-31, -0.2, Sachsen-Anhalt, 15, -0.0039, 2.6
2020-09-01, -0.6, Sachsen-Anhalt, 15, -0.0108, 2.4
2020-09-02, -0.9, Sachsen-Anhalt, 15, -0.0147, 2.2
2020-09-03, -0.8, Sachsen-Anhalt, 15, -0.0131, 2.1
2020-09-04, -0.2, Sachsen-Anhalt, 15, -0.0039, 2.3
2020-09-05, -0.4, Sachsen-Anhalt, 15, -0.0062, 2.2
2020-09-06, -0.5, Sachsen-Anhalt, 15, -0.0077, 2.1
2020-09-07, -0.6, Sachsen-Anhalt, 15, -0.01, 2
2020-09-08, -0.5, Sachsen-Anhalt, 15, -0.0077, 1.9
2020-09-09, , Sachsen-Anhalt, 15, 0.0006, 2.3
2020-09-10, 0.2, Sachsen-Anhalt, 15, 0.0025, 2.3
2020-09-11, , Sachsen-Anhalt, 15, 0.0006, 2.3
2020-09-12, 0.7, Sachsen-Anhalt, 15, 0.0094, 2.9
2020-09-13, 1.3, Sachsen-Anhalt, 15, 0.0175, 3.3
2020-09-14, 1.2, Sachsen-Anhalt, 15, 0.0169, 3.2
2020-09-15, 1.6, Sachsen-Anhalt, 15, 0.0225, 3.6
2020-09-16, 0.8, Sachsen-Anhalt, 15, 0.0112, 3.1
2020-09-17, 1.4, Sachsen-Anhalt, 15, 0.0187, 3.6
2020-09-18, 2.1, Sachsen-Anhalt, 15, 0.0293, 4.5
2020-09-19, 1.7, Sachsen-Anhalt, 15, 0.0237, 4.6
2020-09-20, 1, Sachsen-Anhalt, 15, 0.0144, 4.4
2020-09-21, 1.3, Sachsen-Anhalt, 15, 0.0181, 4.6
2020-09-22, 1, Sachsen-Anhalt, 15, 0.0131, 4.5
2020-09-23, 2.3, Sachsen-Anhalt, 15, 0.0318, 5.4
2020-09-24, 2.2, Sachsen-Anhalt, 15, 0.03, 5.8
2020-09-25, 0.8, Sachsen-Anhalt, 15, 0.0106, 5.2
2020-09-26, 1.2, Sachsen-Anhalt, 15, 0.0162, 5.8
2020-09-27, 2.9, Sachsen-Anhalt, 15, 0.04, 7.3
2020-09-28, 2.6, Sachsen-Anhalt, 15, 0.0356, 7.2
2020-09-29, 2.8, Sachsen-Anhalt, 15, 0.0387, 7.3
2020-09-30, 2.1, Sachsen-Anhalt, 15, 0.0281, 7.5
2020-10-01, 2.3, Sachsen-Anhalt, 15, 0.0312, 8.1
2020-10-02, 3.1, Sachsen-Anhalt, 15, 0.0431, 8.4
2020-10-03, 2.5, Sachsen-Anhalt, 15, 0.0337, 8.2
2020-10-04, -0.5, Sachsen-Anhalt, 15, -0.0077, 6.8
2020-10-05, , Sachsen-Anhalt, 15, 0.0006, 7.2
2020-10-06, 0.2, Sachsen-Anhalt, 15, 0.0025, 7.5
2020-10-07, 0.5, Sachsen-Anhalt, 15, 0.0062, 7.9
2020-10-08, -1.2, Sachsen-Anhalt, 15, -0.0209, 6.9
2020-10-09, -1.2, Sachsen-Anhalt, 15, -0.0209, 7.2
2020-10-10, -0.5, Sachsen-Anhalt, 15, -0.0085, 7.7
2020-10-11, 0.7, Sachsen-Anhalt, 15, 0.01, 7.6
2020-10-12, 1.5, Sachsen-Anhalt, 15, 0.0212, 8.7
2020-10-13, 1.4, Sachsen-Anhalt, 15, 0.0194, 8.9
2020-10-14, 0.6, Sachsen-Anhalt, 15, 0.0087, 8.6
2020-10-15, 3.4, Sachsen-Anhalt, 15, 0.0462, 10.3
2020-10-16, 4.7, Sachsen-Anhalt, 15, 0.0643, 11.8
2020-10-17, 6, Sachsen-Anhalt, 15, 0.0824, 13.8
2020-10-18, 8.5, Sachsen-Anhalt, 15, 0.1161, 16
2020-10-19, 7.6, Sachsen-Anhalt, 15, 0.1036, 16.3
2020-10-20, 10.3, Sachsen-Anhalt, 15, 0.1411, 19.2
2020-10-21, 12.6, Sachsen-Anhalt, 15, 0.1729, 21.2
2020-10-22, 16, Sachsen-Anhalt, 15, 0.2197, 26.3
2020-10-23, 15.4, Sachsen-Anhalt, 15, 0.2104, 27.2
2020-10-24, 20, Sachsen-Anhalt, 15, 0.274, 33.8
2020-10-25, 18.7, Sachsen-Anhalt, 15, 0.2559, 34.7
2020-10-26, 22.2, Sachsen-Anhalt, 15, 0.3046, 38.5
2020-10-27, 20.9, Sachsen-Anhalt, 15, 0.2859, 40.1
2020-10-28, 23.8, Sachsen-Anhalt, 15, 0.3265, 45
2020-10-29, 24, Sachsen-Anhalt, 15, 0.329, 50.3
2020-10-30, 28.7, Sachsen-Anhalt, 15, 0.3933, 55.9
2020-10-31, 22.3, Sachsen-Anhalt, 15, 0.3059, 56.1
2020-11-01, 25.1, Sachsen-Anhalt, 15, 0.3433, 59.8
2020-11-02, 20.3, Sachsen-Anhalt, 15, 0.2778, 58.8
2020-11-03, 18.9, Sachsen-Anhalt, 15, 0.2591, 59
2020-11-04, 14.3, Sachsen-Anhalt, 15, 0.1954, 59.3
2020-11-05, 8.6, Sachsen-Anhalt, 15, 0.118, 58.9
2020-11-06, 8, Sachsen-Anhalt, 15, 0.1092, 63.9
2020-11-07, 8.3, Sachsen-Anhalt, 15, 0.1136, 64.4
2020-11-08, 4.8, Sachsen-Anhalt, 15, 0.0662, 64.6
2020-11-09, 5.7, Sachsen-Anhalt, 15, 0.078, 64.5
2020-11-10, 6.6, Sachsen-Anhalt, 15, 0.0899, 65.6
2020-11-11, 10.1, Sachsen-Anhalt, 15, 0.138, 69.3
2020-11-12, 10.2, Sachsen-Anhalt, 15, 0.1398, 69.1
2020-11-13, 3.6, Sachsen-Anhalt, 15, 0.0487, 67.4
2020-11-14, 0.7, Sachsen-Anhalt, 15, 0.0094, 65.1
2020-11-15, 2.3, Sachsen-Anhalt, 15, 0.0312, 66.9
2020-11-16, 4, Sachsen-Anhalt, 15, 0.0543, 68.5
2020-11-17, 3.8, Sachsen-Anhalt, 15, 0.0524, 69.4
2020-11-18, 2.7, Sachsen-Anhalt, 15, 0.0368, 72
2020-11-19, 4.1, Sachsen-Anhalt, 15, 0.0556, 73.2
2020-11-20, 7.8, Sachsen-Anhalt, 15, 0.1067, 75.2
2020-11-21, 15.2, Sachsen-Anhalt, 15, 0.2079, 80.2
2020-11-22, 15.8, Sachsen-Anhalt, 15, 0.2166, 82.7
2020-11-23, 15.5, Sachsen-Anhalt, 15, 0.2122, 84
2020-11-24, 20, Sachsen-Anhalt, 15, 0.2734, 89.3
2020-11-25, 17.6, Sachsen-Anhalt, 15, 0.2409, 89.6
2020-11-26, 20.3, Sachsen-Anhalt, 15, 0.2778, 93.4
2020-11-27, 22.8, Sachsen-Anhalt, 15, 0.3127, 98.1
2020-11-28, 24.1, Sachsen-Anhalt, 15, 0.3296, 104.3
2020-11-29, 23.1, Sachsen-Anhalt, 15, 0.3165, 105.8
2020-11-30, 23.4, Sachsen-Anhalt, 15, 0.3208, 107.4
2020-12-01, 15.6, Sachsen-Anhalt, 15, 0.2135, 104.9
2020-12-02, 18.8, Sachsen-Anhalt, 15, 0.2578, 108.4
2020-12-03, 21.4, Sachsen-Anhalt, 15, 0.2928, 114.8
2020-12-04, 19.8, Sachsen-Anhalt, 15, 0.2715, 117.9
2020-12-05, 21.6, Sachsen-Anhalt, 15, 0.2959, 125.9
2020-12-06, 20.4, Sachsen-Anhalt, 15, 0.2797, 126.2
2020-12-07, 18, Sachsen-Anhalt, 15, 0.2466, 125.4
2020-12-08, 30.2, Sachsen-Anhalt, 15, 0.4139, 135.1
2020-12-09, 34.3, Sachsen-Anhalt, 15, 0.47, 142.7
2020-12-10, 35.9, Sachsen-Anhalt, 15, 0.4919, 150.7
2020-12-11, 36.6, Sachsen-Anhalt, 15, 0.5012, 154.5
2020-12-12, 29, Sachsen-Anhalt, 15, 0.3976, 154.9
2020-12-13, 34.4, Sachsen-Anhalt, 15, 0.4713, 160.6
2020-12-14, 42.7, Sachsen-Anhalt, 15, 0.5849, 168.1
2020-12-15, 35.4, Sachsen-Anhalt, 15, 0.485, 170.5
2020-12-16, 33.5, Sachsen-Anhalt, 15, 0.4588, 176.2
2020-12-17, 26.4, Sachsen-Anhalt, 15, 0.3614, 177.1
2020-12-18, 40.4, Sachsen-Anhalt, 15, 0.5537, 194.9
2020-12-19, 53.6, Sachsen-Anhalt, 15, 0.7347, 208.5
2020-12-20, 52.6, Sachsen-Anhalt, 15, 0.7203, 213.2
2020-12-21, 51.4, Sachsen-Anhalt, 15, 0.7047, 219.5
2020-12-22, 55.4, Sachsen-Anhalt, 15, 0.7597, 226
2020-12-23, 60.2, Sachsen-Anhalt, 15, 0.8252, 236.5
2020-12-24, 71.5, Sachsen-Anhalt, 15, 0.98, 248.6
2020-12-25, 40.9, Sachsen-Anhalt, 15, 0.5599, 235.7
2020-12-26, 12.7, Sachsen-Anhalt, 15, 0.1735, 221.2
2020-12-27, 1.8, Sachsen-Anhalt, 15, 0.0243, 215
2020-12-28, -13.6, Sachsen-Anhalt, 15, -0.2303, 205.9
2020-12-29, -24.9, Sachsen-Anhalt, 15, -0.4227, 201.1
2020-12-30, -34.2, Sachsen-Anhalt, 15, -0.5804, 202.3
2020-12-31, -49.3, Sachsen-Anhalt, 15, -0.8369, 199.3
2021-01-01, -40.3, Sachsen-Anhalt, 15, -0.6839, 195.4
2021-01-02, -22.3, Sachsen-Anhalt, 15, -0.3787, 198.9
2021-01-03, -10.7, Sachsen-Anhalt, 15, -0.1816, 204.3
2021-01-04, 2.9, Sachsen-Anhalt, 15, 0.0393, 208.8
2021-01-05, 13, Sachsen-Anhalt, 15, 0.1785, 214.1
2021-01-06, 12.1, Sachsen-Anhalt, 15, 0.166, 214.4
2021-01-07, 8.6, Sachsen-Anhalt, 15, 0.1174, 207.9
2021-01-08, 33.1, Sachsen-Anhalt, 15, 0.4538, 228.5
2021-01-09, 47.1, Sachsen-Anhalt, 15, 0.6448, 245.9
2021-01-10, 48.6, Sachsen-Anhalt, 15, 0.666, 252.9
2021-01-11, 47.7, Sachsen-Anhalt, 15, 0.6542, 256.6
2021-01-12, 48.6, Sachsen-Anhalt, 15, 0.666, 262.7
2021-01-13, 52.4, Sachsen-Anhalt, 15, 0.7185, 266.8
2021-01-14, 73, Sachsen-Anhalt, 15, 1, 280.8
2021-01-15, 43.6, Sachsen-Anhalt, 15, 0.5974, 272.1
2021-01-16, 12.8, Sachsen-Anhalt, 15, 0.1754, 258.8
2021-01-17, 3.1, Sachsen-Anhalt, 15, 0.0431, 256
2021-01-18, -7, Sachsen-Anhalt, 15, -0.119, 249.5
2021-01-19, -23.9, Sachsen-Anhalt, 15, -0.4049, 238.8
2021-01-20, -35.1, Sachsen-Anhalt, 15, -0.5951, 231.7
2021-01-21, -58.2, Sachsen-Anhalt, 15, -0.9876, 222.6
2021-01-22, -47.8, Sachsen-Anhalt, 15, -0.8114, 224.3
2021-01-23, -40.5, Sachsen-Anhalt, 15, -0.687, 218.2
2021-01-24, -42.3, Sachsen-Anhalt, 15, -0.7172, 213.7
2021-01-25, -38.7, Sachsen-Anhalt, 15, -0.6561, 210.9
2021-01-26, -27, Sachsen-Anhalt, 15, -0.4575, 211.9
2021-01-27, -29.2, Sachsen-Anhalt, 15, -0.4946, 202.6
2021-01-28, -28, Sachsen-Anhalt, 15, -0.4745, 194.6
2021-01-29, -43.7, Sachsen-Anhalt, 15, -0.7419, 180.6
2021-01-30, -43.9, Sachsen-Anhalt, 15, -0.7442, 174.4
2021-01-31, -44.2, Sachsen-Anhalt, 15, -0.7488, 169.6
2021-02-01, -44.6, Sachsen-Anhalt, 15, -0.7558, 166.3
2021-02-02, -59, Sachsen-Anhalt, 15, -1, 152.9
2021-02-03, -56.7, Sachsen-Anhalt, 15, -0.9614, 145.9
2021-02-04, -58.5, Sachsen-Anhalt, 15, -0.993, 136.1
2021-02-05, -50.8, Sachsen-Anhalt, 15, -0.8617, 129.8
2021-02-06, -48.7, Sachsen-Anhalt, 15, -0.8253, 125.7
2021-02-07, -47.7, Sachsen-Anhalt, 15, -0.8091, 121.9
2021-02-08, -46.3, Sachsen-Anhalt, 15, -0.7859, 120
2021-02-09, -37.8, Sachsen-Anhalt, 15, -0.6406, 115.1
2021-02-10, -46.2, Sachsen-Anhalt, 15, -0.7836, 99.7
2021-02-11, -42.1, Sachsen-Anhalt, 15, -0.7141, 94
2021-02-12, -42.1, Sachsen-Anhalt, 15, -0.7133, 87.7
2021-02-13, -42.4, Sachsen-Anhalt, 15, -0.7187, 83.3
2021-02-14, -38.6, Sachsen-Anhalt, 15, -0.6553, 83.2
2021-02-15, -37.3, Sachsen-Anhalt, 15, -0.6321, 82.7
2021-02-16, -30.8, Sachsen-Anhalt, 15, -0.5224, 84.3
2021-02-17, -7.9, Sachsen-Anhalt, 15, -0.1337, 91.8
2021-02-18, -2.4, Sachsen-Anhalt, 15, -0.041, 91.6
2021-02-19, 7.1, Sachsen-Anhalt, 15, 0.0968, 94.8
2021-02-20, 10.8, Sachsen-Anhalt, 15, 0.1473, 94.1
2021-02-21, 10.8, Sachsen-Anhalt, 15, 0.1473, 94
2021-02-22, 9.8, Sachsen-Anhalt, 15, 0.1342, 92.5
2021-02-23, 6.6, Sachsen-Anhalt, 15, 0.0905, 90.9
2021-02-24, -1.3, Sachsen-Anhalt, 15, -0.0224, 90.5
2021-02-25, 2.2, Sachsen-Anhalt, 15, 0.03, 93.8
2021-02-26, -1.6, Sachsen-Anhalt, 15, -0.0278, 93.1
2021-02-27, 0.7, Sachsen-Anhalt, 15, 0.01, 94.8
2021-02-28, 0.3, Sachsen-Anhalt, 15, 0.0037, 94.3
2021-03-01, 4.9, Sachsen-Anhalt, 15, 0.0668, 97.4
2021-03-02, 4.5, Sachsen-Anhalt, 15, 0.0612, 95.4
2021-03-03, 6, Sachsen-Anhalt, 15, 0.0818, 96.5
2021-03-04, 0.5, Sachsen-Anhalt, 15, 0.0062, 94.2
2021-03-05, 2.1, Sachsen-Anhalt, 15, 0.0287, 95.2
2021-03-06, -3.3, Sachsen-Anhalt, 15, -0.0564, 91.5
2021-03-07, -4.4, Sachsen-Anhalt, 15, -0.075, 89.8
2021-03-08, -6.9, Sachsen-Anhalt, 15, -0.1175, 90.4
2021-03-09, -3.3, Sachsen-Anhalt, 15, -0.0556, 92.1
2021-03-10, -5.9, Sachsen-Anhalt, 15, -0.0997, 90.6
2021-03-11, -0.7, Sachsen-Anhalt, 15, -0.0116, 93.5
2021-03-12, 3.9, Sachsen-Anhalt, 15, 0.0537, 99.1
2021-03-13, 12.8, Sachsen-Anhalt, 15, 0.176, 104.3
2021-03-14, 21.9, Sachsen-Anhalt, 15, 0.2996, 111.7
